appId,languages,Countries,language_name
ai.iplan.app,ES,Dominican Republic,Spanish
ai.iplan.app,ES,Honduras,Spanish
ai.iplan.app,ES,Paraguay,Spanish
ai.iplan.app,ES,El Salvador,Spanish
ai.iplan.app,ES,Nicaragua,Spanish
ai.iplan.app,ES,Costa Rica,Spanish
ai.iplan.app,ES,Puerto Rico,Spanish
ai.iplan.app,ES,Panama,Spanish
ai.iplan.app,ES,Uruguay,Spanish
ai.iplan.app,TR,Turkey,Turkish
ai.iplan.app,TR,Cyprus,Turkish
com.lyfshort.lyfshortapp,EN,United States,English
com.lyfshort.lyfshortapp,EN,United Kingdom,English
com.lyfshort.lyfshortapp,EN,Canada,English
com.lyfshort.lyfshortapp,EN,Australia,English
com.lyfshort.lyfshortapp,EN,Ireland,English
com.lyfshort.lyfshortapp,EN,New Zealand,English
com.lyfshort.lyfshortapp,EN,South Africa,English
com.rccl.celebrity,EN,United States,English
com.rccl.celebrity,EN,United Kingdom,English
com.rccl.celebrity,EN,Canada,English
com.rccl.celebrity,EN,Australia,English
com.rccl.celebrity,EN,Ireland,English
com.rccl.celebrity,EN,New Zealand,English
com.rccl.celebrity,EN,South Africa,English
ideastudio.Weather-on-the-Way,EN,United States,English
ideastudio.Weather-on-the-Way,EN,United Kingdom,English
ideastudio.Weather-on-the-Way,EN,Canada,English
ideastudio.Weather-on-the-Way,EN,Australia,English
ideastudio.Weather-on-the-Way,EN,Ireland,English
ideastudio.Weather-on-the-Way,EN,New Zealand,English
ideastudio.Weather-on-the-Way,EN,South Africa,English
ideastudio.Weather-on-the-Way,DE,Germany,German
ideastudio.Weather-on-the-Way,DE,Austria,German
ideastudio.Weather-on-the-Way,DE,Switzerland,German
ideastudio.Weather-on-the-Way,DE,Luxembourg,German
ideastudio.Weather-on-the-Way,DE,Liechtenstein,German
com.tripomatic.tripomatic,AR,Saudi Arabia,Arabic
com.tripomatic.tripomatic,AR,Iraq,Arabic
com.tripomatic.tripomatic,AR,Egypt,Arabic
com.tripomatic.tripomatic,AR,Algeria,Arabic
com.tripomatic.tripomatic,AR,Morocco,Arabic
com.tripomatic.tripomatic,AR,Sudan,Arabic
com.tripomatic.tripomatic,AR,Yemen,Arabic
com.tripomatic.tripomatic,AR,Syria,Arabic
com.tripomatic.tripomatic,AR,Tunisia,Arabic
com.tripomatic.tripomatic,AR,Jordan,Arabic
com.tripomatic.tripomatic,AR,Libya,Arabic
com.tripomatic.tripomatic,AR,Lebanon,Arabic
com.tripomatic.tripomatic,AR,Oman,Arabic
com.tripomatic.tripomatic,AR,Kuwait,Arabic
com.tripomatic.tripomatic,AR,Mauritania,Arabic
com.tripomatic.tripomatic,AR,Qatar,Arabic
com.tripomatic.tripomatic,AR,Bahrain,Arabic
com.tripomatic.tripomatic,AR,United Arab Emirates,Arabic
com.tripomatic.tripomatic,CS,Czech Republic,Czech
com.tripomatic.tripomatic,CS,Slovakia,Czech
com.tripomatic.tripomatic,NL,Netherlands,Dutch
com.tripomatic.tripomatic,NL,Belgium,Dutch
com.tripomatic.tripomatic,NL,Suriname,Dutch
com.tripomatic.tripomatic,EN,United States,English
com.tripomatic.tripomatic,EN,United Kingdom,English
com.tripomatic.tripomatic,EN,Canada,English
com.tripomatic.tripomatic,EN,Australia,English
com.tripomatic.tripomatic,EN,Ireland,English
com.tripomatic.tripomatic,EN,New Zealand,English
com.tripomatic.tripomatic,EN,South Africa,English
com.tripomatic.tripomatic,FR,France,French
com.tripomatic.tripomatic,FR,Canada,French
com.tripomatic.tripomatic,FR,Belgium,French
com.tripomatic.tripomatic,FR,Switzerland,French
com.tripomatic.tripomatic,FR,Luxembourg,French
com.tripomatic.tripomatic,FR,Monaco,French
com.tripomatic.tripomatic,FR,Congo,French
com.tripomatic.tripomatic,FR,Ivory Coast,French
com.tripomatic.tripomatic,FR,Madagascar,French
com.tripomatic.tripomatic,FR,Cameroon,French
com.tripomatic.tripomatic,FR,Burkina Faso,French
com.tripomatic.tripomatic,FR,Niger,French
com.tripomatic.tripomatic,FR,Senegal,French
com.tripomatic.tripomatic,FR,Mali,French
com.tripomatic.tripomatic,FR,Rwanda,French
com.tripomatic.tripomatic,FR,Belgium,French
com.tripomatic.tripomatic,FR,Guinea,French
com.tripomatic.tripomatic,DE,Germany,German
com.tripomatic.tripomatic,DE,Austria,German
com.tripomatic.tripomatic,DE,Switzerland,German
com.tripomatic.tripomatic,DE,Luxembourg,German
com.tripomatic.tripomatic,DE,Liechtenstein,German
com.tripomatic.tripomatic,EL,Greece,Modern Greek (1453-)
com.tripomatic.tripomatic,EL,Cyprus,Modern Greek (1453-)
com.tripomatic.tripomatic,HU,Hungary,Hungarian
com.tripomatic.tripomatic,IT,Italy,Italian
com.tripomatic.tripomatic,IT,Switzerland,Italian
com.tripomatic.tripomatic,IT,San Marino,Italian
com.tripomatic.tripomatic,IT,Vatican City,Italian
com.tripomatic.tripomatic,KO,South Korea,Korean
com.tripomatic.tripomatic,KO,North Korea,Korean
com.tripomatic.tripomatic,PL,Poland,Polish
com.tripomatic.tripomatic,PT,Portugal,Portuguese
com.tripomatic.tripomatic,PT,Brazil,Portuguese
com.tripomatic.tripomatic,PT,Angola,Portuguese
com.tripomatic.tripomatic,PT,Mozambique,Portuguese
com.tripomatic.tripomatic,PT,Cape Verde,Portuguese
com.tripomatic.tripomatic,PT,Guinea-Bissau,Portuguese
com.tripomatic.tripomatic,PT,São Tomé and Príncipe,Portuguese
com.tripomatic.tripomatic,PT,East Timor,Portuguese
com.tripomatic.tripomatic,RO,Romania,Romanian
com.tripomatic.tripomatic,RO,Moldova,Romanian
com.tripomatic.tripomatic,RU,Russia,Russian
com.tripomatic.tripomatic,RU,Belarus,Russian
com.tripomatic.tripomatic,RU,Kazakhstan,Russian
com.tripomatic.tripomatic,RU,Kyrgyzstan,Russian
com.tripomatic.tripomatic,ZH,China,Chinese
com.tripomatic.tripomatic,ZH,Taiwan,Chinese
com.tripomatic.tripomatic,ZH,Singapore,Chinese
com.tripomatic.tripomatic,ZH,Malaysia,Chinese
com.tripomatic.tripomatic,SK,Slovakia,Slovak
com.tripomatic.tripomatic,ES,Spain,Spanish
com.tripomatic.tripomatic,ES,Mexico,Spanish
com.tripomatic.tripomatic,ES,Colombia,Spanish
com.tripomatic.tripomatic,ES,Argentina,Spanish
com.tripomatic.tripomatic,ES,Peru,Spanish
com.tripomatic.tripomatic,ES,Venezuela,Spanish
com.tripomatic.tripomatic,ES,Chile,Spanish
com.tripomatic.tripomatic,ES,Ecuador,Spanish
com.tripomatic.tripomatic,ES,Guatemala,Spanish
com.tripomatic.tripomatic,ES,Cuba,Spanish
com.tripomatic.tripomatic,ES,Bolivia,Spanish
com.tripomatic.tripomatic,ES,Dominican Republic,Spanish
com.tripomatic.tripomatic,ES,Honduras,Spanish
com.tripomatic.tripomatic,ES,Paraguay,Spanish
com.tripomatic.tripomatic,ES,El Salvador,Spanish
com.tripomatic.tripomatic,ES,Nicaragua,Spanish
com.tripomatic.tripomatic,ES,Costa Rica,Spanish
com.tripomatic.tripomatic,ES,Puerto Rico,Spanish
com.tripomatic.tripomatic,ES,Panama,Spanish
com.tripomatic.tripomatic,ES,Uruguay,Spanish
com.tripomatic.tripomatic,SV,Sweden,Swedish
com.tripomatic.tripomatic,TR,Turkey,Turkish
com.tripomatic.tripomatic,TR,Cyprus,Turkish
com.SlapiOSapp,EN,United States,English
com.SlapiOSapp,EN,United Kingdom,English
com.SlapiOSapp,EN,Canada,English
com.SlapiOSapp,EN,Australia,English
com.SlapiOSapp,EN,Ireland,English
com.SlapiOSapp,EN,New Zealand,English
com.SlapiOSapp,EN,South Africa,English
com.citypass.my,EN,United States,English
com.citypass.my,EN,United Kingdom,English
com.citypass.my,EN,Canada,English
com.citypass.my,EN,Australia,English
com.citypass.my,EN,Ireland,English
com.citypass.my,EN,New Zealand,English
com.citypass.my,EN,South Africa,English
com.citypass.my,FR,France,French
com.citypass.my,FR,Canada,French
com.citypass.my,FR,Belgium,French
com.citypass.my,FR,Switzerland,French
com.citypass.my,FR,Luxembourg,French
com.citypass.my,FR,Monaco,French
com.citypass.my,FR,Congo,French
com.citypass.my,FR,Ivory Coast,French
com.citypass.my,FR,Madagascar,French
com.citypass.my,FR,Cameroon,French
com.citypass.my,FR,Burkina Faso,French
com.citypass.my,FR,Niger,French
com.citypass.my,FR,Senegal,French
com.citypass.my,FR,Mali,French
com.citypass.my,FR,Rwanda,French
com.citypass.my,FR,Belgium,French
com.citypass.my,FR,Guinea,French
com.citypass.my,DE,Germany,German
com.citypass.my,DE,Austria,German
com.citypass.my,DE,Switzerland,German
com.citypass.my,DE,Luxembourg,German
com.citypass.my,DE,Liechtenstein,German
com.citypass.my,IT,Italy,Italian
com.citypass.my,IT,Switzerland,Italian
com.citypass.my,IT,San Marino,Italian
com.citypass.my,IT,Vatican City,Italian
com.citypass.my,JA,Japan,Japanese
com.citypass.my,PT,Portugal,Portuguese
com.citypass.my,PT,Brazil,Portuguese
com.citypass.my,PT,Angola,Portuguese
com.citypass.my,PT,Mozambique,Portuguese
com.citypass.my,PT,Cape Verde,Portuguese
com.citypass.my,PT,Guinea-Bissau,Portuguese
com.citypass.my,PT,São Tomé and Príncipe,Portuguese
com.citypass.my,PT,East Timor,Portuguese
com.citypass.my,ZH,China,Chinese
com.citypass.my,ZH,Taiwan,Chinese
com.citypass.my,ZH,Singapore,Chinese
com.citypass.my,ZH,Malaysia,Chinese
com.citypass.my,ES,Spain,Spanish
com.citypass.my,ES,Mexico,Spanish
com.citypass.my,ES,Colombia,Spanish
com.citypass.my,ES,Argentina,Spanish
com.citypass.my,ES,Peru,Spanish
com.citypass.my,ES,Venezuela,Spanish
com.citypass.my,ES,Chile,Spanish
com.citypass.my,ES,Ecuador,Spanish
com.citypass.my,ES,Guatemala,Spanish
com.citypass.my,ES,Cuba,Spanish
com.citypass.my,ES,Bolivia,Spanish
com.citypass.my,ES,Dominican Republic,Spanish
com.citypass.my,ES,Honduras,Spanish
com.citypass.my,ES,Paraguay,Spanish
com.citypass.my,ES,El Salvador,Spanish
com.citypass.my,ES,Nicaragua,Spanish
com.citypass.my,ES,Costa Rica,Spanish
com.citypass.my,ES,Puerto Rico,Spanish
com.citypass.my,ES,Panama,Spanish
com.citypass.my,ES,Uruguay,Spanish
com.ericrwolfe.Footpath,DA,Denmark,Danish
com.ericrwolfe.Footpath,DA,Greenland,Danish
com.ericrwolfe.Footpath,DA,Faroe Islands,Danish
com.ericrwolfe.Footpath,NL,Netherlands,Dutch
com.ericrwolfe.Footpath,NL,Belgium,Dutch
com.ericrwolfe.Footpath,NL,Suriname,Dutch
com.ericrwolfe.Footpath,EN,United States,English
com.ericrwolfe.Footpath,EN,United Kingdom,English
com.ericrwolfe.Footpath,EN,Canada,English
com.ericrwolfe.Footpath,EN,Australia,English
com.ericrwolfe.Footpath,EN,Ireland,English
com.ericrwolfe.Footpath,EN,New Zealand,English
com.ericrwolfe.Footpath,EN,South Africa,English
com.ericrwolfe.Footpath,FR,France,French
com.ericrwolfe.Footpath,FR,Canada,French
com.ericrwolfe.Footpath,FR,Belgium,French
com.ericrwolfe.Footpath,FR,Switzerland,French
com.ericrwolfe.Footpath,FR,Luxembourg,French
com.ericrwolfe.Footpath,FR,Monaco,French
com.ericrwolfe.Footpath,FR,Congo,French
com.ericrwolfe.Footpath,FR,Ivory Coast,French
com.ericrwolfe.Footpath,FR,Madagascar,French
com.ericrwolfe.Footpath,FR,Cameroon,French
com.ericrwolfe.Footpath,FR,Burkina Faso,French
com.ericrwolfe.Footpath,FR,Niger,French
com.ericrwolfe.Footpath,FR,Senegal,French
com.ericrwolfe.Footpath,FR,Mali,French
com.ericrwolfe.Footpath,FR,Rwanda,French
com.ericrwolfe.Footpath,FR,Belgium,French
com.ericrwolfe.Footpath,FR,Guinea,French
com.ericrwolfe.Footpath,DE,Germany,German
com.ericrwolfe.Footpath,DE,Austria,German
com.ericrwolfe.Footpath,DE,Switzerland,German
com.ericrwolfe.Footpath,DE,Luxembourg,German
com.ericrwolfe.Footpath,DE,Liechtenstein,German
com.ericrwolfe.Footpath,IT,Italy,Italian
com.ericrwolfe.Footpath,IT,Switzerland,Italian
com.ericrwolfe.Footpath,IT,San Marino,Italian
com.ericrwolfe.Footpath,IT,Vatican City,Italian
com.ericrwolfe.Footpath,JA,Japan,Japanese
com.ericrwolfe.Footpath,PT,Portugal,Portuguese
com.ericrwolfe.Footpath,PT,Brazil,Portuguese
com.ericrwolfe.Footpath,PT,Angola,Portuguese
com.ericrwolfe.Footpath,PT,Mozambique,Portuguese
com.ericrwolfe.Footpath,PT,Cape Verde,Portuguese
com.ericrwolfe.Footpath,PT,Guinea-Bissau,Portuguese
com.ericrwolfe.Footpath,PT,São Tomé and Príncipe,Portuguese
com.ericrwolfe.Footpath,PT,East Timor,Portuguese
com.ericrwolfe.Footpath,ZH,China,Chinese
com.ericrwolfe.Footpath,ZH,Taiwan,Chinese
com.ericrwolfe.Footpath,ZH,Singapore,Chinese
com.ericrwolfe.Footpath,ZH,Malaysia,Chinese
com.ericrwolfe.Footpath,ES,Spain,Spanish
com.ericrwolfe.Footpath,ES,Mexico,Spanish
com.ericrwolfe.Footpath,ES,Colombia,Spanish
com.ericrwolfe.Footpath,ES,Argentina,Spanish
com.ericrwolfe.Footpath,ES,Peru,Spanish
com.ericrwolfe.Footpath,ES,Venezuela,Spanish
com.ericrwolfe.Footpath,ES,Chile,Spanish
com.ericrwolfe.Footpath,ES,Ecuador,Spanish
com.ericrwolfe.Footpath,ES,Guatemala,Spanish
com.ericrwolfe.Footpath,ES,Cuba,Spanish
com.ericrwolfe.Footpath,ES,Bolivia,Spanish
com.ericrwolfe.Footpath,ES,Dominican Republic,Spanish
com.ericrwolfe.Footpath,ES,Honduras,Spanish
com.ericrwolfe.Footpath,ES,Paraguay,Spanish
com.ericrwolfe.Footpath,ES,El Salvador,Spanish
com.ericrwolfe.Footpath,ES,Nicaragua,Spanish
com.ericrwolfe.Footpath,ES,Costa Rica,Spanish
com.ericrwolfe.Footpath,ES,Puerto Rico,Spanish
com.ericrwolfe.Footpath,ES,Panama,Spanish
com.ericrwolfe.Footpath,ES,Uruguay,Spanish
com.ericrwolfe.Footpath,SV,Sweden,Swedish
com.ericrwolfe.Footpath,ZH,China,Chinese
com.ericrwolfe.Footpath,ZH,Taiwan,Chinese
com.ericrwolfe.Footpath,ZH,Singapore,Chinese
com.ericrwolfe.Footpath,ZH,Malaysia,Chinese
com.ifreegroup.exping,EN,United States,English
com.ifreegroup.exping,EN,United Kingdom,English
com.ifreegroup.exping,EN,Canada,English
com.ifreegroup.exping,EN,Australia,English
com.ifreegroup.exping,EN,Ireland,English
com.ifreegroup.exping,EN,New Zealand,English
com.ifreegroup.exping,EN,South Africa,English
com.ifreegroup.exping,ZH,China,Chinese
com.ifreegroup.exping,ZH,Taiwan,Chinese
com.ifreegroup.exping,ZH,Singapore,Chinese
com.ifreegroup.exping,ZH,Malaysia,Chinese
com.ifreegroup.exping,ZH,China,Chinese
com.ifreegroup.exping,ZH,Taiwan,Chinese
com.ifreegroup.exping,ZH,Singapore,Chinese
com.ifreegroup.exping,ZH,Malaysia,Chinese
com.hotels.HotelsNearMe,DA,Denmark,Danish
com.hotels.HotelsNearMe,DA,Greenland,Danish
com.hotels.HotelsNearMe,DA,Faroe Islands,Danish
com.hotels.HotelsNearMe,NL,Netherlands,Dutch
com.hotels.HotelsNearMe,NL,Belgium,Dutch
com.hotels.HotelsNearMe,NL,Suriname,Dutch
com.hotels.HotelsNearMe,EN,United States,English
com.hotels.HotelsNearMe,EN,United Kingdom,English
com.hotels.HotelsNearMe,EN,Canada,English
com.hotels.HotelsNearMe,EN,Australia,English
com.hotels.HotelsNearMe,EN,Ireland,English
com.hotels.HotelsNearMe,EN,New Zealand,English
com.hotels.HotelsNearMe,EN,South Africa,English
com.hotels.HotelsNearMe,FI,Finland,Finnish
com.hotels.HotelsNearMe,FI,Sweden,Finnish
com.hotels.HotelsNearMe,FR,France,French
com.hotels.HotelsNearMe,FR,Canada,French
com.hotels.HotelsNearMe,FR,Belgium,French
com.hotels.HotelsNearMe,FR,Switzerland,French
com.hotels.HotelsNearMe,FR,Luxembourg,French
com.hotels.HotelsNearMe,FR,Monaco,French
com.hotels.HotelsNearMe,FR,Congo,French
com.hotels.HotelsNearMe,FR,Ivory Coast,French
com.hotels.HotelsNearMe,FR,Madagascar,French
com.hotels.HotelsNearMe,FR,Cameroon,French
com.hotels.HotelsNearMe,FR,Burkina Faso,French
com.hotels.HotelsNearMe,FR,Niger,French
com.hotels.HotelsNearMe,FR,Senegal,French
com.hotels.HotelsNearMe,FR,Mali,French
com.hotels.HotelsNearMe,FR,Rwanda,French
com.hotels.HotelsNearMe,FR,Belgium,French
com.hotels.HotelsNearMe,FR,Guinea,French
com.hotels.HotelsNearMe,DE,Germany,German
com.hotels.HotelsNearMe,DE,Austria,German
com.hotels.HotelsNearMe,DE,Switzerland,German
com.hotels.HotelsNearMe,DE,Luxembourg,German
com.hotels.HotelsNearMe,DE,Liechtenstein,German
com.hotels.HotelsNearMe,EL,Greece,Modern Greek (1453-)
com.hotels.HotelsNearMe,EL,Cyprus,Modern Greek (1453-)
com.hotels.HotelsNearMe,HU,Hungary,Hungarian
com.hotels.HotelsNearMe,IS,Iceland,Icelandic
com.hotels.HotelsNearMe,ID,Indonesia,Indonesian
com.hotels.HotelsNearMe,IT,Italy,Italian
com.hotels.HotelsNearMe,IT,Switzerland,Italian
com.hotels.HotelsNearMe,IT,San Marino,Italian
com.hotels.HotelsNearMe,IT,Vatican City,Italian
com.hotels.HotelsNearMe,JA,Japan,Japanese
com.hotels.HotelsNearMe,KO,South Korea,Korean
com.hotels.HotelsNearMe,KO,North Korea,Korean
com.hotels.HotelsNearMe,MS,Malaysia,Malay (macrolanguage)
com.hotels.HotelsNearMe,MS,Brunei,Malay (macrolanguage)
com.hotels.HotelsNearMe,MS,Singapore,Malay (macrolanguage)
com.hotels.HotelsNearMe,NB,Norway,Norwegian Bokmål
com.hotels.HotelsNearMe,PT,Portugal,Portuguese
com.hotels.HotelsNearMe,PT,Brazil,Portuguese
com.hotels.HotelsNearMe,PT,Angola,Portuguese
com.hotels.HotelsNearMe,PT,Mozambique,Portuguese
com.hotels.HotelsNearMe,PT,Cape Verde,Portuguese
com.hotels.HotelsNearMe,PT,Guinea-Bissau,Portuguese
com.hotels.HotelsNearMe,PT,São Tomé and Príncipe,Portuguese
com.hotels.HotelsNearMe,PT,East Timor,Portuguese
com.hotels.HotelsNearMe,ZH,China,Chinese
com.hotels.HotelsNearMe,ZH,Taiwan,Chinese
com.hotels.HotelsNearMe,ZH,Singapore,Chinese
com.hotels.HotelsNearMe,ZH,Malaysia,Chinese
com.hotels.HotelsNearMe,ES,Spain,Spanish
com.hotels.HotelsNearMe,ES,Mexico,Spanish
com.hotels.HotelsNearMe,ES,Colombia,Spanish
com.hotels.HotelsNearMe,ES,Argentina,Spanish
com.hotels.HotelsNearMe,ES,Peru,Spanish
com.hotels.HotelsNearMe,ES,Venezuela,Spanish
com.hotels.HotelsNearMe,ES,Chile,Spanish
com.hotels.HotelsNearMe,ES,Ecuador,Spanish
com.hotels.HotelsNearMe,ES,Guatemala,Spanish
com.hotels.HotelsNearMe,ES,Cuba,Spanish
com.hotels.HotelsNearMe,ES,Bolivia,Spanish
com.hotels.HotelsNearMe,ES,Dominican Republic,Spanish
com.hotels.HotelsNearMe,ES,Honduras,Spanish
com.hotels.HotelsNearMe,ES,Paraguay,Spanish
com.hotels.HotelsNearMe,ES,El Salvador,Spanish
com.hotels.HotelsNearMe,ES,Nicaragua,Spanish
com.hotels.HotelsNearMe,ES,Costa Rica,Spanish
com.hotels.HotelsNearMe,ES,Puerto Rico,Spanish
com.hotels.HotelsNearMe,ES,Panama,Spanish
com.hotels.HotelsNearMe,ES,Uruguay,Spanish
com.hotels.HotelsNearMe,SV,Sweden,Swedish
com.hotels.HotelsNearMe,TH,Thailand,Thai
com.hotels.HotelsNearMe,ZH,China,Chinese
com.hotels.HotelsNearMe,ZH,Taiwan,Chinese
com.hotels.HotelsNearMe,ZH,Singapore,Chinese
com.hotels.HotelsNearMe,ZH,Malaysia,Chinese
com.hotels.HotelsNearMe,TR,Turkey,Turkish
com.hotels.HotelsNearMe,TR,Cyprus,Turkish
com.hotels.HotelsNearMe,VI,Vietnam,Vietnamese
RestingCranes.PlaceMaker,EN,United States,English
RestingCranes.PlaceMaker,EN,United Kingdom,English
RestingCranes.PlaceMaker,EN,Canada,English
RestingCranes.PlaceMaker,EN,Australia,English
RestingCranes.PlaceMaker,EN,Ireland,English
RestingCranes.PlaceMaker,EN,New Zealand,English
RestingCranes.PlaceMaker,EN,South Africa,English
RestingCranes.PlaceMaker,FR,France,French
RestingCranes.PlaceMaker,FR,Canada,French
RestingCranes.PlaceMaker,FR,Belgium,French
RestingCranes.PlaceMaker,FR,Switzerland,French
RestingCranes.PlaceMaker,FR,Luxembourg,French
RestingCranes.PlaceMaker,FR,Monaco,French
RestingCranes.PlaceMaker,FR,Congo,French
RestingCranes.PlaceMaker,FR,Ivory Coast,French
RestingCranes.PlaceMaker,FR,Madagascar,French
RestingCranes.PlaceMaker,FR,Cameroon,French
RestingCranes.PlaceMaker,FR,Burkina Faso,French
RestingCranes.PlaceMaker,FR,Niger,French
RestingCranes.PlaceMaker,FR,Senegal,French
RestingCranes.PlaceMaker,FR,Mali,French
RestingCranes.PlaceMaker,FR,Rwanda,French
RestingCranes.PlaceMaker,FR,Belgium,French
RestingCranes.PlaceMaker,FR,Guinea,French
RestingCranes.PlaceMaker,DE,Germany,German
RestingCranes.PlaceMaker,DE,Austria,German
RestingCranes.PlaceMaker,DE,Switzerland,German
RestingCranes.PlaceMaker,DE,Luxembourg,German
RestingCranes.PlaceMaker,DE,Liechtenstein,German
RestingCranes.PlaceMaker,ES,Spain,Spanish
RestingCranes.PlaceMaker,ES,Mexico,Spanish
RestingCranes.PlaceMaker,ES,Colombia,Spanish
RestingCranes.PlaceMaker,ES,Argentina,Spanish
RestingCranes.PlaceMaker,ES,Peru,Spanish
RestingCranes.PlaceMaker,ES,Venezuela,Spanish
RestingCranes.PlaceMaker,ES,Chile,Spanish
RestingCranes.PlaceMaker,ES,Ecuador,Spanish
RestingCranes.PlaceMaker,ES,Guatemala,Spanish
RestingCranes.PlaceMaker,ES,Cuba,Spanish
RestingCranes.PlaceMaker,ES,Bolivia,Spanish
RestingCranes.PlaceMaker,ES,Dominican Republic,Spanish
RestingCranes.PlaceMaker,ES,Honduras,Spanish
RestingCranes.PlaceMaker,ES,Paraguay,Spanish
RestingCranes.PlaceMaker,ES,El Salvador,Spanish
RestingCranes.PlaceMaker,ES,Nicaragua,Spanish
RestingCranes.PlaceMaker,ES,Costa Rica,Spanish
RestingCranes.PlaceMaker,ES,Puerto Rico,Spanish
RestingCranes.PlaceMaker,ES,Panama,Spanish
RestingCranes.PlaceMaker,ES,Uruguay,Spanish
com.atlasobscura.ios,EN,United States,English
com.atlasobscura.ios,EN,United Kingdom,English
com.atlasobscura.ios,EN,Canada,English
com.atlasobscura.ios,EN,Australia,English
com.atlasobscura.ios,EN,Ireland,English
com.atlasobscura.ios,EN,New Zealand,English
com.atlasobscura.ios,EN,South Africa,English
com.cheapflights.search,AR,Saudi Arabia,Arabic
com.cheapflights.search,AR,Iraq,Arabic
com.cheapflights.search,AR,Egypt,Arabic
com.cheapflights.search,AR,Algeria,Arabic
com.cheapflights.search,AR,Morocco,Arabic
com.cheapflights.search,AR,Sudan,Arabic
com.cheapflights.search,AR,Yemen,Arabic
com.cheapflights.search,AR,Syria,Arabic
com.cheapflights.search,AR,Tunisia,Arabic
com.cheapflights.search,AR,Jordan,Arabic
com.cheapflights.search,AR,Libya,Arabic
com.cheapflights.search,AR,Lebanon,Arabic
com.cheapflights.search,AR,Oman,Arabic
com.cheapflights.search,AR,Kuwait,Arabic
com.cheapflights.search,AR,Mauritania,Arabic
com.cheapflights.search,AR,Qatar,Arabic
com.cheapflights.search,AR,Bahrain,Arabic
com.cheapflights.search,AR,United Arab Emirates,Arabic
com.cheapflights.search,CA,Spain,Catalan
com.cheapflights.search,CA,Andorra,Catalan
com.cheapflights.search,CS,Czech Republic,Czech
com.cheapflights.search,CS,Slovakia,Czech
com.cheapflights.search,DA,Denmark,Danish
com.cheapflights.search,DA,Greenland,Danish
com.cheapflights.search,DA,Faroe Islands,Danish
com.cheapflights.search,NL,Netherlands,Dutch
com.cheapflights.search,NL,Belgium,Dutch
com.cheapflights.search,NL,Suriname,Dutch
com.cheapflights.search,EN,United States,English
com.cheapflights.search,EN,United Kingdom,English
com.cheapflights.search,EN,Canada,English
com.cheapflights.search,EN,Australia,English
com.cheapflights.search,EN,Ireland,English
com.cheapflights.search,EN,New Zealand,English
