appId,languages,Countries,language_name
com.agoda.consumer,EL,Greece,Modern Greek (1453-)
com.agoda.consumer,EL,Cyprus,Modern Greek (1453-)
com.agoda.consumer,HE,Israel,Hebrew
com.agoda.consumer,HU,Hungary,Hungarian
com.agoda.consumer,ID,Indonesia,Indonesian
com.agoda.consumer,IT,Italy,Italian
com.agoda.consumer,IT,Switzerland,Italian
com.agoda.consumer,IT,San Marino,Italian
com.agoda.consumer,IT,Vatican City,Italian
com.agoda.consumer,JA,Japan,Japanese
com.agoda.consumer,KO,South Korea,Korean
com.agoda.consumer,KO,North Korea,Korean
com.agoda.consumer,LV,Latvia,Latvian
com.agoda.consumer,LT,Lithuania,Lithuanian
com.agoda.consumer,MS,Malaysia,Malay (macrolanguage)
com.agoda.consumer,MS,Brunei,Malay (macrolanguage)
com.agoda.consumer,MS,Singapore,Malay (macrolanguage)
com.agoda.consumer,NB,Norway,Norwegian Bokmål
com.agoda.consumer,PL,Poland,Polish
com.agoda.consumer,PT,Portugal,Portuguese
com.agoda.consumer,PT,Brazil,Portuguese
com.agoda.consumer,PT,Angola,Portuguese
com.agoda.consumer,PT,Mozambique,Portuguese
com.agoda.consumer,PT,Cape Verde,Portuguese
com.agoda.consumer,PT,Guinea-Bissau,Portuguese
com.agoda.consumer,PT,São Tomé and Príncipe,Portuguese
com.agoda.consumer,PT,East Timor,Portuguese
com.agoda.consumer,RO,Romania,Romanian
com.agoda.consumer,RO,Moldova,Romanian
com.agoda.consumer,RU,Russia,Russian
com.agoda.consumer,RU,Belarus,Russian
com.agoda.consumer,RU,Kazakhstan,Russian
com.agoda.consumer,RU,Kyrgyzstan,Russian
com.agoda.consumer,ZH,China,Chinese
com.agoda.consumer,ZH,Taiwan,Chinese
com.agoda.consumer,ZH,Singapore,Chinese
com.agoda.consumer,ZH,Malaysia,Chinese
com.agoda.consumer,SL,Slovenia,Slovenian
com.agoda.consumer,ES,Spain,Spanish
com.agoda.consumer,ES,Mexico,Spanish
com.agoda.consumer,ES,Colombia,Spanish
com.agoda.consumer,ES,Argentina,Spanish
com.agoda.consumer,ES,Peru,Spanish
com.agoda.consumer,ES,Venezuela,Spanish
com.agoda.consumer,ES,Chile,Spanish
com.agoda.consumer,ES,Ecuador,Spanish
com.agoda.consumer,ES,Guatemala,Spanish
com.agoda.consumer,ES,Cuba,Spanish
com.agoda.consumer,ES,Bolivia,Spanish
com.agoda.consumer,ES,Dominican Republic,Spanish
com.agoda.consumer,ES,Honduras,Spanish
com.agoda.consumer,ES,Paraguay,Spanish
com.agoda.consumer,ES,El Salvador,Spanish
com.agoda.consumer,ES,Nicaragua,Spanish
com.agoda.consumer,ES,Costa Rica,Spanish
com.agoda.consumer,ES,Puerto Rico,Spanish
com.agoda.consumer,ES,Panama,Spanish
com.agoda.consumer,ES,Uruguay,Spanish
com.agoda.consumer,SV,Sweden,Swedish
com.agoda.consumer,TH,Thailand,Thai
com.agoda.consumer,ZH,China,Chinese
com.agoda.consumer,ZH,Taiwan,Chinese
com.agoda.consumer,ZH,Singapore,Chinese
com.agoda.consumer,ZH,Malaysia,Chinese
com.agoda.consumer,TR,Turkey,Turkish
com.agoda.consumer,TR,Cyprus,Turkish
com.agoda.consumer,UK,Ukraine,Ukrainian
com.agoda.consumer,VI,Vietnam,Vietnamese
pinterest,AF,Afghanistan,Afrikaans
pinterest,AR,Saudi Arabia,Arabic
pinterest,AR,Iraq,Arabic
pinterest,AR,Egypt,Arabic
pinterest,AR,Algeria,Arabic
pinterest,AR,Morocco,Arabic
pinterest,AR,Sudan,Arabic
pinterest,AR,Yemen,Arabic
pinterest,AR,Syria,Arabic
pinterest,AR,Tunisia,Arabic
pinterest,AR,Jordan,Arabic
pinterest,AR,Libya,Arabic
pinterest,AR,Lebanon,Arabic
pinterest,AR,Oman,Arabic
pinterest,AR,Kuwait,Arabic
pinterest,AR,Mauritania,Arabic
pinterest,AR,Qatar,Arabic
pinterest,AR,Bahrain,Arabic
pinterest,AR,United Arab Emirates,Arabic
pinterest,BN,Bangladesh,Bengali
pinterest,BN,India,Bengali
pinterest,BG,Bulgaria,Bulgarian
pinterest,HR,Croatia,Croatian
pinterest,HR,Bosnia and Herzegovina,Croatian
pinterest,CS,Czech Republic,Czech
pinterest,CS,Slovakia,Czech
pinterest,DA,Denmark,Danish
pinterest,DA,Greenland,Danish
pinterest,DA,Faroe Islands,Danish
pinterest,NL,Netherlands,Dutch
pinterest,NL,Belgium,Dutch
pinterest,NL,Suriname,Dutch
pinterest,EN,United States,English
pinterest,EN,United Kingdom,English
pinterest,EN,Canada,English
pinterest,EN,Australia,English
pinterest,EN,Ireland,English
pinterest,EN,New Zealand,English
pinterest,EN,South Africa,English
pinterest,FI,Finland,Finnish
pinterest,FI,Sweden,Finnish
pinterest,FR,France,French
pinterest,FR,Canada,French
pinterest,FR,Belgium,French
pinterest,FR,Switzerland,French
pinterest,FR,Luxembourg,French
pinterest,FR,Monaco,French
pinterest,FR,Congo,French
pinterest,FR,Ivory Coast,French
pinterest,FR,Madagascar,French
pinterest,FR,Cameroon,French
pinterest,FR,Burkina Faso,French
pinterest,FR,Niger,French
pinterest,FR,Senegal,French
pinterest,FR,Mali,French
pinterest,FR,Rwanda,French
pinterest,FR,Belgium,French
pinterest,FR,Guinea,French
pinterest,DE,Germany,German
pinterest,DE,Austria,German
pinterest,DE,Switzerland,German
pinterest,DE,Luxembourg,German
pinterest,DE,Liechtenstein,German
pinterest,EL,Greece,Modern Greek (1453-)
pinterest,EL,Cyprus,Modern Greek (1453-)
pinterest,HE,Israel,Hebrew
pinterest,HI,India,Hindi
pinterest,HU,Hungary,Hungarian
pinterest,ID,Indonesia,Indonesian
pinterest,IT,Italy,Italian
pinterest,IT,Switzerland,Italian
pinterest,IT,San Marino,Italian
pinterest,IT,Vatican City,Italian
pinterest,JA,Japan,Japanese
pinterest,KO,South Korea,Korean
pinterest,KO,North Korea,Korean
pinterest,MS,Malaysia,Malay (macrolanguage)
pinterest,MS,Brunei,Malay (macrolanguage)
pinterest,MS,Singapore,Malay (macrolanguage)
pinterest,NB,Norway,Norwegian Bokmål
pinterest,PL,Poland,Polish
pinterest,PT,Portugal,Portuguese
pinterest,PT,Brazil,Portuguese
pinterest,PT,Angola,Portuguese
pinterest,PT,Mozambique,Portuguese
pinterest,PT,Cape Verde,Portuguese
pinterest,PT,Guinea-Bissau,Portuguese
pinterest,PT,São Tomé and Príncipe,Portuguese
pinterest,PT,East Timor,Portuguese
pinterest,RO,Romania,Romanian
pinterest,RO,Moldova,Romanian
pinterest,RU,Russia,Russian
pinterest,RU,Belarus,Russian
pinterest,RU,Kazakhstan,Russian
pinterest,RU,Kyrgyzstan,Russian
pinterest,ZH,China,Chinese
pinterest,ZH,Taiwan,Chinese
pinterest,ZH,Singapore,Chinese
pinterest,ZH,Malaysia,Chinese
pinterest,SK,Slovakia,Slovak
pinterest,ES,Spain,Spanish
pinterest,ES,Mexico,Spanish
pinterest,ES,Colombia,Spanish
pinterest,ES,Argentina,Spanish
pinterest,ES,Peru,Spanish
pinterest,ES,Venezuela,Spanish
pinterest,ES,Chile,Spanish
pinterest,ES,Ecuador,Spanish
pinterest,ES,Guatemala,Spanish
pinterest,ES,Cuba,Spanish
pinterest,ES,Bolivia,Spanish
pinterest,ES,Dominican Republic,Spanish
pinterest,ES,Honduras,Spanish
pinterest,ES,Paraguay,Spanish
pinterest,ES,El Salvador,Spanish
pinterest,ES,Nicaragua,Spanish
pinterest,ES,Costa Rica,Spanish
pinterest,ES,Puerto Rico,Spanish
pinterest,ES,Panama,Spanish
pinterest,ES,Uruguay,Spanish
pinterest,SV,Sweden,Swedish
pinterest,TE,India,Telugu
pinterest,TH,Thailand,Thai
pinterest,ZH,China,Chinese
pinterest,ZH,Taiwan,Chinese
pinterest,ZH,Singapore,Chinese
pinterest,ZH,Malaysia,Chinese
pinterest,TR,Turkey,Turkish
pinterest,TR,Cyprus,Turkish
pinterest,UK,Ukraine,Ukrainian
pinterest,VI,Vietnam,Vietnamese
com.limebike,AR,Saudi Arabia,Arabic
com.limebike,AR,Iraq,Arabic
com.limebike,AR,Egypt,Arabic
com.limebike,AR,Algeria,Arabic
com.limebike,AR,Morocco,Arabic
com.limebike,AR,Sudan,Arabic
com.limebike,AR,Yemen,Arabic
com.limebike,AR,Syria,Arabic
com.limebike,AR,Tunisia,Arabic
com.limebike,AR,Jordan,Arabic
com.limebike,AR,Libya,Arabic
com.limebike,AR,Lebanon,Arabic
com.limebike,AR,Oman,Arabic
com.limebike,AR,Kuwait,Arabic
com.limebike,AR,Mauritania,Arabic
com.limebike,AR,Qatar,Arabic
com.limebike,AR,Bahrain,Arabic
com.limebike,AR,United Arab Emirates,Arabic
com.limebike,BG,Bulgaria,Bulgarian
com.limebike,CS,Czech Republic,Czech
com.limebike,CS,Slovakia,Czech
com.limebike,DA,Denmark,Danish
com.limebike,DA,Greenland,Danish
com.limebike,DA,Faroe Islands,Danish
com.limebike,NL,Netherlands,Dutch
com.limebike,NL,Belgium,Dutch
com.limebike,NL,Suriname,Dutch
com.limebike,EN,United States,English
com.limebike,EN,United Kingdom,English
com.limebike,EN,Canada,English
com.limebike,EN,Australia,English
com.limebike,EN,Ireland,English
com.limebike,EN,New Zealand,English
com.limebike,EN,South Africa,English
com.limebike,FI,Finland,Finnish
com.limebike,FI,Sweden,Finnish
com.limebike,FR,France,French
com.limebike,FR,Canada,French
com.limebike,FR,Belgium,French
com.limebike,FR,Switzerland,French
com.limebike,FR,Luxembourg,French
com.limebike,FR,Monaco,French
com.limebike,FR,Congo,French
com.limebike,FR,Ivory Coast,French
com.limebike,FR,Madagascar,French
com.limebike,FR,Cameroon,French
com.limebike,FR,Burkina Faso,French
com.limebike,FR,Niger,French
com.limebike,FR,Senegal,French
com.limebike,FR,Mali,French
com.limebike,FR,Rwanda,French
com.limebike,FR,Belgium,French
com.limebike,FR,Guinea,French
com.limebike,DE,Germany,German
com.limebike,DE,Austria,German
com.limebike,DE,Switzerland,German
com.limebike,DE,Luxembourg,German
com.limebike,DE,Liechtenstein,German
com.limebike,EL,Greece,Modern Greek (1453-)
com.limebike,EL,Cyprus,Modern Greek (1453-)
com.limebike,HE,Israel,Hebrew
com.limebike,HU,Hungary,Hungarian
com.limebike,IT,Italy,Italian
com.limebike,IT,Switzerland,Italian
com.limebike,IT,San Marino,Italian
com.limebike,IT,Vatican City,Italian
com.limebike,JA,Japan,Japanese
com.limebike,KO,South Korea,Korean
com.limebike,KO,North Korea,Korean
com.limebike,NB,Norway,Norwegian Bokmål
com.limebike,PL,Poland,Polish
com.limebike,PT,Portugal,Portuguese
com.limebike,PT,Brazil,Portuguese
com.limebike,PT,Angola,Portuguese
com.limebike,PT,Mozambique,Portuguese
com.limebike,PT,Cape Verde,Portuguese
com.limebike,PT,Guinea-Bissau,Portuguese
com.limebike,PT,São Tomé and Príncipe,Portuguese
com.limebike,PT,East Timor,Portuguese
com.limebike,RO,Romania,Romanian
com.limebike,RO,Moldova,Romanian
com.limebike,RU,Russia,Russian
com.limebike,RU,Belarus,Russian
com.limebike,RU,Kazakhstan,Russian
com.limebike,RU,Kyrgyzstan,Russian
com.limebike,ZH,China,Chinese
com.limebike,ZH,Taiwan,Chinese
com.limebike,ZH,Singapore,Chinese
com.limebike,ZH,Malaysia,Chinese
com.limebike,ES,Spain,Spanish
com.limebike,ES,Mexico,Spanish
com.limebike,ES,Colombia,Spanish
com.limebike,ES,Argentina,Spanish
com.limebike,ES,Peru,Spanish
com.limebike,ES,Venezuela,Spanish
com.limebike,ES,Chile,Spanish
com.limebike,ES,Ecuador,Spanish
com.limebike,ES,Guatemala,Spanish
com.limebike,ES,Cuba,Spanish
com.limebike,ES,Bolivia,Spanish
com.limebike,ES,Dominican Republic,Spanish
com.limebike,ES,Honduras,Spanish
com.limebike,ES,Paraguay,Spanish
com.limebike,ES,El Salvador,Spanish
com.limebike,ES,Nicaragua,Spanish
com.limebike,ES,Costa Rica,Spanish
com.limebike,ES,Puerto Rico,Spanish
com.limebike,ES,Panama,Spanish
com.limebike,ES,Uruguay,Spanish
com.limebike,SV,Sweden,Swedish
com.limebike,TR,Turkey,Turkish
com.limebike,TR,Cyprus,Turkish
com.apalonapps.planesfree,AR,Saudi Arabia,Arabic
com.apalonapps.planesfree,AR,Iraq,Arabic
com.apalonapps.planesfree,AR,Egypt,Arabic
com.apalonapps.planesfree,AR,Algeria,Arabic
com.apalonapps.planesfree,AR,Morocco,Arabic
com.apalonapps.planesfree,AR,Sudan,Arabic
com.apalonapps.planesfree,AR,Yemen,Arabic
com.apalonapps.planesfree,AR,Syria,Arabic
com.apalonapps.planesfree,AR,Tunisia,Arabic
com.apalonapps.planesfree,AR,Jordan,Arabic
com.apalonapps.planesfree,AR,Libya,Arabic
com.apalonapps.planesfree,AR,Lebanon,Arabic
com.apalonapps.planesfree,AR,Oman,Arabic
com.apalonapps.planesfree,AR,Kuwait,Arabic
com.apalonapps.planesfree,AR,Mauritania,Arabic
com.apalonapps.planesfree,AR,Qatar,Arabic
com.apalonapps.planesfree,AR,Bahrain,Arabic
com.apalonapps.planesfree,AR,United Arab Emirates,Arabic
com.apalonapps.planesfree,DA,Denmark,Danish
com.apalonapps.planesfree,DA,Greenland,Danish
com.apalonapps.planesfree,DA,Faroe Islands,Danish
com.apalonapps.planesfree,EN,United States,English
com.apalonapps.planesfree,EN,United Kingdom,English
com.apalonapps.planesfree,EN,Canada,English
com.apalonapps.planesfree,EN,Australia,English
com.apalonapps.planesfree,EN,Ireland,English
com.apalonapps.planesfree,EN,New Zealand,English
com.apalonapps.planesfree,EN,South Africa,English
com.apalonapps.planesfree,FR,France,French
com.apalonapps.planesfree,FR,Canada,French
com.apalonapps.planesfree,FR,Belgium,French
com.apalonapps.planesfree,FR,Switzerland,French
com.apalonapps.planesfree,FR,Luxembourg,French
com.apalonapps.planesfree,FR,Monaco,French
com.apalonapps.planesfree,FR,Congo,French
com.apalonapps.planesfree,FR,Ivory Coast,French
com.apalonapps.planesfree,FR,Madagascar,French
com.apalonapps.planesfree,FR,Cameroon,French
com.apalonapps.planesfree,FR,Burkina Faso,French
com.apalonapps.planesfree,FR,Niger,French
com.apalonapps.planesfree,FR,Senegal,French
com.apalonapps.planesfree,FR,Mali,French
com.apalonapps.planesfree,FR,Rwanda,French
com.apalonapps.planesfree,FR,Belgium,French
com.apalonapps.planesfree,FR,Guinea,French
com.apalonapps.planesfree,DE,Germany,German
com.apalonapps.planesfree,DE,Austria,German
com.apalonapps.planesfree,DE,Switzerland,German
com.apalonapps.planesfree,DE,Luxembourg,German
com.apalonapps.planesfree,DE,Liechtenstein,German
com.apalonapps.planesfree,ID,Indonesia,Indonesian
com.apalonapps.planesfree,IT,Italy,Italian
com.apalonapps.planesfree,IT,Switzerland,Italian
com.apalonapps.planesfree,IT,San Marino,Italian
com.apalonapps.planesfree,IT,Vatican City,Italian
com.apalonapps.planesfree,JA,Japan,Japanese
com.apalonapps.planesfree,KO,South Korea,Korean
com.apalonapps.planesfree,KO,North Korea,Korean
com.apalonapps.planesfree,NB,Norway,Norwegian Bokmål
com.apalonapps.planesfree,PL,Poland,Polish
com.apalonapps.planesfree,PT,Portugal,Portuguese
com.apalonapps.planesfree,PT,Brazil,Portuguese
com.apalonapps.planesfree,PT,Angola,Portuguese
com.apalonapps.planesfree,PT,Mozambique,Portuguese
com.apalonapps.planesfree,PT,Cape Verde,Portuguese
com.apalonapps.planesfree,PT,Guinea-Bissau,Portuguese
com.apalonapps.planesfree,PT,São Tomé and Príncipe,Portuguese
com.apalonapps.planesfree,PT,East Timor,Portuguese
com.apalonapps.planesfree,RU,Russia,Russian
com.apalonapps.planesfree,RU,Belarus,Russian
com.apalonapps.planesfree,RU,Kazakhstan,Russian
com.apalonapps.planesfree,RU,Kyrgyzstan,Russian
com.apalonapps.planesfree,ZH,China,Chinese
com.apalonapps.planesfree,ZH,Taiwan,Chinese
com.apalonapps.planesfree,ZH,Singapore,Chinese
com.apalonapps.planesfree,ZH,Malaysia,Chinese
com.apalonapps.planesfree,ES,Spain,Spanish
com.apalonapps.planesfree,ES,Mexico,Spanish
com.apalonapps.planesfree,ES,Colombia,Spanish
com.apalonapps.planesfree,ES,Argentina,Spanish
com.apalonapps.planesfree,ES,Peru,Spanish
com.apalonapps.planesfree,ES,Venezuela,Spanish
com.apalonapps.planesfree,ES,Chile,Spanish
com.apalonapps.planesfree,ES,Ecuador,Spanish
com.apalonapps.planesfree,ES,Guatemala,Spanish
com.apalonapps.planesfree,ES,Cuba,Spanish
com.apalonapps.planesfree,ES,Bolivia,Spanish
com.apalonapps.planesfree,ES,Dominican Republic,Spanish
com.apalonapps.planesfree,ES,Honduras,Spanish
com.apalonapps.planesfree,ES,Paraguay,Spanish
com.apalonapps.planesfree,ES,El Salvador,Spanish
com.apalonapps.planesfree,ES,Nicaragua,Spanish
com.apalonapps.planesfree,ES,Costa Rica,Spanish
com.apalonapps.planesfree,ES,Puerto Rico,Spanish
com.apalonapps.planesfree,ES,Panama,Spanish
com.apalonapps.planesfree,ES,Uruguay,Spanish
com.apalonapps.planesfree,SV,Sweden,Swedish
com.apalonapps.planesfree,TH,Thailand,Thai
com.apalonapps.planesfree,ZH,China,Chinese
com.apalonapps.planesfree,ZH,Taiwan,Chinese
com.apalonapps.planesfree,ZH,Singapore,Chinese
com.apalonapps.planesfree,ZH,Malaysia,Chinese
com.apalonapps.planesfree,TR,Turkey,Turkish
com.apalonapps.planesfree,TR,Cyprus,Turkish
com.apalonapps.planesfree,VI,Vietnam,Vietnamese
com.eSky.v2,BS,Bosnia and Herzegovina,Bosnian
com.eSky.v2,BG,Bulgaria,Bulgarian
com.eSky.v2,HR,Croatia,Croatian
com.eSky.v2,HR,Bosnia and Herzegovina,Croatian
com.eSky.v2,CS,Czech Republic,Czech
com.eSky.v2,CS,Slovakia,Czech
com.eSky.v2,DA,Denmark,Danish
com.eSky.v2,DA,Greenland,Danish
com.eSky.v2,DA,Faroe Islands,Danish
com.eSky.v2,NL,Netherlands,Dutch
com.eSky.v2,NL,Belgium,Dutch
com.eSky.v2,NL,Suriname,Dutch
com.eSky.v2,EN,United States,English
com.eSky.v2,EN,United Kingdom,English
com.eSky.v2,EN,Canada,English
com.eSky.v2,EN,Australia,English
com.eSky.v2,EN,Ireland,English
com.eSky.v2,EN,New Zealand,English
com.eSky.v2,EN,South Africa,English
com.eSky.v2,FI,Finland,Finnish
com.eSky.v2,FI,Sweden,Finnish
com.eSky.v2,FR,France,French
com.eSky.v2,FR,Canada,French
com.eSky.v2,FR,Belgium,French
com.eSky.v2,FR,Switzerland,French
com.eSky.v2,FR,Luxembourg,French
com.eSky.v2,FR,Monaco,French
com.eSky.v2,FR,Congo,French
com.eSky.v2,FR,Ivory Coast,French
com.eSky.v2,FR,Madagascar,French
com.eSky.v2,FR,Cameroon,French
com.eSky.v2,FR,Burkina Faso,French
com.eSky.v2,FR,Niger,French
com.eSky.v2,FR,Senegal,French
com.eSky.v2,FR,Mali,French
com.eSky.v2,FR,Rwanda,French
com.eSky.v2,FR,Belgium,French
com.eSky.v2,FR,Guinea,French
com.eSky.v2,DE,Germany,German
com.eSky.v2,DE,Austria,German
com.eSky.v2,DE,Switzerland,German
com.eSky.v2,DE,Luxembourg,German
com.eSky.v2,DE,Liechtenstein,German
com.eSky.v2,EL,Greece,Modern Greek (1453-)
com.eSky.v2,EL,Cyprus,Modern Greek (1453-)
com.eSky.v2,HU,Hungary,Hungarian
com.eSky.v2,IT,Italy,Italian
com.eSky.v2,IT,Switzerland,Italian
com.eSky.v2,IT,San Marino,Italian
com.eSky.v2,IT,Vatican City,Italian
com.eSky.v2,NB,Norway,Norwegian Bokmål
com.eSky.v2,PL,Poland,Polish
com.eSky.v2,PT,Portugal,Portuguese
com.eSky.v2,PT,Brazil,Portuguese
com.eSky.v2,PT,Angola,Portuguese
com.eSky.v2,PT,Mozambique,Portuguese
com.eSky.v2,PT,Cape Verde,Portuguese
com.eSky.v2,PT,Guinea-Bissau,Portuguese
com.eSky.v2,PT,São Tomé and Príncipe,Portuguese
com.eSky.v2,PT,East Timor,Portuguese
com.eSky.v2,RO,Romania,Romanian
com.eSky.v2,RO,Moldova,Romanian
com.eSky.v2,RU,Russia,Russian
com.eSky.v2,RU,Belarus,Russian
com.eSky.v2,RU,Kazakhstan,Russian
com.eSky.v2,RU,Kyrgyzstan,Russian
com.eSky.v2,SR,Serbia,Serbian
com.eSky.v2,SR,Bosnia and Herzegovina,Serbian
com.eSky.v2,SR,Montenegro,Serbian
com.eSky.v2,SR,Kosovo,Serbian
com.eSky.v2,SK,Slovakia,Slovak
com.eSky.v2,ES,Spain,Spanish
com.eSky.v2,ES,Mexico,Spanish
com.eSky.v2,ES,Colombia,Spanish
com.eSky.v2,ES,Argentina,Spanish
com.eSky.v2,ES,Peru,Spanish
com.eSky.v2,ES,Venezuela,Spanish
com.eSky.v2,ES,Chile,Spanish
com.eSky.v2,ES,Ecuador,Spanish
com.eSky.v2,ES,Guatemala,Spanish
com.eSky.v2,ES,Cuba,Spanish
com.eSky.v2,ES,Bolivia,Spanish
com.eSky.v2,ES,Dominican Republic,Spanish
com.eSky.v2,ES,Honduras,Spanish
com.eSky.v2,ES,Paraguay,Spanish
com.eSky.v2,ES,El Salvador,Spanish
com.eSky.v2,ES,Nicaragua,Spanish
com.eSky.v2,ES,Costa Rica,Spanish
com.eSky.v2,ES,Puerto Rico,Spanish
com.eSky.v2,ES,Panama,Spanish
com.eSky.v2,ES,Uruguay,Spanish
com.eSky.v2,SV,Sweden,Swedish
com.eSky.v2,TR,Turkey,Turkish
com.eSky.v2,TR,Cyprus,Turkish
com.google.Maps,SQ,Albania,Albanian
com.google.Maps,SQ,Kosovo,Albanian
com.google.Maps,AR,Saudi Arabia,Arabic
com.google.Maps,AR,Iraq,Arabic
com.google.Maps,AR,Egypt,Arabic
com.google.Maps,AR,Algeria,Arabic
com.google.Maps,AR,Morocco,Arabic
com.google.Maps,AR,Sudan,Arabic
com.google.Maps,AR,Yemen,Arabic
com.google.Maps,AR,Syria,Arabic
com.google.Maps,AR,Tunisia,Arabic
com.google.Maps,AR,Jordan,Arabic
com.google.Maps,AR,Libya,Arabic
com.google.Maps,AR,Lebanon,Arabic
com.google.Maps,AR,Oman,Arabic
com.google.Maps,AR,Kuwait,Arabic
com.google.Maps,AR,Mauritania,Arabic
com.google.Maps,AR,Qatar,Arabic
com.google.Maps,AR,Bahrain,Arabic
com.google.Maps,AR,United Arab Emirates,Arabic
com.google.Maps,HY,Armenia,Armenian
com.google.Maps,HY,Nagorno-Karabakh Republic,Armenian
com.google.Maps,AZ,Azerbaijan,Azerbaijani
com.google.Maps,MY,Myanmar,Burmese
com.google.Maps,CA,Spain,Catalan
com.google.Maps,CA,Andorra,Catalan
com.google.Maps,HR,Croatia,Croatian
com.google.Maps,HR,Bosnia and Herzegovina,Croatian
com.google.Maps,CS,Czech Republic,Czech
com.google.Maps,CS,Slovakia,Czech
com.google.Maps,DA,Denmark,Danish
com.google.Maps,DA,Greenland,Danish
com.google.Maps,DA,Faroe Islands,Danish
com.google.Maps,NL,Netherlands,Dutch
com.google.Maps,NL,Belgium,Dutch
com.google.Maps,NL,Suriname,Dutch
com.google.Maps,EN,United States,English
com.google.Maps,EN,United Kingdom,English
com.google.Maps,EN,Canada,English
com.google.Maps,EN,Australia,English
com.google.Maps,EN,Ireland,English
com.google.Maps,EN,New Zealand,English
com.google.Maps,EN,South Africa,English
com.google.Maps,FI,Finland,Finnish
com.google.Maps,FI,Sweden,Finnish
com.google.Maps,FR,France,French
com.google.Maps,FR,Canada,French
com.google.Maps,FR,Belgium,French
com.google.Maps,FR,Switzerland,French
com.google.Maps,FR,Luxembourg,French
com.google.Maps,FR,Monaco,French
com.google.Maps,FR,Congo,French
com.google.Maps,FR,Ivory Coast,French
com.google.Maps,FR,Madagascar,French
com.google.Maps,FR,Cameroon,French
com.google.Maps,FR,Burkina Faso,French
com.google.Maps,FR,Niger,French
com.google.Maps,FR,Senegal,French
com.google.Maps,FR,Mali,French
com.google.Maps,FR,Rwanda,French
com.google.Maps,FR,Belgium,French
com.google.Maps,FR,Guinea,French
com.google.Maps,KA,Georgia,Georgian
com.google.Maps,DE,Germany,German
com.google.Maps,DE,Austria,German
com.google.Maps,DE,Switzerland,German
com.google.Maps,DE,Luxembourg,German
com.google.Maps,DE,Liechtenstein,German
com.google.Maps,EL,Greece,Modern Greek (1453-)
com.google.Maps,EL,Cyprus,Modern Greek (1453-)
com.google.Maps,HE,Israel,Hebrew
com.google.Maps,HI,India,Hindi
com.google.Maps,HU,Hungary,Hungarian
com.google.Maps,ID,Indonesia,Indonesian
