appId,languages,Countries,language_name
com.bodunov.GalileoPro,ES,Honduras,Spanish
com.bodunov.GalileoPro,ES,Paraguay,Spanish
com.bodunov.GalileoPro,ES,El Salvador,Spanish
com.bodunov.GalileoPro,ES,Nicaragua,Spanish
com.bodunov.GalileoPro,ES,Costa Rica,Spanish
com.bodunov.GalileoPro,ES,Puerto Rico,Spanish
com.bodunov.GalileoPro,ES,Panama,Spanish
com.bodunov.GalileoPro,ES,Uruguay,Spanish
com.bodunov.GalileoPro,TH,Thailand,Thai
com.bodunov.GalileoPro,ZH,China,Chinese
com.bodunov.GalileoPro,ZH,Taiwan,Chinese
com.bodunov.GalileoPro,ZH,Singapore,Chinese
com.bodunov.GalileoPro,ZH,Malaysia,Chinese
com.bodunov.GalileoPro,UK,Ukraine,Ukrainian
com.babbel.babbelMulti,EN,United States,English
com.babbel.babbelMulti,EN,United Kingdom,English
com.babbel.babbelMulti,EN,Canada,English
com.babbel.babbelMulti,EN,Australia,English
com.babbel.babbelMulti,EN,Ireland,English
com.babbel.babbelMulti,EN,New Zealand,English
com.babbel.babbelMulti,EN,South Africa,English
com.babbel.babbelMulti,FR,France,French
com.babbel.babbelMulti,FR,Canada,French
com.babbel.babbelMulti,FR,Belgium,French
com.babbel.babbelMulti,FR,Switzerland,French
com.babbel.babbelMulti,FR,Luxembourg,French
com.babbel.babbelMulti,FR,Monaco,French
com.babbel.babbelMulti,FR,Congo,French
com.babbel.babbelMulti,FR,Ivory Coast,French
com.babbel.babbelMulti,FR,Madagascar,French
com.babbel.babbelMulti,FR,Cameroon,French
com.babbel.babbelMulti,FR,Burkina Faso,French
com.babbel.babbelMulti,FR,Niger,French
com.babbel.babbelMulti,FR,Senegal,French
com.babbel.babbelMulti,FR,Mali,French
com.babbel.babbelMulti,FR,Rwanda,French
com.babbel.babbelMulti,FR,Belgium,French
com.babbel.babbelMulti,FR,Guinea,French
com.babbel.babbelMulti,DE,Germany,German
com.babbel.babbelMulti,DE,Austria,German
com.babbel.babbelMulti,DE,Switzerland,German
com.babbel.babbelMulti,DE,Luxembourg,German
com.babbel.babbelMulti,DE,Liechtenstein,German
com.babbel.babbelMulti,IT,Italy,Italian
com.babbel.babbelMulti,IT,Switzerland,Italian
com.babbel.babbelMulti,IT,San Marino,Italian
com.babbel.babbelMulti,IT,Vatican City,Italian
com.babbel.babbelMulti,PL,Poland,Polish
com.babbel.babbelMulti,PT,Portugal,Portuguese
com.babbel.babbelMulti,PT,Brazil,Portuguese
com.babbel.babbelMulti,PT,Angola,Portuguese
com.babbel.babbelMulti,PT,Mozambique,Portuguese
com.babbel.babbelMulti,PT,Cape Verde,Portuguese
com.babbel.babbelMulti,PT,Guinea-Bissau,Portuguese
com.babbel.babbelMulti,PT,São Tomé and Príncipe,Portuguese
com.babbel.babbelMulti,PT,East Timor,Portuguese
com.babbel.babbelMulti,ES,Spain,Spanish
com.babbel.babbelMulti,ES,Mexico,Spanish
com.babbel.babbelMulti,ES,Colombia,Spanish
com.babbel.babbelMulti,ES,Argentina,Spanish
com.babbel.babbelMulti,ES,Peru,Spanish
com.babbel.babbelMulti,ES,Venezuela,Spanish
com.babbel.babbelMulti,ES,Chile,Spanish
com.babbel.babbelMulti,ES,Ecuador,Spanish
com.babbel.babbelMulti,ES,Guatemala,Spanish
com.babbel.babbelMulti,ES,Cuba,Spanish
com.babbel.babbelMulti,ES,Bolivia,Spanish
com.babbel.babbelMulti,ES,Dominican Republic,Spanish
com.babbel.babbelMulti,ES,Honduras,Spanish
com.babbel.babbelMulti,ES,Paraguay,Spanish
com.babbel.babbelMulti,ES,El Salvador,Spanish
com.babbel.babbelMulti,ES,Nicaragua,Spanish
com.babbel.babbelMulti,ES,Costa Rica,Spanish
com.babbel.babbelMulti,ES,Puerto Rico,Spanish
com.babbel.babbelMulti,ES,Panama,Spanish
com.babbel.babbelMulti,ES,Uruguay,Spanish
com.babbel.babbelMulti,SV,Sweden,Swedish
com.babbel.babbelMulti,UK,Ukraine,Ukrainian
com.marchukevich.tripplanner,EN,United States,English
com.marchukevich.tripplanner,EN,United Kingdom,English
com.marchukevich.tripplanner,EN,Canada,English
com.marchukevich.tripplanner,EN,Australia,English
com.marchukevich.tripplanner,EN,Ireland,English
com.marchukevich.tripplanner,EN,New Zealand,English
com.marchukevich.tripplanner,EN,South Africa,English
com.planvoyage.app,EN,United States,English
com.planvoyage.app,EN,United Kingdom,English
com.planvoyage.app,EN,Canada,English
com.planvoyage.app,EN,Australia,English
com.planvoyage.app,EN,Ireland,English
com.planvoyage.app,EN,New Zealand,English
com.planvoyage.app,EN,South Africa,English
com.cheapflights.lowcost,AR,Saudi Arabia,Arabic
com.cheapflights.lowcost,AR,Iraq,Arabic
com.cheapflights.lowcost,AR,Egypt,Arabic
com.cheapflights.lowcost,AR,Algeria,Arabic
com.cheapflights.lowcost,AR,Morocco,Arabic
com.cheapflights.lowcost,AR,Sudan,Arabic
com.cheapflights.lowcost,AR,Yemen,Arabic
com.cheapflights.lowcost,AR,Syria,Arabic
com.cheapflights.lowcost,AR,Tunisia,Arabic
com.cheapflights.lowcost,AR,Jordan,Arabic
com.cheapflights.lowcost,AR,Libya,Arabic
com.cheapflights.lowcost,AR,Lebanon,Arabic
com.cheapflights.lowcost,AR,Oman,Arabic
com.cheapflights.lowcost,AR,Kuwait,Arabic
com.cheapflights.lowcost,AR,Mauritania,Arabic
com.cheapflights.lowcost,AR,Qatar,Arabic
com.cheapflights.lowcost,AR,Bahrain,Arabic
com.cheapflights.lowcost,AR,United Arab Emirates,Arabic
com.cheapflights.lowcost,DA,Denmark,Danish
com.cheapflights.lowcost,DA,Greenland,Danish
com.cheapflights.lowcost,DA,Faroe Islands,Danish
com.cheapflights.lowcost,NL,Netherlands,Dutch
com.cheapflights.lowcost,NL,Belgium,Dutch
com.cheapflights.lowcost,NL,Suriname,Dutch
com.cheapflights.lowcost,EN,United States,English
com.cheapflights.lowcost,EN,United Kingdom,English
com.cheapflights.lowcost,EN,Canada,English
com.cheapflights.lowcost,EN,Australia,English
com.cheapflights.lowcost,EN,Ireland,English
com.cheapflights.lowcost,EN,New Zealand,English
com.cheapflights.lowcost,EN,South Africa,English
com.cheapflights.lowcost,FI,Finland,Finnish
com.cheapflights.lowcost,FI,Sweden,Finnish
com.cheapflights.lowcost,FR,France,French
com.cheapflights.lowcost,FR,Canada,French
com.cheapflights.lowcost,FR,Belgium,French
com.cheapflights.lowcost,FR,Switzerland,French
com.cheapflights.lowcost,FR,Luxembourg,French
com.cheapflights.lowcost,FR,Monaco,French
com.cheapflights.lowcost,FR,Congo,French
com.cheapflights.lowcost,FR,Ivory Coast,French
com.cheapflights.lowcost,FR,Madagascar,French
com.cheapflights.lowcost,FR,Cameroon,French
com.cheapflights.lowcost,FR,Burkina Faso,French
com.cheapflights.lowcost,FR,Niger,French
com.cheapflights.lowcost,FR,Senegal,French
com.cheapflights.lowcost,FR,Mali,French
com.cheapflights.lowcost,FR,Rwanda,French
com.cheapflights.lowcost,FR,Belgium,French
com.cheapflights.lowcost,FR,Guinea,French
com.cheapflights.lowcost,DE,Germany,German
com.cheapflights.lowcost,DE,Austria,German
com.cheapflights.lowcost,DE,Switzerland,German
com.cheapflights.lowcost,DE,Luxembourg,German
com.cheapflights.lowcost,DE,Liechtenstein,German
com.cheapflights.lowcost,EL,Greece,Modern Greek (1453-)
com.cheapflights.lowcost,EL,Cyprus,Modern Greek (1453-)
com.cheapflights.lowcost,ID,Indonesia,Indonesian
com.cheapflights.lowcost,IT,Italy,Italian
com.cheapflights.lowcost,IT,Switzerland,Italian
com.cheapflights.lowcost,IT,San Marino,Italian
com.cheapflights.lowcost,IT,Vatican City,Italian
com.cheapflights.lowcost,JA,Japan,Japanese
com.cheapflights.lowcost,KO,South Korea,Korean
com.cheapflights.lowcost,KO,North Korea,Korean
com.cheapflights.lowcost,MS,Malaysia,Malay (macrolanguage)
com.cheapflights.lowcost,MS,Brunei,Malay (macrolanguage)
com.cheapflights.lowcost,MS,Singapore,Malay (macrolanguage)
com.cheapflights.lowcost,NB,Norway,Norwegian Bokmål
com.cheapflights.lowcost,PL,Poland,Polish
com.cheapflights.lowcost,PT,Portugal,Portuguese
com.cheapflights.lowcost,PT,Brazil,Portuguese
com.cheapflights.lowcost,PT,Angola,Portuguese
com.cheapflights.lowcost,PT,Mozambique,Portuguese
com.cheapflights.lowcost,PT,Cape Verde,Portuguese
com.cheapflights.lowcost,PT,Guinea-Bissau,Portuguese
com.cheapflights.lowcost,PT,São Tomé and Príncipe,Portuguese
com.cheapflights.lowcost,PT,East Timor,Portuguese
com.cheapflights.lowcost,RO,Romania,Romanian
com.cheapflights.lowcost,RO,Moldova,Romanian
com.cheapflights.lowcost,RU,Russia,Russian
com.cheapflights.lowcost,RU,Belarus,Russian
com.cheapflights.lowcost,RU,Kazakhstan,Russian
com.cheapflights.lowcost,RU,Kyrgyzstan,Russian
com.cheapflights.lowcost,ZH,China,Chinese
com.cheapflights.lowcost,ZH,Taiwan,Chinese
com.cheapflights.lowcost,ZH,Singapore,Chinese
com.cheapflights.lowcost,ZH,Malaysia,Chinese
com.cheapflights.lowcost,ES,Spain,Spanish
com.cheapflights.lowcost,ES,Mexico,Spanish
com.cheapflights.lowcost,ES,Colombia,Spanish
com.cheapflights.lowcost,ES,Argentina,Spanish
com.cheapflights.lowcost,ES,Peru,Spanish
com.cheapflights.lowcost,ES,Venezuela,Spanish
com.cheapflights.lowcost,ES,Chile,Spanish
com.cheapflights.lowcost,ES,Ecuador,Spanish
com.cheapflights.lowcost,ES,Guatemala,Spanish
com.cheapflights.lowcost,ES,Cuba,Spanish
com.cheapflights.lowcost,ES,Bolivia,Spanish
com.cheapflights.lowcost,ES,Dominican Republic,Spanish
com.cheapflights.lowcost,ES,Honduras,Spanish
com.cheapflights.lowcost,ES,Paraguay,Spanish
com.cheapflights.lowcost,ES,El Salvador,Spanish
com.cheapflights.lowcost,ES,Nicaragua,Spanish
com.cheapflights.lowcost,ES,Costa Rica,Spanish
com.cheapflights.lowcost,ES,Puerto Rico,Spanish
com.cheapflights.lowcost,ES,Panama,Spanish
com.cheapflights.lowcost,ES,Uruguay,Spanish
com.cheapflights.lowcost,SV,Sweden,Swedish
com.cheapflights.lowcost,TH,Thailand,Thai
com.cheapflights.lowcost,ZH,China,Chinese
com.cheapflights.lowcost,ZH,Taiwan,Chinese
com.cheapflights.lowcost,ZH,Singapore,Chinese
com.cheapflights.lowcost,ZH,Malaysia,Chinese
com.cheapflights.lowcost,TR,Turkey,Turkish
com.cheapflights.lowcost,TR,Cyprus,Turkish
com.cheapflights.lowcost,VI,Vietnam,Vietnamese
com.hilton.hhonors,EN,United States,English
com.hilton.hhonors,EN,United Kingdom,English
com.hilton.hhonors,EN,Canada,English
com.hilton.hhonors,EN,Australia,English
com.hilton.hhonors,EN,Ireland,English
com.hilton.hhonors,EN,New Zealand,English
com.hilton.hhonors,EN,South Africa,English
com.southwest.iphoneprod,EN,United States,English
com.southwest.iphoneprod,EN,United Kingdom,English
com.southwest.iphoneprod,EN,Canada,English
com.southwest.iphoneprod,EN,Australia,English
com.southwest.iphoneprod,EN,Ireland,English
com.southwest.iphoneprod,EN,New Zealand,English
com.southwest.iphoneprod,EN,South Africa,English
com.marriott.iphoneprod,AR,Saudi Arabia,Arabic
com.marriott.iphoneprod,AR,Iraq,Arabic
com.marriott.iphoneprod,AR,Egypt,Arabic
com.marriott.iphoneprod,AR,Algeria,Arabic
com.marriott.iphoneprod,AR,Morocco,Arabic
com.marriott.iphoneprod,AR,Sudan,Arabic
com.marriott.iphoneprod,AR,Yemen,Arabic
com.marriott.iphoneprod,AR,Syria,Arabic
com.marriott.iphoneprod,AR,Tunisia,Arabic
com.marriott.iphoneprod,AR,Jordan,Arabic
com.marriott.iphoneprod,AR,Libya,Arabic
com.marriott.iphoneprod,AR,Lebanon,Arabic
com.marriott.iphoneprod,AR,Oman,Arabic
com.marriott.iphoneprod,AR,Kuwait,Arabic
com.marriott.iphoneprod,AR,Mauritania,Arabic
com.marriott.iphoneprod,AR,Qatar,Arabic
com.marriott.iphoneprod,AR,Bahrain,Arabic
com.marriott.iphoneprod,AR,United Arab Emirates,Arabic
com.marriott.iphoneprod,EN,United States,English
com.marriott.iphoneprod,EN,United Kingdom,English
com.marriott.iphoneprod,EN,Canada,English
com.marriott.iphoneprod,EN,Australia,English
com.marriott.iphoneprod,EN,Ireland,English
com.marriott.iphoneprod,EN,New Zealand,English
com.marriott.iphoneprod,EN,South Africa,English
com.marriott.iphoneprod,FR,France,French
com.marriott.iphoneprod,FR,Canada,French
com.marriott.iphoneprod,FR,Belgium,French
com.marriott.iphoneprod,FR,Switzerland,French
com.marriott.iphoneprod,FR,Luxembourg,French
com.marriott.iphoneprod,FR,Monaco,French
com.marriott.iphoneprod,FR,Congo,French
com.marriott.iphoneprod,FR,Ivory Coast,French
com.marriott.iphoneprod,FR,Madagascar,French
com.marriott.iphoneprod,FR,Cameroon,French
com.marriott.iphoneprod,FR,Burkina Faso,French
com.marriott.iphoneprod,FR,Niger,French
com.marriott.iphoneprod,FR,Senegal,French
com.marriott.iphoneprod,FR,Mali,French
com.marriott.iphoneprod,FR,Rwanda,French
com.marriott.iphoneprod,FR,Belgium,French
com.marriott.iphoneprod,FR,Guinea,French
com.marriott.iphoneprod,DE,Germany,German
com.marriott.iphoneprod,DE,Austria,German
com.marriott.iphoneprod,DE,Switzerland,German
com.marriott.iphoneprod,DE,Luxembourg,German
com.marriott.iphoneprod,DE,Liechtenstein,German
com.marriott.iphoneprod,IT,Italy,Italian
com.marriott.iphoneprod,IT,Switzerland,Italian
com.marriott.iphoneprod,IT,San Marino,Italian
com.marriott.iphoneprod,IT,Vatican City,Italian
com.marriott.iphoneprod,JA,Japan,Japanese
com.marriott.iphoneprod,KO,South Korea,Korean
com.marriott.iphoneprod,KO,North Korea,Korean
com.marriott.iphoneprod,PT,Portugal,Portuguese
com.marriott.iphoneprod,PT,Brazil,Portuguese
com.marriott.iphoneprod,PT,Angola,Portuguese
com.marriott.iphoneprod,PT,Mozambique,Portuguese
com.marriott.iphoneprod,PT,Cape Verde,Portuguese
com.marriott.iphoneprod,PT,Guinea-Bissau,Portuguese
com.marriott.iphoneprod,PT,São Tomé and Príncipe,Portuguese
com.marriott.iphoneprod,PT,East Timor,Portuguese
com.marriott.iphoneprod,RU,Russia,Russian
com.marriott.iphoneprod,RU,Belarus,Russian
com.marriott.iphoneprod,RU,Kazakhstan,Russian
com.marriott.iphoneprod,RU,Kyrgyzstan,Russian
com.marriott.iphoneprod,ZH,China,Chinese
com.marriott.iphoneprod,ZH,Taiwan,Chinese
com.marriott.iphoneprod,ZH,Singapore,Chinese
com.marriott.iphoneprod,ZH,Malaysia,Chinese
com.marriott.iphoneprod,ES,Spain,Spanish
com.marriott.iphoneprod,ES,Mexico,Spanish
com.marriott.iphoneprod,ES,Colombia,Spanish
com.marriott.iphoneprod,ES,Argentina,Spanish
com.marriott.iphoneprod,ES,Peru,Spanish
com.marriott.iphoneprod,ES,Venezuela,Spanish
com.marriott.iphoneprod,ES,Chile,Spanish
com.marriott.iphoneprod,ES,Ecuador,Spanish
com.marriott.iphoneprod,ES,Guatemala,Spanish
com.marriott.iphoneprod,ES,Cuba,Spanish
com.marriott.iphoneprod,ES,Bolivia,Spanish
com.marriott.iphoneprod,ES,Dominican Republic,Spanish
com.marriott.iphoneprod,ES,Honduras,Spanish
com.marriott.iphoneprod,ES,Paraguay,Spanish
com.marriott.iphoneprod,ES,El Salvador,Spanish
com.marriott.iphoneprod,ES,Nicaragua,Spanish
com.marriott.iphoneprod,ES,Costa Rica,Spanish
com.marriott.iphoneprod,ES,Puerto Rico,Spanish
com.marriott.iphoneprod,ES,Panama,Spanish
com.marriott.iphoneprod,ES,Uruguay,Spanish
com.google.Maps,SQ,Albania,Albanian
com.google.Maps,SQ,Kosovo,Albanian
com.google.Maps,AR,Saudi Arabia,Arabic
com.google.Maps,AR,Iraq,Arabic
com.google.Maps,AR,Egypt,Arabic
com.google.Maps,AR,Algeria,Arabic
com.google.Maps,AR,Morocco,Arabic
com.google.Maps,AR,Sudan,Arabic
com.google.Maps,AR,Yemen,Arabic
com.google.Maps,AR,Syria,Arabic
com.google.Maps,AR,Tunisia,Arabic
com.google.Maps,AR,Jordan,Arabic
com.google.Maps,AR,Libya,Arabic
com.google.Maps,AR,Lebanon,Arabic
com.google.Maps,AR,Oman,Arabic
com.google.Maps,AR,Kuwait,Arabic
com.google.Maps,AR,Mauritania,Arabic
com.google.Maps,AR,Qatar,Arabic
com.google.Maps,AR,Bahrain,Arabic
com.google.Maps,AR,United Arab Emirates,Arabic
com.google.Maps,HY,Armenia,Armenian
com.google.Maps,HY,Nagorno-Karabakh Republic,Armenian
com.google.Maps,AZ,Azerbaijan,Azerbaijani
com.google.Maps,MY,Myanmar,Burmese
com.google.Maps,CA,Spain,Catalan
com.google.Maps,CA,Andorra,Catalan
com.google.Maps,HR,Croatia,Croatian
com.google.Maps,HR,Bosnia and Herzegovina,Croatian
com.google.Maps,CS,Czech Republic,Czech
com.google.Maps,CS,Slovakia,Czech
com.google.Maps,DA,Denmark,Danish
com.google.Maps,DA,Greenland,Danish
com.google.Maps,DA,Faroe Islands,Danish
com.google.Maps,NL,Netherlands,Dutch
com.google.Maps,NL,Belgium,Dutch
com.google.Maps,NL,Suriname,Dutch
com.google.Maps,EN,United States,English
com.google.Maps,EN,United Kingdom,English
com.google.Maps,EN,Canada,English
com.google.Maps,EN,Australia,English
com.google.Maps,EN,Ireland,English
com.google.Maps,EN,New Zealand,English
com.google.Maps,EN,South Africa,English
com.google.Maps,FI,Finland,Finnish
com.google.Maps,FI,Sweden,Finnish
com.google.Maps,FR,France,French
com.google.Maps,FR,Canada,French
com.google.Maps,FR,Belgium,French
com.google.Maps,FR,Switzerland,French
com.google.Maps,FR,Luxembourg,French
com.google.Maps,FR,Monaco,French
com.google.Maps,FR,Congo,French
com.google.Maps,FR,Ivory Coast,French
com.google.Maps,FR,Madagascar,French
com.google.Maps,FR,Cameroon,French
com.google.Maps,FR,Burkina Faso,French
com.google.Maps,FR,Niger,French
com.google.Maps,FR,Senegal,French
com.google.Maps,FR,Mali,French
com.google.Maps,FR,Rwanda,French
com.google.Maps,FR,Belgium,French
com.google.Maps,FR,Guinea,French
com.google.Maps,KA,Georgia,Georgian
com.google.Maps,DE,Germany,German
com.google.Maps,DE,Austria,German
com.google.Maps,DE,Switzerland,German
com.google.Maps,DE,Luxembourg,German
com.google.Maps,DE,Liechtenstein,German
com.google.Maps,EL,Greece,Modern Greek (1453-)
com.google.Maps,EL,Cyprus,Modern Greek (1453-)
com.google.Maps,HE,Israel,Hebrew
com.google.Maps,HI,India,Hindi
com.google.Maps,HU,Hungary,Hungarian
com.google.Maps,ID,Indonesia,Indonesian
com.google.Maps,IT,Italy,Italian
com.google.Maps,IT,Switzerland,Italian
com.google.Maps,IT,San Marino,Italian
com.google.Maps,IT,Vatican City,Italian
com.google.Maps,JA,Japan,Japanese
com.google.Maps,KO,South Korea,Korean
com.google.Maps,KO,North Korea,Korean
com.google.Maps,LT,Lithuania,Lithuanian
com.google.Maps,MS,Malaysia,Malay (macrolanguage)
com.google.Maps,MS,Brunei,Malay (macrolanguage)
com.google.Maps,MS,Singapore,Malay (macrolanguage)
com.google.Maps,NB,Norway,Norwegian Bokmål
com.google.Maps,PL,Poland,Polish
com.google.Maps,PT,Portugal,Portuguese
com.google.Maps,PT,Brazil,Portuguese
com.google.Maps,PT,Angola,Portuguese
com.google.Maps,PT,Mozambique,Portuguese
com.google.Maps,PT,Cape Verde,Portuguese
com.google.Maps,PT,Guinea-Bissau,Portuguese
com.google.Maps,PT,São Tomé and Príncipe,Portuguese
com.google.Maps,PT,East Timor,Portuguese
com.google.Maps,RO,Romania,Romanian
com.google.Maps,RO,Moldova,Romanian
com.google.Maps,RU,Russia,Russian
com.google.Maps,RU,Belarus,Russian
com.google.Maps,RU,Kazakhstan,Russian
com.google.Maps,RU,Kyrgyzstan,Russian
com.google.Maps,SR,Serbia,Serbian
com.google.Maps,SR,Bosnia and Herzegovina,Serbian
com.google.Maps,SR,Montenegro,Serbian
com.google.Maps,SR,Kosovo,Serbian
com.google.Maps,ZH,China,Chinese
com.google.Maps,ZH,Taiwan,Chinese
com.google.Maps,ZH,Singapore,Chinese
com.google.Maps,ZH,Malaysia,Chinese
com.google.Maps,SK,Slovakia,Slovak
com.google.Maps,ES,Spain,Spanish
com.google.Maps,ES,Mexico,Spanish
com.google.Maps,ES,Colombia,Spanish
com.google.Maps,ES,Argentina,Spanish
com.google.Maps,ES,Peru,Spanish
com.google.Maps,ES,Venezuela,Spanish
com.google.Maps,ES,Chile,Spanish
com.google.Maps,ES,Ecuador,Spanish
com.google.Maps,ES,Guatemala,Spanish
com.google.Maps,ES,Cuba,Spanish
com.google.Maps,ES,Bolivia,Spanish
com.google.Maps,ES,Dominican Republic,Spanish
com.google.Maps,ES,Honduras,Spanish
com.google.Maps,ES,Paraguay,Spanish
com.google.Maps,ES,El Salvador,Spanish
com.google.Maps,ES,Nicaragua,Spanish
com.google.Maps,ES,Costa Rica,Spanish
com.google.Maps,ES,Puerto Rico,Spanish
com.google.Maps,ES,Panama,Spanish
com.google.Maps,ES,Uruguay,Spanish
com.google.Maps,SW,Tanzania,Swahili (macrolanguage)
com.google.Maps,SW,Kenya,Swahili (macrolanguage)
com.google.Maps,SW,Uganda,Swahili (macrolanguage)
com.google.Maps,SV,Sweden,Swedish
com.google.Maps,TH,Thailand,Thai
com.google.Maps,ZH,China,Chinese
com.google.Maps,ZH,Taiwan,Chinese
com.google.Maps,ZH,Singapore,Chinese
com.google.Maps,ZH,Malaysia,Chinese
com.google.Maps,TR,Turkey,Turkish
com.google.Maps,TR,Cyprus,Turkish
com.google.Maps,UK,Ukraine,Ukrainian
com.google.Maps,UZ,Uzbekistan,Uzbek
com.google.Maps,VI,Vietnam,Vietnamese
com.homemade.time2pack,EN,United States,English
com.homemade.time2pack,EN,United Kingdom,English
com.homemade.time2pack,EN,Canada,English
com.homemade.time2pack,EN,Australia,English
com.homemade.time2pack,EN,Ireland,English
com.homemade.time2pack,EN,New Zealand,English
com.homemade.time2pack,EN,South Africa,English
com.homemade.time2pack,FR,France,French
com.homemade.time2pack,FR,Canada,French
com.homemade.time2pack,FR,Belgium,French
com.homemade.time2pack,FR,Switzerland,French
com.homemade.time2pack,FR,Luxembourg,French
com.homemade.time2pack,FR,Monaco,French
com.homemade.time2pack,FR,Congo,French
com.homemade.time2pack,FR,Ivory Coast,French
com.homemade.time2pack,FR,Madagascar,French
com.homemade.time2pack,FR,Cameroon,French
com.homemade.time2pack,FR,Burkina Faso,French
com.homemade.time2pack,FR,Niger,French
com.homemade.time2pack,FR,Senegal,French
com.homemade.time2pack,FR,Mali,French
com.homemade.time2pack,FR,Rwanda,French
com.homemade.time2pack,FR,Belgium,French
com.homemade.time2pack,FR,Guinea,French
com.homemade.time2pack,DE,Germany,German
com.homemade.time2pack,DE,Austria,German
com.homemade.time2pack,DE,Switzerland,German
com.homemade.time2pack,DE,Luxembourg,German
com.homemade.time2pack,DE,Liechtenstein,German
com.homemade.time2pack,IT,Italy,Italian
com.homemade.time2pack,IT,Switzerland,Italian
com.homemade.time2pack,IT,San Marino,Italian
com.homemade.time2pack,IT,Vatican City,Italian
com.homemade.time2pack,PL,Poland,Polish
com.homemade.time2pack,PT,Portugal,Portuguese
com.homemade.time2pack,PT,Brazil,Portuguese
com.homemade.time2pack,PT,Angola,Portuguese
com.homemade.time2pack,PT,Mozambique,Portuguese
com.homemade.time2pack,PT,Cape Verde,Portuguese
com.homemade.time2pack,PT,Guinea-Bissau,Portuguese
com.homemade.time2pack,PT,São Tomé and Príncipe,Portuguese
com.homemade.time2pack,PT,East Timor,Portuguese
com.homemade.time2pack,RU,Russia,Russian
com.homemade.time2pack,RU,Belarus,Russian
com.homemade.time2pack,RU,Kazakhstan,Russian
com.homemade.time2pack,RU,Kyrgyzstan,Russian
com.homemade.time2pack,ZH,China,Chinese
