appId,bigrams
com.citymapper.app.release,since introduced
com.citymapper.app.release,introduced adverts
com.citymapper.app.release,adverts app
com.citymapper.app.release,app sucks
com.citymapper.app.release,sucks longer
com.citymapper.app.release,longer allows
com.citymapper.app.release,allows bus
com.citymapper.app.release,bus stop
com.citymapper.app.release,stop lookup
com.citymapper.app.release,lookup find
com.citymapper.app.release,find alternatives
com.citymapper.app.release,alternatives implementation
com.citymapper.app.release,implementation gone
com.citymapper.app.release,gone good
com.citymapper.app.release,good terrible
com.citymapper.app.release,terrible started
com.citymapper.app.release,started crashing
com.citymapper.app.release,crashing immediately
com.citymapper.app.release,immediately pixel
com.citymapper.app.release,pixel keeps
com.citymapper.app.release,keeps getting
com.citymapper.app.release,getting bus
com.citymapper.app.release,bus times
com.citymapper.app.release,times wrong
com.citymapper.app.release,wrong good
com.citymapper.app.release,good accurate
com.citymapper.app.release,accurate easy
com.citymapper.app.release,easy use
com.citymapper.app.release,use efficient
com.citymapper.app.release,efficient helpful
com.citymapper.app.release,helpful app
com.citymapper.app.release,app new
com.citymapper.app.release,new city
com.citymapper.app.release,city want
com.citymapper.app.release,want help
com.citymapper.app.release,help daily
com.citymapper.app.release,daily commute
com.citymapper.app.release,commute travel
com.citymapper.app.release,travel shows
com.citymapper.app.release,shows live
com.citymapper.app.release,live details
com.citymapper.app.release,details related
com.citymapper.app.release,related bus
com.citymapper.app.release,bus train
com.citymapper.app.release,train timings
com.citymapper.app.release,timings back
com.citymapper.app.release,back stars
com.citymapper.app.release,stars useful
com.citymapper.app.release,useful check
com.citymapper.app.release,check travel
com.citymapper.app.release,travel options
com.citymapper.app.release,options real
com.citymapper.app.release,real time
com.citymapper.app.release,time brilliant
com.citymapper.app.release,brilliant app
com.citymapper.app.release,app fault
com.citymapper.app.release,fault detailed
com.citymapper.app.release,detailed accurate
com.citymapper.app.release,accurate great
com.citymapper.app.release,great app
com.citymapper.app.release,app geo
com.citymapper.app.release,geo location
com.citymapper.app.release,location best
com.citymapper.app.release,best app
com.citymapper.app.release,app navigate
com.citymapper.app.release,navigate around
com.citymapper.app.release,around big
com.citymapper.app.release,big cities
com.citymapper.app.release,cities super
com.citymapper.app.release,super easy
com.citymapper.app.release,easy use
com.citymapper.app.release,use highly
com.citymapper.app.release,highly recommend
com.citymapper.app.release,recommend good
com.citymapper.app.release,good app
com.citymapper.app.release,app traveling
com.citymapper.app.release,traveling around
com.citymapper.app.release,around london
com.citymapper.app.release,london simple
com.citymapper.app.release,simple clear
com.citymapper.app.release,clear app
com.citymapper.app.release,app like
com.citymapper.app.release,like comfort
com.citymapper.app.release,comfort blanket
com.citymapper.app.release,blanket foreign
com.citymapper.app.release,foreign lands
com.citymapper.app.release,lands easy
com.citymapper.app.release,easy use
com.citymapper.app.release,use good
com.citymapper.app.release,good needs
com.citymapper.app.release,needs nyc
com.citymapper.app.release,nyc ferry
com.citymapper.app.release,ferry availability
com.citymapper.app.release,availability ebikes
com.citymapper.app.release,ebikes extremely
com.citymapper.app.release,extremely helpful
com.citymapper.app.release,helpful app
com.citymapper.app.release,app excellent
com.citymapper.app.release,excellent ui
com.citymapper.app.release,ui can
com.citymapper.app.release,can not
com.citymapper.app.release,not go
com.citymapper.app.release,go wrong
com.citymapper.app.release,wrong used
com.citymapper.app.release,used citymapper
com.citymapper.app.release,citymapper several
com.citymapper.app.release,several cities
com.citymapper.app.release,cities problems
com.citymapper.app.release,problems excellent
com.citymapper.app.release,excellent user
com.citymapper.app.release,user friendly
com.citymapper.app.release,friendly app
com.citymapper.app.release,app interface
com.citymapper.app.release,interface journey
com.citymapper.app.release,journey pleasent
com.citymapper.app.release,pleasent safe
com.citymapper.app.release,safe good
com.citymapper.app.release,good app
com.citymapper.app.release,app probably
com.citymapper.app.release,probably better
com.citymapper.app.release,better google
com.citymapper.app.release,google maps
com.citymapper.app.release,maps many
com.citymapper.app.release,many options
com.citymapper.app.release,options easy
com.citymapper.app.release,easy use
com.citymapper.app.release,use aesthetically
com.citymapper.app.release,aesthetically pleasing
com.citymapper.app.release,pleasing clear
com.citymapper.app.release,clear enough
com.citymapper.app.release,enough directions
com.citymapper.app.release,directions 1st
com.citymapper.app.release,1st time
com.citymapper.app.release,time new
com.citymapper.app.release,new city
com.citymapper.app.release,city absolutely
com.citymapper.app.release,absolutely love
com.citymapper.app.release,love good
com.citymapper.app.release,good hate
com.citymapper.app.release,hate app
com.citymapper.app.release,app bad
com.citymapper.app.release,bad time
com.citymapper.app.release,time schedule
com.citymapper.app.release,schedule drop
com.citymapper.app.release,drop rating
com.citymapper.app.release,rating app
com.citymapper.app.release,app wear
com.citymapper.app.release,wear os
com.citymapper.app.release,os works
com.citymapper.app.release,works app
com.citymapper.app.release,app already
com.citymapper.app.release,already open
com.citymapper.app.release,open phone
com.citymapper.app.release,phone map
com.citymapper.app.release,map watch
com.citymapper.app.release,watch google
com.citymapper.app.release,google maps
com.citymapper.app.release,maps tested
com.citymapper.app.release,tested citymapper
com.citymapper.app.release,citymapper app
com.citymapper.app.release,app open
com.citymapper.app.release,open phone
com.citymapper.app.release,phone map
com.citymapper.app.release,map route
com.citymapper.app.release,route sadly
com.citymapper.app.release,sadly besides
com.citymapper.app.release,besides watch
com.citymapper.app.release,watch issue
com.citymapper.app.release,issue everything
com.citymapper.app.release,everything still
com.citymapper.app.release,still fine
com.citymapper.app.release,fine amazing
com.citymapper.app.release,amazing fantastic
com.citymapper.app.release,fantastic app
com.citymapper.app.release,app helpful
com.citymapper.app.release,helpful awesome
com.citymapper.app.release,awesome app
com.citymapper.app.release,app travelling
com.citymapper.app.release,travelling public
com.citymapper.app.release,public transport
com.citymapper.app.release,transport best
com.citymapper.app.release,best navigation
com.citymapper.app.release,navigation app
com.citymapper.app.release,app public
com.citymapper.app.release,public transport
com.citymapper.app.release,transport used
com.citymapper.app.release,used gives
com.citymapper.app.release,gives various
com.citymapper.app.release,various options
com.citymapper.app.release,options choose
com.citymapper.app.release,choose also
com.citymapper.app.release,also calculates
com.citymapper.app.release,calculates walking
com.citymapper.app.release,walking time
com.citymapper.app.release,time stops
com.citymapper.app.release,stops also
com.citymapper.app.release,also provides
com.citymapper.app.release,provides real
com.citymapper.app.release,real time
com.citymapper.app.release,time information
com.citymapper.app.release,information scheduled
com.citymapper.app.release,scheduled departures
com.citymapper.app.release,departures competitors
com.citymapper.app.release,competitors google
com.citymapper.app.release,google maps
com.citymapper.app.release,maps vienna
com.citymapper.app.release,vienna gives
com.citymapper.app.release,gives best
com.citymapper.app.release,best exits
com.citymapper.app.release,exits part
com.citymapper.app.release,part metro
com.citymapper.app.release,metro train
com.citymapper.app.release,train take
com.citymapper.app.release,take fastest
com.citymapper.app.release,fastest wonderful
com.citymapper.app.release,wonderful reliable
com.citymapper.app.release,reliable much
com.citymapper.app.release,much better
com.citymapper.app.release,better apps
com.citymapper.app.release,apps get
com.citymapper.app.release,get round
com.citymapper.app.release,round london
com.citymapper.app.release,london indispensable
com.citymapper.app.release,indispensable helfull
com.citymapper.app.release,helfull buses
com.citymapper.app.release,buses free
com.citymapper.app.release,free la
com.citymapper.app.release,la awesome
com.citymapper.app.release,awesome app
com.citymapper.app.release,app sure
com.citymapper.app.release,sure helped
com.citymapper.app.release,helped riding
com.citymapper.app.release,riding phoenix
com.citymapper.app.release,phoenix metro
com.citymapper.app.release,metro good
com.citymapper.app.release,good app
com.citymapper.app.release,app easy
com.citymapper.app.release,easy reach
com.citymapper.app.release,reach place
com.citymapper.app.release,place help
com.citymapper.app.release,help app
com.citymapper.app.release,app useful
com.citymapper.app.release,useful broken
com.citymapper.app.release,broken android
com.citymapper.app.release,android 14
com.citymapper.app.release,14 works
com.citymapper.app.release,works perfectly
com.citymapper.app.release,perfectly love
com.citymapper.app.release,love app
com.citymapper.app.release,app think
com.citymapper.app.release,think best
com.citymapper.app.release,best transit
com.citymapper.app.release,transit app
com.citymapper.app.release,app use
com.citymapper.app.release,use new
com.citymapper.app.release,new york
com.citymapper.app.release,york prefer
com.citymapper.app.release,prefer competition
com.citymapper.app.release,competition helpful
com.citymapper.app.release,helpful app
com.citymapper.app.release,app bad
com.citymapper.app.release,bad relatively
com.citymapper.app.release,relatively reliable
com.citymapper.app.release,reliable public
com.citymapper.app.release,public transit
com.citymapper.app.release,transit schedules
com.citymapper.app.release,schedules less
com.citymapper.app.release,less school
com.citymapper.app.release,school breaks
com.citymapper.app.release,breaks bus
com.citymapper.app.release,bus schedule
com.citymapper.app.release,schedule changes
com.citymapper.app.release,changes think
com.citymapper.app.release,think depends
com.citymapper.app.release,depends bus
com.citymapper.app.release,bus company
com.citymapper.app.release,company providing
com.citymapper.app.release,providing updates
com.citymapper.app.release,updates bothers
com.citymapper.app.release,bothers end
com.citymapper.app.release,end trip
com.citymapper.app.release,trip app
com.citymapper.app.release,app close
com.citymapper.app.release,close automatically
com.citymapper.app.release,automatically continues
com.citymapper.app.release,continues run
com.citymapper.app.release,run background
com.citymapper.app.release,background using
com.citymapper.app.release,using phone
com.citymapper.app.release,phone battery
com.citymapper.app.release,battery small
com.citymapper.app.release,small thing
com.citymapper.app.release,thing annoying
com.citymapper.app.release,annoying excellent
com.citymapper.app.release,excellent easy
com.citymapper.app.release,easy navigate
com.citymapper.app.release,navigate nyc
com.citymapper.app.release,nyc using
com.citymapper.app.release,using app
com.citymapper.app.release,app best
com.citymapper.app.release,best app
com.citymapper.app.release,app public
com.citymapper.app.release,public transportation
com.citymapper.app.release,transportation navigation
com.citymapper.app.release,navigation easy
com.citymapper.app.release,easy use
com.citymapper.app.release,use offers
com.citymapper.app.release,offers best
com.citymapper.app.release,best routes
com.citymapper.app.release,routes sometimes
com.citymapper.app.release,sometimes work
com.citymapper.app.release,work much
com.citymapper.app.release,much better
com.citymapper.app.release,better google
com.citymapper.app.release,google using
com.citymapper.app.release,using since
com.citymapper.app.release,since 2019
com.citymapper.app.release,2019 1st
com.citymapper.app.release,1st day
com.citymapper.app.release,day singapore
com.citymapper.app.release,singapore better
com.citymapper.app.release,better google
com.citymapper.app.release,google maps
com.citymapper.app.release,maps transport
com.citymapper.app.release,transport links
com.citymapper.app.release,links used
com.citymapper.app.release,used app
com.citymapper.app.release,app phone
com.citymapper.app.release,phone really
com.citymapper.app.release,really useful
com.citymapper.app.release,useful planning
com.citymapper.app.release,planning journey
com.citymapper.app.release,journey helps
com.citymapper.app.release,helps save
com.citymapper.app.release,save alot
com.citymapper.app.release,alot time
com.citymapper.app.release,time bus
com.citymapper.app.release,bus locator
com.citymapper.app.release,locator feature
com.citymapper.app.release,feature really
com.citymapper.app.release,really helpful
com.citymapper.app.release,helpful super
com.citymapper.app.release,super convenient
com.citymapper.app.release,convenient use
com.citymapper.app.release,use excellent
com.citymapper.app.release,excellent add
com.citymapper.app.release,add cities
com.citymapper.app.release,cities helpful
com.citymapper.app.release,helpful traveling
com.citymapper.app.release,traveling app
com.citymapper.app.release,app good
com.citymapper.app.release,good however
com.citymapper.app.release,however cases
com.citymapper.app.release,cases accurate
com.citymapper.app.release,accurate like
com.citymapper.app.release,like planning
com.citymapper.app.release,planning trips
com.citymapper.app.release,trips overall
com.citymapper.app.release,overall app
com.citymapper.app.release,app useful
com.citymapper.app.release,useful would
com.citymapper.app.release,would use
com.citymapper.app.release,use tracking
com.citymapper.app.release,tracking bus
com.citymapper.app.release,bus train
com.citymapper.app.release,train times
com.citymapper.app.release,times nice
com.citymapper.app.release,nice app
com.citymapper.app.release,app great
com.citymapper.app.release,great app
com.citymapper.app.release,app helpful
com.citymapper.app.release,helpful get
com.citymapper.app.release,get around
com.citymapper.app.release,around london
com.citymapper.app.release,london accurate
com.citymapper.app.release,accurate paris
com.citymapper.app.release,paris suggests
com.citymapper.app.release,suggests rer
com.citymapper.app.release,rer route
com.citymapper.app.release,route turns
com.citymapper.app.release,turns via
com.citymapper.app.release,via metro
com.citymapper.app.release,metro schedules
com.citymapper.app.release,schedules also
com.citymapper.app.release,also precise
com.citymapper.app.release,precise reliable
com.citymapper.app.release,reliable great
com.citymapper.app.release,great app
com.citymapper.app.release,app prefer
com.citymapper.app.release,prefer google
com.citymapper.app.release,google maps
com.citymapper.app.release,maps app
com.citymapper.app.release,app excellent
com.citymapper.app.release,excellent matter
com.citymapper.app.release,matter want
com.citymapper.app.release,want go
com.citymapper.app.release,go put
com.citymapper.app.release,put description
com.citymapper.app.release,description get
com.citymapper.app.release,get routes
com.citymapper.app.release,routes journey
com.citymapper.app.release,journey times
com.citymapper.app.release,times every
com.citymapper.app.release,every update
com.citymapper.app.release,update improvement
com.citymapper.app.release,improvement forget
com.citymapper.app.release,forget google
