appId,bigrams,frequency
com.visitacity.visitacityapp,app awesome,1
com.visitacity.visitacityapp,awesome great,1
com.visitacity.visitacityapp,great help,1
com.visitacity.visitacityapp,help planning,1
com.visitacity.visitacityapp,holiday app,1
com.visitacity.visitacityapp,great aways,1
com.visitacity.visitacityapp,aways use,1
com.visitacity.visitacityapp,use ideas,1
com.visitacity.visitacityapp,ideas vacation,1
com.visitacity.visitacityapp,vacation planning,1
com.visitacity.visitacityapp,planning one,1
com.visitacity.visitacityapp,one suggestion,1
com.visitacity.visitacityapp,suggestion please,1
com.visitacity.visitacityapp,please make,1
com.visitacity.visitacityapp,make options,1
com.visitacity.visitacityapp,options filter,1
com.visitacity.visitacityapp,filter itinerary,1
com.visitacity.visitacityapp,itinerary plans,1
com.visitacity.visitacityapp,plans according,1
com.visitacity.visitacityapp,according season,1
com.visitacity.visitacityapp,season winter/summer/spring,1
com.visitacity.visitacityapp,winter/summer/spring fall,1
com.visitacity.visitacityapp,fall visits,1
com.visitacity.visitacityapp,visits location,1
com.visitacity.visitacityapp,would helpful,1
com.visitacity.visitacityapp,helpful thank,1
com.visitacity.visitacityapp,thank you,1
com.visitacity.visitacityapp,you simply,1
com.visitacity.visitacityapp,simply uninstalled,1
com.visitacity.visitacityapp,uninstalled ur,1
com.visitacity.visitacityapp,ur app,1
com.visitacity.visitacityapp,app mails,1
com.visitacity.visitacityapp,mails mails,1
com.visitacity.visitacityapp,mails give,1
com.visitacity.visitacityapp,give dnt,1
com.visitacity.visitacityapp,dnt like,1
com.visitacity.visitacityapp,like cant,1
com.visitacity.visitacityapp,cant unsubscribe,1
com.visitacity.visitacityapp,unsubscribe ur,1
com.visitacity.visitacityapp,ur mails,1
com.visitacity.visitacityapp,mails also,1
com.visitacity.visitacityapp,also otherwise,1
com.visitacity.visitacityapp,otherwise app,1
com.visitacity.visitacityapp,app gud,1
com.visitacity.visitacityapp,gud great,1
com.visitacity.visitacityapp,great cities,1
com.visitacity.visitacityapp,cities find,1
com.visitacity.visitacityapp,find looking,1
com.visitacity.visitacityapp,looking for,2
com.visitacity.visitacityapp,for app/company,1
com.visitacity.visitacityapp,app/company add,1
com.visitacity.visitacityapp,add email,1
com.visitacity.visitacityapp,email address,1
com.visitacity.visitacityapp,address spam,1
com.visitacity.visitacityapp,spam lists,1
com.visitacity.visitacityapp,lists authorization,1
com.visitacity.visitacityapp,authorization use,1
com.visitacity.visitacityapp,use sso,1
com.visitacity.visitacityapp,sso options,1
com.visitacity.visitacityapp,options launch,1
com.visitacity.visitacityapp,launch it,1
com.visitacity.visitacityapp,it trashy,1
com.visitacity.visitacityapp,trashy start,1
com.visitacity.visitacityapp,start emailing,1
com.visitacity.visitacityapp,emailing newsletter,1
com.visitacity.visitacityapp,newsletter opened,1
com.visitacity.visitacityapp,opened app,1
com.visitacity.visitacityapp,app one,1
com.visitacity.visitacityapp,one time,1
com.visitacity.visitacityapp,time good,1
com.visitacity.visitacityapp,good experience,1
com.visitacity.visitacityapp,experience yelanaka,1
com.visitacity.visitacityapp,yelanaka oon,1
com.visitacity.visitacityapp,oon bikes,1
com.visitacity.visitacityapp,bikes feedback,1
com.visitacity.visitacityapp,feedback related,1
com.visitacity.visitacityapp,related vehicle,1
com.visitacity.visitacityapp,vehicle good,1
com.visitacity.visitacityapp,good way,1
com.visitacity.visitacityapp,way approch,1
com.visitacity.visitacityapp,approch towards,1
com.visitacity.visitacityapp,towards costumer,1
com.visitacity.visitacityapp,costumer brilliant,1
com.visitacity.visitacityapp,brilliant vehicle,1
com.visitacity.visitacityapp,vehicle well,1
com.visitacity.visitacityapp,well maintained,1
com.visitacity.visitacityapp,maintained proper,1
com.visitacity.visitacityapp,proper fueling,1
com.visitacity.visitacityapp,fueling bike,1
com.visitacity.visitacityapp,bike took,1
com.visitacity.visitacityapp,took overall,1
com.visitacity.visitacityapp,overall experience,1
com.visitacity.visitacityapp,experience good,1
com.visitacity.visitacityapp,good creating,1
com.visitacity.visitacityapp,creating new,1
com.visitacity.visitacityapp,new plans,1
com.visitacity.visitacityapp,plans editing,1
com.visitacity.visitacityapp,editing existing,1
com.visitacity.visitacityapp,existing ones,1
com.visitacity.visitacityapp,ones could,1
com.visitacity.visitacityapp,could easier,1
com.visitacity.visitacityapp,easier offers,1
com.visitacity.visitacityapp,offers wonderful,1
com.visitacity.visitacityapp,wonderful service,1
com.visitacity.visitacityapp,service really,1
com.visitacity.visitacityapp,really great,1
com.visitacity.visitacityapp,app planning,1
com.visitacity.visitacityapp,visit somewhere,1
com.visitacity.visitacityapp,somewhere many,1
com.visitacity.visitacityapp,many options,1
com.visitacity.visitacityapp,options wish,1
com.visitacity.visitacityapp,wish could,1
com.visitacity.visitacityapp,could connect,1
com.visitacity.visitacityapp,connect trip,1
com.visitacity.visitacityapp,trip accounts,1
com.visitacity.visitacityapp,accounts hotels,1
com.visitacity.visitacityapp,hotels flights,1
com.visitacity.visitacityapp,flights etc,1
com.visitacity.visitacityapp,etc points,1
com.visitacity.visitacityapp,points discounts,1
com.visitacity.visitacityapp,discounts also,1
com.visitacity.visitacityapp,also would,1
com.visitacity.visitacityapp,would nice,1
com.visitacity.visitacityapp,nice see,1
com.visitacity.visitacityapp,see aaa,1
com.visitacity.visitacityapp,aaa military,1
com.visitacity.visitacityapp,military discounts,1
com.visitacity.visitacityapp,discounts excellent,1
com.visitacity.visitacityapp,'m excited,1
com.visitacity.visitacityapp,excited application,1
com.visitacity.visitacityapp,application 's,1
com.visitacity.visitacityapp,'s future,1
com.visitacity.visitacityapp,future joke,1
com.visitacity.visitacityapp,joke use,1
com.visitacity.visitacityapp,app appear,1
com.visitacity.visitacityapp,appear google,1
com.visitacity.visitacityapp,google notifc,1
com.visitacity.visitacityapp,notifc loc,1
com.visitacity.visitacityapp,loc cant,1
com.visitacity.visitacityapp,cant use,1
com.visitacity.visitacityapp,use love,1
com.visitacity.visitacityapp,love website,1
com.visitacity.visitacityapp,website app,1
com.visitacity.visitacityapp,app working,2
com.visitacity.visitacityapp,working android,1
com.visitacity.visitacityapp,android 12,1
com.visitacity.visitacityapp,12 white,1
com.visitacity.visitacityapp,white screen,1
com.visitacity.visitacityapp,screen open,1
com.visitacity.visitacityapp,open it,1
com.visitacity.visitacityapp,it deeply,1
com.visitacity.visitacityapp,deeply unimpressed,1
com.visitacity.visitacityapp,unimpressed already,1
com.visitacity.visitacityapp,already put,1
com.visitacity.visitacityapp,put together,1
com.visitacity.visitacityapp,itinerary amsterdam,1
com.visitacity.visitacityapp,amsterdam places,1
com.visitacity.visitacityapp,places listed,1
com.visitacity.visitacityapp,listed wrong,1
com.visitacity.visitacityapp,wrong place,1
com.visitacity.visitacityapp,place ok,1
com.visitacity.visitacityapp,ok far,1
com.visitacity.visitacityapp,far happy,1
com.visitacity.visitacityapp,happy far,1
com.visitacity.visitacityapp,far even,1
com.visitacity.visitacityapp,even app,1
com.visitacity.visitacityapp,app looks,1
com.visitacity.visitacityapp,like ios,1
com.visitacity.visitacityapp,ios probably,1
com.visitacity.visitacityapp,probably flutter,1
com.visitacity.visitacityapp,flutter tech,1
com.visitacity.visitacityapp,tech stars,1
com.visitacity.visitacityapp,stars manage,1
com.visitacity.visitacityapp,manage mark,1
com.visitacity.visitacityapp,mark visited,1
com.visitacity.visitacityapp,visited attractions,1
com.visitacity.visitacityapp,attractions permission,1
com.visitacity.visitacityapp,permission hogger,1
com.visitacity.visitacityapp,hogger say,1
com.visitacity.visitacityapp,say location,1
com.visitacity.visitacityapp,location permission,2
com.visitacity.visitacityapp,permission means,1
com.visitacity.visitacityapp,means no,1
com.visitacity.visitacityapp,no spamming,1
com.visitacity.visitacityapp,spamming it,1
com.visitacity.visitacityapp,it change,1
com.visitacity.visitacityapp,change mind,1
com.visitacity.visitacityapp,mind nice,1
com.visitacity.visitacityapp,easy create,1
com.visitacity.visitacityapp,itinerary find,1
com.visitacity.visitacityapp,find great,1
com.visitacity.visitacityapp,great places,1
com.visitacity.visitacityapp,visit needs,1
com.visitacity.visitacityapp,needs improvement,1
com.visitacity.visitacityapp,improvement changing,1
com.visitacity.visitacityapp,changing day,1
com.visitacity.visitacityapp,day within,1
com.visitacity.visitacityapp,within itinerary,1
com.visitacity.visitacityapp,itinerary app,1
com.visitacity.visitacityapp,app give,1
com.visitacity.visitacityapp,give paid,1
com.visitacity.visitacityapp,paid places,1
com.visitacity.visitacityapp,places tours,1
com.visitacity.visitacityapp,tours nothing,1
com.visitacity.visitacityapp,nothing like,1
com.visitacity.visitacityapp,like real,1
com.visitacity.visitacityapp,real travel,1
com.visitacity.visitacityapp,plans day,1
com.visitacity.visitacityapp,day tours,1
com.visitacity.visitacityapp,tours include,1
com.visitacity.visitacityapp,include or,1
com.visitacity.visitacityapp,or least,1
com.visitacity.visitacityapp,least option,1
com.visitacity.visitacityapp,option stop,1
com.visitacity.visitacityapp,stop lunch,1
com.visitacity.visitacityapp,lunch then,1
com.visitacity.visitacityapp,then resuming,1
com.visitacity.visitacityapp,resuming tour,1
com.visitacity.visitacityapp,tour afternoon,1
com.visitacity.visitacityapp,afternoon nice,1
com.visitacity.visitacityapp,app use,1
com.visitacity.visitacityapp,use planning,1
com.visitacity.visitacityapp,planning trip,1
com.visitacity.visitacityapp,trip show,1
com.visitacity.visitacityapp,show diverse,1
com.visitacity.visitacityapp,diverse assortment,1
com.visitacity.visitacityapp,assortment activities,1
com.visitacity.visitacityapp,city especially,1
com.visitacity.visitacityapp,especially like,1
com.visitacity.visitacityapp,like trip,1
com.visitacity.visitacityapp,planning day,1
com.visitacity.visitacityapp,day desired,1
com.visitacity.visitacityapp,desired level,1
com.visitacity.visitacityapp,level activity,1
com.visitacity.visitacityapp,activity 1,1
com.visitacity.visitacityapp,1 days,1
com.visitacity.visitacityapp,days plans,1
com.visitacity.visitacityapp,plans even,1
com.visitacity.visitacityapp,even work,1
com.visitacity.visitacityapp,work new,1
com.visitacity.visitacityapp,new tablet,1
com.visitacity.visitacityapp,tablet good,1
com.visitacity.visitacityapp,good pc,1
com.visitacity.visitacityapp,pc phone,1
com.visitacity.visitacityapp,phone great,1
com.visitacity.visitacityapp,planner international,1
com.visitacity.visitacityapp,international travelers,1
com.visitacity.visitacityapp,travelers amazing,1
com.visitacity.visitacityapp,amazing tool,1
com.visitacity.visitacityapp,tool leave,1
com.visitacity.visitacityapp,leave home,1
com.visitacity.visitacityapp,home without,1
com.visitacity.visitacityapp,without it,1
com.visitacity.visitacityapp,it excellent,1
com.visitacity.visitacityapp,excellent tool,1
com.visitacity.visitacityapp,tool travel,1
com.visitacity.visitacityapp,travel i,1
com.visitacity.visitacityapp,used 10,1
com.visitacity.visitacityapp,10 cities,1
com.visitacity.visitacityapp,cities great,1
com.visitacity.visitacityapp,great planning,1
com.visitacity.visitacityapp,planning day-to-day,1
com.visitacity.visitacityapp,day-to-day activities,1
com.visitacity.visitacityapp,activities staying,1
com.visitacity.visitacityapp,staying organized,1
com.visitacity.visitacityapp,organized also,1
com.visitacity.visitacityapp,also finding,1
com.visitacity.visitacityapp,finding things,1
com.visitacity.visitacityapp,things fly,1
com.visitacity.visitacityapp,fly really,1
com.visitacity.visitacityapp,really helpful,2
com.visitacity.visitacityapp,helpful add,1
com.visitacity.visitacityapp,add plans,1
com.visitacity.visitacityapp,plans like,1
com.visitacity.visitacityapp,like visiting,1
com.visitacity.visitacityapp,visiting friends,1
com.visitacity.visitacityapp,friends theatre,1
com.visitacity.visitacityapp,theatre tickets,1
com.visitacity.visitacityapp,tickets etc,1
com.visitacity.visitacityapp,etc find,1
com.visitacity.visitacityapp,find things,1
com.visitacity.visitacityapp,things based,1
com.visitacity.visitacityapp,based location,1
com.visitacity.visitacityapp,location they,1
com.visitacity.visitacityapp,they 're,1
com.visitacity.visitacityapp,'re easy,1
com.visitacity.visitacityapp,easy walk,1
com.visitacity.visitacityapp,walk to,1
com.visitacity.visitacityapp,to complaint,1
com.visitacity.visitacityapp,complaint creating,1
com.visitacity.visitacityapp,creating plans,1
com.visitacity.visitacityapp,wishlist prioritizes,1
com.visitacity.visitacityapp,prioritizes location,1
com.visitacity.visitacityapp,location operating,1
com.visitacity.visitacityapp,operating hours,1
com.visitacity.visitacityapp,hours what,1
com.visitacity.visitacityapp,what 's,1
com.visitacity.visitacityapp,'s point,1
com.visitacity.visitacityapp,point getting,1
com.visitacity.visitacityapp,getting somewhere,1
com.visitacity.visitacityapp,somewhere efficiently,1
com.visitacity.visitacityapp,efficiently closed,1
com.visitacity.visitacityapp,closed get,1
com.visitacity.visitacityapp,get there,1
com.visitacity.visitacityapp,there perfect,1
com.visitacity.visitacityapp,plan tour,1
com.visitacity.visitacityapp,tour get,1
com.visitacity.visitacityapp,get private,1
com.visitacity.visitacityapp,private tours,1
com.visitacity.visitacityapp,tours helpful,1
com.visitacity.visitacityapp,helpful location,1
com.visitacity.visitacityapp,permission pop,1
com.visitacity.visitacityapp,pop never,1
com.visitacity.visitacityapp,never goes,1
com.visitacity.visitacityapp,goes away,1
com.visitacity.visitacityapp,'s enoying,1
com.visitacity.visitacityapp,enoying plans,1
com.visitacity.visitacityapp,plans disappeared,1
com.visitacity.visitacityapp,disappeared opening,1
com.visitacity.visitacityapp,opening web,1
com.visitacity.visitacityapp,web impressed,1
com.visitacity.visitacityapp,impressed app,1
com.visitacity.visitacityapp,app all,1
com.visitacity.visitacityapp,all expecting,1
com.visitacity.visitacityapp,expecting able,1
com.visitacity.visitacityapp,able add,1
com.visitacity.visitacityapp,add sites,1
com.visitacity.visitacityapp,sites cities,1
com.visitacity.visitacityapp,cities visiting,1
com.visitacity.visitacityapp,visiting could,1
com.visitacity.visitacityapp,could plan,1
com.visitacity.visitacityapp,plan best,1
com.visitacity.visitacityapp,best route,1
com.visitacity.visitacityapp,route see,1
com.visitacity.visitacityapp,see everything,1
com.visitacity.visitacityapp,everything unfortunately,1
com.visitacity.visitacityapp,unfortunately everything,1
com.visitacity.visitacityapp,everything app,1
com.visitacity.visitacityapp,app geared,1
com.visitacity.visitacityapp,geared toward,1
com.visitacity.visitacityapp,toward booking,1
