appId,bigrams,frequency
com.roadtrippers.roadtrippersinc,park zoo,1
com.roadtrippers.roadtrippersinc,zoo maybe,1
com.roadtrippers.roadtrippersinc,maybe overlook,1
com.roadtrippers.roadtrippersinc,overlook instead,1
com.roadtrippers.roadtrippersinc,instead found,1
com.roadtrippers.roadtrippersinc,found insane,1
com.roadtrippers.roadtrippersinc,insane unknown,1
com.roadtrippers.roadtrippersinc,unknown rock,1
com.roadtrippers.roadtrippersinc,rock formation,1
com.roadtrippers.roadtrippersinc,formation actual,1
com.roadtrippers.roadtrippersinc,actual grave,1
com.roadtrippers.roadtrippersinc,grave dr,1
com.roadtrippers.roadtrippersinc,dr pepper,1
com.roadtrippers.roadtrippersinc,pepper tiny,1
com.roadtrippers.roadtrippersinc,tiny military,1
com.roadtrippers.roadtrippersinc,military museum,1
com.roadtrippers.roadtrippersinc,museum tiny,1
com.roadtrippers.roadtrippersinc,tiny town,1
com.roadtrippers.roadtrippersinc,town parrot,1
com.roadtrippers.roadtrippersinc,parrot sanctuary,1
com.roadtrippers.roadtrippersinc,sanctuary trail,1
com.roadtrippers.roadtrippersinc,trail cherry,1
com.roadtrippers.roadtrippersinc,cherry blossoms,1
com.roadtrippers.roadtrippersinc,blossoms peak,1
com.roadtrippers.roadtrippersinc,peak bloom,1
com.roadtrippers.roadtrippersinc,bloom love,1
com.roadtrippers.roadtrippersinc,love collaborate,1
com.roadtrippers.roadtrippersinc,collaborate others,1
com.roadtrippers.roadtrippersinc,others premium,1
com.roadtrippers.roadtrippersinc,premium members,1
com.roadtrippers.roadtrippersinc,members love,1
com.roadtrippers.roadtrippersinc,love adding,1
com.roadtrippers.roadtrippersinc,adding stops,1
com.roadtrippers.roadtrippersinc,stops along,1
com.roadtrippers.roadtrippersinc,along trips,1
com.roadtrippers.roadtrippersinc,trips driving,1
com.roadtrippers.roadtrippersinc,driving mileage,1
com.roadtrippers.roadtrippersinc,mileage info,1
com.roadtrippers.roadtrippersinc,info stop,1
com.roadtrippers.roadtrippersinc,stop love,1
com.roadtrippers.roadtrippersinc,love seeing,1
com.roadtrippers.roadtrippersinc,seeing reviews,1
com.roadtrippers.roadtrippersinc,reviews photos,1
com.roadtrippers.roadtrippersinc,photos within,1
com.roadtrippers.roadtrippersinc,within app,1
com.roadtrippers.roadtrippersinc,app go,1
com.roadtrippers.roadtrippersinc,go googling,1
com.roadtrippers.roadtrippersinc,googling love,1
com.roadtrippers.roadtrippersinc,love got,1
com.roadtrippers.roadtrippersinc,got mom,1
com.roadtrippers.roadtrippersinc,mom onto,1
com.roadtrippers.roadtrippersinc,onto app,1
com.roadtrippers.roadtrippersinc,used twice,1
com.roadtrippers.roadtrippersinc,twice well,1
com.roadtrippers.roadtrippersinc,well plan,1
com.roadtrippers.roadtrippersinc,plan regular,1
com.roadtrippers.roadtrippersinc,regular road,1
com.roadtrippers.roadtrippersinc,trip rv,1
com.roadtrippers.roadtrippersinc,rv road,1
com.roadtrippers.roadtrippersinc,trip apparently,1
com.roadtrippers.roadtrippersinc,apparently app,1
com.roadtrippers.roadtrippersinc,app shows,1
com.roadtrippers.roadtrippersinc,shows rv,1
com.roadtrippers.roadtrippersinc,rv hookups,1
com.roadtrippers.roadtrippersinc,hookups dream,1
com.roadtrippers.roadtrippersinc,dream traveling,1
com.roadtrippers.roadtrippersinc,traveling rv,1
com.roadtrippers.roadtrippersinc,rv never,1
com.roadtrippers.roadtrippersinc,never going,1
com.roadtrippers.roadtrippersinc,going anywhere,1
com.roadtrippers.roadtrippersinc,anywhere without,1
com.roadtrippers.roadtrippersinc,without checking,1
com.roadtrippers.roadtrippersinc,checking app,1
com.roadtrippers.roadtrippersinc,app first,3
com.roadtrippers.roadtrippersinc,first try,1
com.roadtrippers.roadtrippersinc,try use,1
com.roadtrippers.roadtrippersinc,use driving,1
com.roadtrippers.roadtrippersinc,driving get,1
com.roadtrippers.roadtrippersinc,get wreck,1
com.roadtrippers.roadtrippersinc,wreck features,1
com.roadtrippers.roadtrippersinc,features service,1
com.roadtrippers.roadtrippersinc,service nice,1
com.roadtrippers.roadtrippersinc,nice helpful,1
com.roadtrippers.roadtrippersinc,helpful planning,1
com.roadtrippers.roadtrippersinc,trip real,1
com.roadtrippers.roadtrippersinc,real problem,1
com.roadtrippers.roadtrippersinc,problem ridiculous,1
com.roadtrippers.roadtrippersinc,ridiculous subscription,1
com.roadtrippers.roadtrippersinc,subscription plans,1
com.roadtrippers.roadtrippersinc,plans first,1
com.roadtrippers.roadtrippersinc,first switched,1
com.roadtrippers.roadtrippersinc,switched subscription,1
com.roadtrippers.roadtrippersinc,subscription based,1
com.roadtrippers.roadtrippersinc,based model,1
com.roadtrippers.roadtrippersinc,model great,1
com.roadtrippers.roadtrippersinc,great helpful,1
com.roadtrippers.roadtrippersinc,helpful app,1
com.roadtrippers.roadtrippersinc,app supporting,1
com.roadtrippers.roadtrippersinc,supporting developers,1
com.roadtrippers.roadtrippersinc,developers total,1
com.roadtrippers.roadtrippersinc,total fine,1
com.roadtrippers.roadtrippersinc,fine fine,1
com.roadtrippers.roadtrippersinc,fine recently,1
com.roadtrippers.roadtrippersinc,recently updated,1
com.roadtrippers.roadtrippersinc,updated plans,1
com.roadtrippers.roadtrippersinc,plans without,1
com.roadtrippers.roadtrippersinc,without notice,1
com.roadtrippers.roadtrippersinc,notice locked,1
com.roadtrippers.roadtrippersinc,locked us,1
com.roadtrippers.roadtrippersinc,us almost,1
com.roadtrippers.roadtrippersinc,almost trips,1
com.roadtrippers.roadtrippersinc,trips already,1
com.roadtrippers.roadtrippersinc,planned way,1
com.roadtrippers.roadtrippersinc,way accessing,1
com.roadtrippers.roadtrippersinc,accessing buy,1
com.roadtrippers.roadtrippersinc,buy new,1
com.roadtrippers.roadtrippersinc,new subscription,1
com.roadtrippers.roadtrippersinc,subscription model,1
com.roadtrippers.roadtrippersinc,model finally,1
com.roadtrippers.roadtrippersinc,finally switched,1
com.roadtrippers.roadtrippersinc,switched google,1
com.roadtrippers.roadtrippersinc,maps free,1
com.roadtrippers.roadtrippersinc,free save,1
com.roadtrippers.roadtrippersinc,save trips,1
com.roadtrippers.roadtrippersinc,without fear,1
com.roadtrippers.roadtrippersinc,fear able,1
com.roadtrippers.roadtrippersinc,able access,1
com.roadtrippers.roadtrippersinc,access pay,1
com.roadtrippers.roadtrippersinc,pay pay,1
com.roadtrippers.roadtrippersinc,pay annually,1
com.roadtrippers.roadtrippersinc,annually stop,1
com.roadtrippers.roadtrippersinc,stop spam,1
com.roadtrippers.roadtrippersinc,spam stopped,1
com.roadtrippers.roadtrippersinc,stopped along,1
com.roadtrippers.roadtrippersinc,along route,1
com.roadtrippers.roadtrippersinc,route wayside,1
com.roadtrippers.roadtrippersinc,wayside rest,1
com.roadtrippers.roadtrippersinc,rest area,1
com.roadtrippers.roadtrippersinc,area without,1
com.roadtrippers.roadtrippersinc,without touching,1
com.roadtrippers.roadtrippersinc,touching phone,1
com.roadtrippers.roadtrippersinc,phone rerouted,1
com.roadtrippers.roadtrippersinc,rerouted us,1
com.roadtrippers.roadtrippersinc,us back,1
com.roadtrippers.roadtrippersinc,back 14,1
com.roadtrippers.roadtrippersinc,14 miles,1
com.roadtrippers.roadtrippersinc,miles onto,1
com.roadtrippers.roadtrippersinc,onto route,1
com.roadtrippers.roadtrippersinc,route 100,1
com.roadtrippers.roadtrippersinc,100 miles,1
com.roadtrippers.roadtrippersinc,miles longer,1
com.roadtrippers.roadtrippersinc,longer sorry,1
com.roadtrippers.roadtrippersinc,sorry ever,1
com.roadtrippers.roadtrippersinc,ever subscribed,1
com.roadtrippers.roadtrippersinc,subscribed seems,1
com.roadtrippers.roadtrippersinc,seems fairly,1
com.roadtrippers.roadtrippersinc,fairly straightforward,1
com.roadtrippers.roadtrippersinc,straightforward intuitive,1
com.roadtrippers.roadtrippersinc,intuitive still,1
com.roadtrippers.roadtrippersinc,still early,1
com.roadtrippers.roadtrippersinc,early like,1
com.roadtrippers.roadtrippersinc,like app,1
com.roadtrippers.roadtrippersinc,app iphone,1
com.roadtrippers.roadtrippersinc,iphone fairly,1
com.roadtrippers.roadtrippersinc,fairly new,1
com.roadtrippers.roadtrippersinc,new iphone,1
com.roadtrippers.roadtrippersinc,iphone hour,1
com.roadtrippers.roadtrippersinc,hour already,1
com.roadtrippers.roadtrippersinc,already crashed,1
com.roadtrippers.roadtrippersinc,crashed dozen,1
com.roadtrippers.roadtrippersinc,dozen times,1
com.roadtrippers.roadtrippersinc,times every,1
com.roadtrippers.roadtrippersinc,every time,2
com.roadtrippers.roadtrippersinc,time try,1
com.roadtrippers.roadtrippersinc,try put,1
com.roadtrippers.roadtrippersinc,put destination,1
com.roadtrippers.roadtrippersinc,destination locks,1
com.roadtrippers.roadtrippersinc,locks add,1
com.roadtrippers.roadtrippersinc,add rv,1
com.roadtrippers.roadtrippersinc,rv info,1
com.roadtrippers.roadtrippersinc,info locks,1
com.roadtrippers.roadtrippersinc,locks try,1
com.roadtrippers.roadtrippersinc,try open,1
com.roadtrippers.roadtrippersinc,open see,1
com.roadtrippers.roadtrippersinc,see annual,1
com.roadtrippers.roadtrippersinc,annual fee,1
com.roadtrippers.roadtrippersinc,fee locks,1
com.roadtrippers.roadtrippersinc,locks every,1
com.roadtrippers.roadtrippersinc,time completely,1
com.roadtrippers.roadtrippersinc,completely close,1
com.roadtrippers.roadtrippersinc,close start,1
com.roadtrippers.roadtrippersinc,start tried,1
com.roadtrippers.roadtrippersinc,tried reloading,1
com.roadtrippers.roadtrippersinc,reloading app,1
com.roadtrippers.roadtrippersinc,app thing,1
com.roadtrippers.roadtrippersinc,thing going,1
com.roadtrippers.roadtrippersinc,going play,1
com.roadtrippers.roadtrippersinc,play little,1
com.roadtrippers.roadtrippersinc,little works,1
com.roadtrippers.roadtrippersinc,works certainly,1
com.roadtrippers.roadtrippersinc,certainly buying,1
com.roadtrippers.roadtrippersinc,buying upgrade,1
com.roadtrippers.roadtrippersinc,upgrade recommend,1
com.roadtrippers.roadtrippersinc,recommend anyone,1
com.roadtrippers.roadtrippersinc,anyone update,1
com.roadtrippers.roadtrippersinc,update removing,1
com.roadtrippers.roadtrippersinc,removing app,1
com.roadtrippers.roadtrippersinc,app reinstalling,1
com.roadtrippers.roadtrippersinc,reinstalling bad,1
com.roadtrippers.roadtrippersinc,bad luckily,1
com.roadtrippers.roadtrippersinc,luckily caught,1
com.roadtrippers.roadtrippersinc,caught trip,1
com.roadtrippers.roadtrippersinc,trip app,1
com.roadtrippers.roadtrippersinc,app completely,1
com.roadtrippers.roadtrippersinc,completely messed,1
com.roadtrippers.roadtrippersinc,messed trip,1
com.roadtrippers.roadtrippersinc,trip california,1
com.roadtrippers.roadtrippersinc,california vancouver,1
com.roadtrippers.roadtrippersinc,vancouver fact,1
com.roadtrippers.roadtrippersinc,fact bother,1
com.roadtrippers.roadtrippersinc,bother app,1
com.roadtrippers.roadtrippersinc,app going,1
com.roadtrippers.roadtrippersinc,going canada,1
com.roadtrippers.roadtrippersinc,canada spent,1
com.roadtrippers.roadtrippersinc,spent hours,1
com.roadtrippers.roadtrippersinc,hours days,1
com.roadtrippers.roadtrippersinc,days meticulously,1
com.roadtrippers.roadtrippersinc,meticulously planning,1
com.roadtrippers.roadtrippersinc,planning week,1
com.roadtrippers.roadtrippersinc,week roadtrip,1
com.roadtrippers.roadtrippersinc,roadtrip realize,1
com.roadtrippers.roadtrippersinc,realize app,1
com.roadtrippers.roadtrippersinc,app routes,1
com.roadtrippers.roadtrippersinc,routes become,1
com.roadtrippers.roadtrippersinc,become incomprehensible,1
com.roadtrippers.roadtrippersinc,incomprehensible north,1
com.roadtrippers.roadtrippersinc,north seattle,1
com.roadtrippers.roadtrippersinc,seattle really,1
com.roadtrippers.roadtrippersinc,really enjoying,1
com.roadtrippers.roadtrippersinc,enjoying app,1
com.roadtrippers.roadtrippersinc,app far,1
com.roadtrippers.roadtrippersinc,far noticed,1
com.roadtrippers.roadtrippersinc,noticed option,1
com.roadtrippers.roadtrippersinc,option select,1
com.roadtrippers.roadtrippersinc,select french,1
com.roadtrippers.roadtrippersinc,french cuisine,1
com.roadtrippers.roadtrippersinc,cuisine travel,1
com.roadtrippers.roadtrippersinc,travel also,1
com.roadtrippers.roadtrippersinc,also hotel,1
com.roadtrippers.roadtrippersinc,hotel stays,1
com.roadtrippers.roadtrippersinc,stays would,1
com.roadtrippers.roadtrippersinc,would great,1
com.roadtrippers.roadtrippersinc,great search,1
com.roadtrippers.roadtrippersinc,search hotel,1
com.roadtrippers.roadtrippersinc,hotel brands,1
com.roadtrippers.roadtrippersinc,brands unable,1
com.roadtrippers.roadtrippersinc,unable choose,1
com.roadtrippers.roadtrippersinc,choose different,1
com.roadtrippers.roadtrippersinc,different routes,1
com.roadtrippers.roadtrippersinc,routes like,1
com.roadtrippers.roadtrippersinc,like ability,1
com.roadtrippers.roadtrippersinc,ability find,1
com.roadtrippers.roadtrippersinc,find hotels,1
com.roadtrippers.roadtrippersinc,hotels campsites,1
com.roadtrippers.roadtrippersinc,campsites entered,1
com.roadtrippers.roadtrippersinc,entered trip,1
com.roadtrippers.roadtrippersinc,trip destination,1
com.roadtrippers.roadtrippersinc,destination get,1
com.roadtrippers.roadtrippersinc,get blue,1
com.roadtrippers.roadtrippersinc,blue line,2
com.roadtrippers.roadtrippersinc,line indicating,2
com.roadtrippers.roadtrippersinc,indicating route,2
com.roadtrippers.roadtrippersinc,route covers,1
com.roadtrippers.roadtrippersinc,covers interstate,1
com.roadtrippers.roadtrippersinc,interstate designation,1
com.roadtrippers.roadtrippersinc,designation major,1
com.roadtrippers.roadtrippersinc,major interstate,1
com.roadtrippers.roadtrippersinc,interstate highways,1
com.roadtrippers.roadtrippersinc,highways marked,1
com.roadtrippers.roadtrippersinc,marked coveted,1
com.roadtrippers.roadtrippersinc,coveted roads,1
com.roadtrippers.roadtrippersinc,roads highways,1
com.roadtrippers.roadtrippersinc,highways indicated,1
com.roadtrippers.roadtrippersinc,indicated route,1
com.roadtrippers.roadtrippersinc,route change,1
com.roadtrippers.roadtrippersinc,change interstate,1
com.roadtrippers.roadtrippersinc,interstate state,1
com.roadtrippers.roadtrippersinc,state county,1
com.roadtrippers.roadtrippersinc,county roads,1
com.roadtrippers.roadtrippersinc,roads theres,1
com.roadtrippers.roadtrippersinc,theres designation,1
com.roadtrippers.roadtrippersinc,designation road,1
com.roadtrippers.roadtrippersinc,road tried,1
com.roadtrippers.roadtrippersinc,tried zooming,1
com.roadtrippers.roadtrippersinc,zooming help,1
com.roadtrippers.roadtrippersinc,help since,1
com.roadtrippers.roadtrippersinc,since provided,1
com.roadtrippers.roadtrippersinc,provided navigational,1
com.roadtrippers.roadtrippersinc,navigational list,1
com.roadtrippers.roadtrippersinc,list app,1
com.roadtrippers.roadtrippersinc,app really,1
com.roadtrippers.roadtrippersinc,really help,1
com.roadtrippers.roadtrippersinc,help properly,1
com.roadtrippers.roadtrippersinc,properly get,1
com.roadtrippers.roadtrippersinc,get safely,1
com.roadtrippers.roadtrippersinc,safely destination,1
com.roadtrippers.roadtrippersinc,destination tell,1
com.roadtrippers.roadtrippersinc,tell whats,1
com.roadtrippers.roadtrippersinc,whats big,1
com.roadtrippers.roadtrippersinc,big deal,1
com.roadtrippers.roadtrippersinc,deal app,1
com.roadtrippers.roadtrippersinc,app make,1
com.roadtrippers.roadtrippersinc,make impossible,2
com.roadtrippers.roadtrippersinc,impossible stop,1
com.roadtrippers.roadtrippersinc,stop renewal,2
com.roadtrippers.roadtrippersinc,renewal want,1
com.roadtrippers.roadtrippersinc,want keep,1
com.roadtrippers.roadtrippersinc,keep money,1
com.roadtrippers.roadtrippersinc,money way,1
com.roadtrippers.roadtrippersinc,way find,2
com.roadtrippers.roadtrippersinc,find stop,1
com.roadtrippers.roadtrippersinc,renewal cancel,1
com.roadtrippers.roadtrippersinc,cancel paid,1
com.roadtrippers.roadtrippersinc,paid good,1
com.roadtrippers.roadtrippersinc,good got,1
com.roadtrippers.roadtrippersinc,got ta,1
com.roadtrippers.roadtrippersinc,ta get,1
com.roadtrippers.roadtrippersinc,get subscription,1
com.roadtrippers.roadtrippersinc,subscription one,1
com.roadtrippers.roadtrippersinc,one place,1
com.roadtrippers.roadtrippersinc,place route,1
com.roadtrippers.roadtrippersinc,route bruh,1
com.roadtrippers.roadtrippersinc,bruh turn,1
com.roadtrippers.roadtrippersinc,turn turn,1
com.roadtrippers.roadtrippersinc,turn directions,1
com.roadtrippers.roadtrippersinc,directions inconsistent,1
com.roadtrippers.roadtrippersinc,inconsistent enough,1
com.roadtrippers.roadtrippersinc,enough lead,1
com.roadtrippers.roadtrippersinc,lead time,1
com.roadtrippers.roadtrippersinc,time make,1
com.roadtrippers.roadtrippersinc,make turns,1
com.roadtrippers.roadtrippersinc,turns appear,1
com.roadtrippers.roadtrippersinc,appear apple,1
com.roadtrippers.roadtrippersinc,apple phone,1
com.roadtrippers.roadtrippersinc,phone compatible,1
com.roadtrippers.roadtrippersinc,compatible find,1
com.roadtrippers.roadtrippersinc,find difficult,1
com.roadtrippers.roadtrippersinc,difficult use,1
com.roadtrippers.roadtrippersinc,use acceptable,1
com.roadtrippers.roadtrippersinc,acceptable 30,1
com.roadtrippers.roadtrippersinc,30 mth,1
com.roadtrippers.roadtrippersinc,mth access,1
com.roadtrippers.roadtrippersinc,access different,1
com.roadtrippers.roadtrippersinc,different apps,1
com.roadtrippers.roadtrippersinc,apps camp,1
com.roadtrippers.roadtrippersinc,camp times,1
com.roadtrippers.roadtrippersinc,times year,1
com.roadtrippers.roadtrippersinc,year double,1
com.roadtrippers.roadtrippersinc,double cost,1
com.roadtrippers.roadtrippersinc,cost functionality,1
com.roadtrippers.roadtrippersinc,functionality tier,1
com.roadtrippers.roadtrippersinc,tier value,1
