appId,word,frequency
co.tripscout.tripscout,creation,1
co.tripscout.tripscout,museum,1
co.tripscout.tripscout,petersburg,1
co.tripscout.tripscout,neither,1
co.tripscout.tripscout,available,1
co.tripscout.tripscout,helpful,6
co.tripscout.tripscout,us,1
co.tripscout.tripscout,trying,2
co.tripscout.tripscout,plan,8
co.tripscout.tripscout,vacation,3
co.tripscout.tripscout,try,2
co.tripscout.tripscout,someday,1
co.tripscout.tripscout,used,3
co.tripscout.tripscout,paris,1
co.tripscout.tripscout,great,7
co.tripscout.tripscout,however,1
co.tripscout.tripscout,tried,1
co.tripscout.tripscout,use,9
co.tripscout.tripscout,portland,2
co.tripscout.tripscout,could,1
co.tripscout.tripscout,find,4
co.tripscout.tripscout,head,1
co.tripscout.tripscout,light,1
co.tripscout.tripscout,one,3
co.tripscout.tripscout,oldest,1
co.tripscout.tripscout,lighthouses,1
co.tripscout.tripscout,america,1
co.tripscout.tripscout,commissioned,1
co.tripscout.tripscout,1791,1
co.tripscout.tripscout,george,1
co.tripscout.tripscout,washington,1
co.tripscout.tripscout,way,3
co.tripscout.tripscout,add,2
co.tripscout.tripscout,manually,1
co.tripscout.tripscout,already,1
co.tripscout.tripscout,need,3
co.tripscout.tripscout,please,1
co.tripscout.tripscout,short,2
co.tripscout.tripscout,overview,1
co.tripscout.tripscout,limited,1
co.tripscout.tripscout,content,7
co.tripscout.tripscout,70,1
co.tripscout.tripscout,posts,1
co.tripscout.tripscout,tiktok,1
co.tripscout.tripscout,videos,1
co.tripscout.tripscout,share,2
co.tripscout.tripscout,along,2
co.tripscout.tripscout,nondescript,1
co.tripscout.tripscout,titles,1
co.tripscout.tripscout,descriptions,1
co.tripscout.tripscout,cool,1
co.tripscout.tripscout,guess,1
co.tripscout.tripscout,literally,3
co.tripscout.tripscout,thumbnails,1
co.tripscout.tripscout,previews,1
co.tripscout.tripscout,broken,1
co.tripscout.tripscout,trash,1
co.tripscout.tripscout,let,1
co.tripscout.tripscout,change,1
co.tripscout.tripscout,xx,1
co.tripscout.tripscout,switch,1
co.tripscout.tripscout,card,1
co.tripscout.tripscout,pulls,1
co.tripscout.tripscout,bottom,1
co.tripscout.tripscout,screen,1
co.tripscout.tripscout,immediately,2
co.tripscout.tripscout,goes,1
co.tripscout.tripscout,back,3
co.tripscout.tripscout,unable,1
co.tripscout.tripscout,swap,1
co.tripscout.tripscout,big,1
co.tripscout.tripscout,portion,1
co.tripscout.tripscout,functionality,1
co.tripscout.tripscout,really,5
co.tripscout.tripscout,nice,2
co.tripscout.tripscout,interface,1
co.tripscout.tripscout,easy,8
co.tripscout.tripscout,information,5
co.tripscout.tripscout,glance,1
co.tripscout.tripscout,see,4
co.tripscout.tripscout,using,4
co.tripscout.tripscout,future,4
co.tripscout.tripscout,istanbul,1
co.tripscout.tripscout,upcoming,2
co.tripscout.tripscout,though,1
co.tripscout.tripscout,thanks,2
co.tripscout.tripscout,lots,2
co.tripscout.tripscout,potential,2
co.tripscout.tripscout,seemed,1
co.tripscout.tripscout,first,2
co.tripscout.tripscout,want,3
co.tripscout.tripscout,hotels,1
co.tripscout.tripscout,museums,1
co.tripscout.tripscout,restaurants,1
co.tripscout.tripscout,itinerary,3
co.tripscout.tripscout,locate,1
co.tripscout.tripscout,restaurant,2
co.tripscout.tripscout,also,2
co.tripscout.tripscout,set,1
co.tripscout.tripscout,lost,1
co.tripscout.tripscout,start,2
co.tripscout.tripscout,like,2
co.tripscout.tripscout,idea,3
co.tripscout.tripscout,unfortunately,1
co.tripscout.tripscout,buggy,1
co.tripscout.tripscout,design,2
co.tripscout.tripscout,intuitive,1
co.tripscout.tripscout,bother,1
co.tripscout.tripscout,designed,1
co.tripscout.tripscout,serve,1
co.tripscout.tripscout,ads,1
co.tripscout.tripscout,collect,1
co.tripscout.tripscout,personal,2
co.tripscout.tripscout,info,2
co.tripscout.tripscout,exchange,1
co.tripscout.tripscout,basic,1
co.tripscout.tripscout,google,3
co.tripscout.tripscout,searches,2
co.tripscout.tripscout,date,2
co.tripscout.tripscout,bookmarking,1
co.tripscout.tripscout,travel,18
co.tripscout.tripscout,spots,1
co.tripscout.tripscout,obvious,1
co.tripscout.tripscout,features,1
co.tripscout.tripscout,make,2
co.tripscout.tripscout,far,4
co.tripscout.tripscout,useful,4
co.tripscout.tripscout,notes,1
co.tripscout.tripscout,ratings,1
co.tripscout.tripscout,able,2
co.tripscout.tripscout,jointly,1
co.tripscout.tripscout,itineraries,1
co.tripscout.tripscout,missing,1
co.tripscout.tripscout,cannot,1
co.tripscout.tripscout,recommend,2
co.tripscout.tripscout,wiped,1
co.tripscout.tripscout,hoping,1
co.tripscout.tripscout,support,1
co.tripscout.tripscout,fixes,1
co.tripscout.tripscout,rebuild,1
co.tripscout.tripscout,feel,2
co.tripscout.tripscout,dumb,1
co.tripscout.tripscout,taking,1
co.tripscout.tripscout,screenshots,1
co.tripscout.tripscout,day,4
co.tripscout.tripscout,liked,1
co.tripscout.tripscout,flexibility,1
co.tripscout.tripscout,changing,1
co.tripscout.tripscout,plans,3
co.tripscout.tripscout,se,1
co.tripscout.tripscout,cómo,1
co.tripscout.tripscout,manejar,1
co.tripscout.tripscout,bien,1
co.tripscout.tripscout,el,1
co.tripscout.tripscout,para,1
co.tripscout.tripscout,mi,1
co.tripscout.tripscout,falta,1
co.tripscout.tripscout,información,1
co.tripscout.tripscout,de,1
co.tripscout.tripscout,su,1
co.tripscout.tripscout,manejo,1
co.tripscout.tripscout,original,3
co.tripscout.tripscout,refers,1
co.tripscout.tripscout,articles,3
co.tripscout.tripscout,links,1
co.tripscout.tripscout,filled,1
co.tripscout.tripscout,advertisements,1
co.tripscout.tripscout,stick,2
co.tripscout.tripscout,apple,1
co.tripscout.tripscout,guides,3
co.tripscout.tripscout,looking,1
co.tripscout.tripscout,crisp,1
co.tripscout.tripscout,well,1
co.tripscout.tripscout,curated,1
co.tripscout.tripscout,post,1
co.tripscout.tripscout,terrible,1
co.tripscout.tripscout,instagram,3
co.tripscout.tripscout,people,2
co.tripscout.tripscout,work,1
co.tripscout.tripscout,lot,2
co.tripscout.tripscout,good,4
co.tripscout.tripscout,amount,1
co.tripscout.tripscout,notifications,4
co.tripscout.tripscout,spams,1
co.tripscout.tripscout,absolutely,2
co.tripscout.tripscout,insane,1
co.tripscout.tripscout,heard,1
co.tripscout.tripscout,things,4
co.tripscout.tripscout,downloaded,1
co.tripscout.tripscout,bombarded,1
co.tripscout.tripscout,30,1
co.tripscout.tripscout,per,1
co.tripscout.tripscout,looked,1
co.tripscout.tripscout,personalize,1
co.tripscout.tripscout,kind,2
co.tripscout.tripscout,many,2
co.tripscout.tripscout,get,7
co.tripscout.tripscout,appear,1
co.tripscout.tripscout,options,1
co.tripscout.tripscout,either,1
co.tripscout.tripscout,spammed,1
co.tripscout.tripscout,deselect,1
co.tripscout.tripscout,bunch,1
co.tripscout.tripscout,interested,1
co.tripscout.tripscout,totally,1
co.tripscout.tripscout,defeats,1
co.tripscout.tripscout,purpose,1
co.tripscout.tripscout,think,2
co.tripscout.tripscout,ever,3
co.tripscout.tripscout,left,1
co.tripscout.tripscout,negative,1
co.tripscout.tripscout,review,1
co.tripscout.tripscout,expected,1
co.tripscout.tripscout,highly,1
co.tripscout.tripscout,regarded,1
co.tripscout.tripscout,best,5
co.tripscout.tripscout,apps,1
co.tripscout.tripscout,easier,2
co.tripscout.tripscout,locations,2
co.tripscout.tripscout,complicated,1
co.tripscout.tripscout,liking,1
co.tripscout.tripscout,refer,1
co.tripscout.tripscout,tictoc,1
co.tripscout.tripscout,interest,1
co.tripscout.tripscout,adding,1
co.tripscout.tripscout,phone,1
co.tripscout.tripscout,little,1
co.tripscout.tripscout,almost,1
co.tripscout.tripscout,places,3
co.tripscout.tripscout,gracias,1
co.tripscout.tripscout,pointless,1
co.tripscout.tripscout,miss,1
co.tripscout.tripscout,trips,4
co.tripscout.tripscout,error,1
co.tripscout.tripscout,messages,1
co.tripscout.tripscout,profile,2
co.tripscout.tripscout,updated,3
co.tripscout.tripscout,lousy,1
co.tripscout.tripscout,next,2
co.tripscout.tripscout,fall,1
co.tripscout.tripscout,love,9
co.tripscout.tripscout,traveling,2
co.tripscout.tripscout,daydream,1
co.tripscout.tripscout,place,3
co.tripscout.tripscout,inspiration,2
co.tripscout.tripscout,ideas,1
co.tripscout.tripscout,perfect,2
co.tripscout.tripscout,pocket,1
co.tripscout.tripscout,guidebook,1
co.tripscout.tripscout,needs,1
co.tripscout.tripscout,helps,2
co.tripscout.tripscout,feed,1
co.tripscout.tripscout,wanderlust,1
co.tripscout.tripscout,destinations,1
co.tripscout.tripscout,endless,1
co.tripscout.tripscout,always,1
co.tripscout.tripscout,updating,1
co.tripscout.tripscout,recent,1
co.tripscout.tripscout,know,1
co.tripscout.tripscout,going,1
co.tripscout.tripscout,iceland,2
co.tripscout.tripscout,stay,1
co.tripscout.tripscout,informative,2
co.tripscout.tripscout,everything,2
co.tripscout.tripscout,genius,1
co.tripscout.tripscout,creating,1
co.tripscout.tripscout,scout,2
co.tripscout.tripscout,opened,1
co.tripscout.tripscout,time,2
co.tripscout.tripscout,panicked,1
co.tripscout.tripscout,thinking,1
co.tripscout.tripscout,got,1
co.tripscout.tripscout,wrong,1
co.tripscout.tripscout,calendar,2
co.tripscout.tripscout,synced,1
co.tripscout.tripscout,sept,1
co.tripscout.tripscout,october,1
co.tripscout.tripscout,example,1
co.tripscout.tripscout,event,1
co.tripscout.tripscout,show,1
co.tripscout.tripscout,new,3
co.tripscout.tripscout,location,1
co.tripscout.tripscout,addresses,1
co.tripscout.tripscout,impressed,1
co.tripscout.tripscout,old,1
co.tripscout.tripscout,school,1
co.tripscout.tripscout,tons,1
co.tripscout.tripscout,experienced,1
co.tripscout.tripscout,travelers,3
co.tripscout.tripscout,take,3
co.tripscout.tripscout,top,1
co.tripscout.tripscout,rated,1
co.tripscout.tripscout,five,1
co.tripscout.tripscout,star,1
co.tripscout.tripscout,everyone,1
co.tripscout.tripscout,talking,1
co.tripscout.tripscout,hole,1
co.tripscout.tripscout,wall,1
co.tripscout.tripscout,home,1
co.tripscout.tripscout,cooked,1
co.tripscout.tripscout,meal,2
co.tripscout.tripscout,seats,1
co.tripscout.tripscout,total,1
co.tripscout.tripscout,tasted,1
co.tripscout.tripscout,cairo,1
co.tripscout.tripscout,croatia,1
co.tripscout.tripscout,saved,1
co.tripscout.tripscout,interesting,2
co.tripscout.tripscout,desolate,1
co.tripscout.tripscout,although,1
co.tripscout.tripscout,covid,1
co.tripscout.tripscout,put,1
co.tripscout.tripscout,damper,1
co.tripscout.tripscout,past,1
co.tripscout.tripscout,ready,1
co.tripscout.tripscout,horse,1
co.tripscout.tripscout,continue,1
co.tripscout.tripscout,seeing,1
co.tripscout.tripscout,wonders,1
co.tripscout.tripscout,world,1
co.tripscout.tripscout,tripscout,6
co.tripscout.tripscout,exclusively,1
co.tripscout.tripscout,europe,1
co.tripscout.tripscout,made,1
co.tripscout.tripscout,executing,1
co.tripscout.tripscout,seamless,1
co.tripscout.tripscout,network,1
co.tripscout.tripscout,experts,1
co.tripscout.tripscout,input,1
co.tripscout.tripscout,makes,2
co.tripscout.tripscout,extremely,1
co.tripscout.tripscout,tool,1
co.tripscout.tripscout,novice,1
co.tripscout.tripscout,traveler,2
co.tripscout.tripscout,nomads,1
co.tripscout.tripscout,wife,1
co.tripscout.tripscout,road,1
co.tripscout.tripscout,yada,3
co.tripscout.tripscout,amazing,3
co.tripscout.tripscout,android,1
co.tripscout.tripscout,version,1
co.tripscout.tripscout,friends,2
co.tripscout.tripscout,tailored,1
co.tripscout.tripscout,recommendations,1
co.tripscout.tripscout,tips,1
co.tripscout.tripscout,right,1
co.tripscout.tripscout,diverse,1
co.tripscout.tripscout,yet,1
co.tripscout.tripscout,organized,1
co.tripscout.tripscout,platform,1
co.tripscout.tripscout,anyone,1
co.tripscout.tripscout,travels,1
co.tripscout.tripscout,frequently,1
co.tripscout.tripscout,must,1
co.tripscout.tripscout,huge,1
co.tripscout.tripscout,fan,1
co.tripscout.tripscout,loving,1
co.tripscout.tripscout,upgrades,1
co.tripscout.tripscout,backpackers,1
co.tripscout.tripscout,luxury,1
co.tripscout.tripscout,solo,1
co.tripscout.tripscout,family,1
co.tripscout.tripscout,etc,1
co.tripscout.tripscout,navigate,1
co.tripscout.tripscout,sort,1
co.tripscout.tripscout,based,1
co.tripscout.tripscout,specific,1
co.tripscout.tripscout,fits,1
co.tripscout.tripscout,away,1
co.tripscout.tripscout,reading,1
co.tripscout.tripscout,dreaming,1
co.tripscout.tripscout,incredibly,1
co.tripscout.tripscout,packed,1
co.tripscout.tripscout,full,2
co.tripscout.tripscout,worthy,1
co.tripscout.tripscout,offers,1
co.tripscout.tripscout,multiple,1
co.tripscout.tripscout,perspectives,1
co.tripscout.tripscout,dining,1
co.tripscout.tripscout,lodging,1
co.tripscout.tripscout,term,1
co.tripscout.tripscout,excursions,1
co.tripscout.tripscout,given,1
co.tripscout.tripscout,enjoyable,1
co.tripscout.tripscout,escape,1
co.tripscout.tripscout,minutes,1
co.tripscout.tripscout,inspired,1
co.tripscout.tripscout,execute,1
co.tripscout.tripscout,added,1
co.tripscout.tripscout,bonuses,1
co.tripscout.tripscout,account,1
co.tripscout.tripscout,incredible,1
co.tripscout.tripscout,photos,1
co.tripscout.tripscout,facebook,1
co.tripscout.tripscout,group,1
co.tripscout.tripscout,considering,1
co.tripscout.tripscout,reflect,1
co.tripscout.tripscout,updates,2
co.tripscout.tripscout,since,1
co.tripscout.tripscout,early,1
co.tripscout.tripscout,years,1
co.tripscout.tripscout,happier,1
co.tripscout.tripscout,sleek,1
co.tripscout.tripscout,beautiful,1
co.tripscout.tripscout,whenever,1
co.tripscout.tripscout,possible,1
co.tripscout.tripscout,wait,1
co.tripscout.tripscout,go,1
co.tripscout.tripscout,fun,1
co.tripscout.tripscout,needed,2
co.tripscout.tripscout,agenda,1
co.tripscout.tripscout,sites,1
co.tripscout.tripscout,especially,1
co.tripscout.tripscout,nola,1
co.tripscout.tripscout,still,2
co.tripscout.tripscout,exploring,1
co.tripscout.tripscout,found,1
co.tripscout.tripscout,explains,1
co.tripscout.tripscout,story,1
co.tripscout.tripscout,behind,1
co.tripscout.tripscout,awesome,1
co.tripscout.tripscout,super,1
co.tripscout.tripscout,activities,1
co.tripscout.tripscout,map,1
com.visitacity.visitacityapp,used,13
com.visitacity.visitacityapp,app,40
com.visitacity.visitacityapp,purchase,1
com.visitacity.visitacityapp,tickets,2
com.visitacity.visitacityapp,two,2
com.visitacity.visitacityapp,different,3
com.visitacity.visitacityapp,countries,1
com.visitacity.visitacityapp,easy,8
com.visitacity.visitacityapp,use,10
com.visitacity.visitacityapp,directions,1
com.visitacity.visitacityapp,give,3
com.visitacity.visitacityapp,detailed,1
com.visitacity.visitacityapp,helpful,3
com.visitacity.visitacityapp,last,2
com.visitacity.visitacityapp,event,1
com.visitacity.visitacityapp,sure,2
com.visitacity.visitacityapp,correct,1
com.visitacity.visitacityapp,location,2
com.visitacity.visitacityapp,reached,1
com.visitacity.visitacityapp,team,2
com.visitacity.visitacityapp,via,1
com.visitacity.visitacityapp,whatsapp,1
com.visitacity.visitacityapp,replied,1
com.visitacity.visitacityapp,back,2
com.visitacity.visitacityapp,less,1
com.visitacity.visitacityapp,minutes,1
com.visitacity.visitacityapp,time,8
com.visitacity.visitacityapp,travel,9
com.visitacity.visitacityapp,abroad,1
com.visitacity.visitacityapp,completely,1
com.visitacity.visitacityapp,changed,1
com.visitacity.visitacityapp,stress,1
com.visitacity.visitacityapp,level,1
com.visitacity.visitacityapp,planning,9
com.visitacity.visitacityapp,trip,10
com.visitacity.visitacityapp,tells,2
com.visitacity.visitacityapp,see,9
com.visitacity.visitacityapp,allows,3
com.visitacity.visitacityapp,put,2
com.visitacity.visitacityapp,places,3
com.visitacity.visitacityapp,want,6
com.visitacity.visitacityapp,tell,1
com.visitacity.visitacityapp,day,8
com.visitacity.visitacityapp,convenient,2
com.visitacity.visitacityapp,viator,1
com.visitacity.visitacityapp,paris,2
com.visitacity.visitacityapp,seattle,1
com.visitacity.visitacityapp,london,3
com.visitacity.visitacityapp,dublin,1
com.visitacity.visitacityapp,boston,1
com.visitacity.visitacityapp,go,7
com.visitacity.visitacityapp,miss,1
com.visitacity.visitacityapp,thing,2
com.visitacity.visitacityapp,feeling,2
com.visitacity.visitacityapp,belonging,1
com.visitacity.visitacityapp,knowing,1
com.visitacity.visitacityapp,going,3
com.visitacity.visitacityapp,ok,1
com.visitacity.visitacityapp,check,1
com.visitacity.visitacityapp,smiles,1
com.visitacity.visitacityapp,personnel,1
com.visitacity.visitacityapp,ambiance,1
com.visitacity.visitacityapp,environment,1
com.visitacity.visitacityapp,everything,3
com.visitacity.visitacityapp,cool,1
com.visitacity.visitacityapp,great,4
com.visitacity.visitacityapp,without,2
com.visitacity.visitacityapp,missing,1
com.visitacity.visitacityapp,important,1
com.visitacity.visitacityapp,sights,1
com.visitacity.visitacityapp,ajustable,1
com.visitacity.visitacityapp,length,2
com.visitacity.visitacityapp,love,6
com.visitacity.visitacityapp,truly,2
com.visitacity.visitacityapp,makes,1
com.visitacity.visitacityapp,visit,4
com.visitacity.visitacityapp,city,11
com.visitacity.visitacityapp,builds,1
com.visitacity.visitacityapp,itinerary,11
com.visitacity.visitacityapp,based,1
com.visitacity.visitacityapp,timeframe,1
com.visitacity.visitacityapp,things,2
com.visitacity.visitacityapp,wills,1
com.visitacity.visitacityapp,look,1
com.visitacity.visitacityapp,enhancements,1
com.visitacity.visitacityapp,allow,4
com.visitacity.visitacityapp,download,3
com.visitacity.visitacityapp,plans,5
com.visitacity.visitacityapp,offline,2
com.visitacity.visitacityapp,user,2
com.visitacity.visitacityapp,default,1
com.visitacity.visitacityapp,start,2
com.visitacity.visitacityapp,times,4
com.visitacity.visitacityapp,specific,1
com.visitacity.visitacityapp,items,1
com.visitacity.visitacityapp,users,1
com.visitacity.visitacityapp,select,2
com.visitacity.visitacityapp,method,1
com.visitacity.visitacityapp,one,10
com.visitacity.visitacityapp,point,1
com.visitacity.visitacityapp,another,3
com.visitacity.visitacityapp,eg,1
com.visitacity.visitacityapp,self,1
com.visitacity.visitacityapp,walk,1
com.visitacity.visitacityapp,public,2
com.visitacity.visitacityapp,transportation,1
com.visitacity.visitacityapp,must,1
com.visitacity.visitacityapp,like,7
com.visitacity.visitacityapp,privacy,1
com.visitacity.visitacityapp,thru,1
com.visitacity.visitacityapp,require,1
com.visitacity.visitacityapp,tracked,1
com.visitacity.visitacityapp,facebook,1
com.visitacity.visitacityapp,google,1
com.visitacity.visitacityapp,others,1
com.visitacity.visitacityapp,using,4
com.visitacity.visitacityapp,unstalled,1
com.visitacity.visitacityapp,fast,1
com.visitacity.visitacityapp,needs,2
com.visitacity.visitacityapp,blurb,1
com.visitacity.visitacityapp,onslaught,1
com.visitacity.visitacityapp,tours,4
com.visitacity.visitacityapp,need,5
com.visitacity.visitacityapp,insider,1
com.visitacity.visitacityapp,information,2
com.visitacity.visitacityapp,essentials,1
com.visitacity.visitacityapp,history,2
com.visitacity.visitacityapp,weather,1
com.visitacity.visitacityapp,geography,1
com.visitacity.visitacityapp,best,6
com.visitacity.visitacityapp,events,1
com.visitacity.visitacityapp,landmarks,1
com.visitacity.visitacityapp,read,1
com.visitacity.visitacityapp,diving,1
com.visitacity.visitacityapp,know,1
com.visitacity.visitacityapp,monetize,1
com.visitacity.visitacityapp,feels,1
com.visitacity.visitacityapp,advertising,1
com.visitacity.visitacityapp,seems,1
com.visitacity.visitacityapp,find,4
com.visitacity.visitacityapp,almost,2
com.visitacity.visitacityapp,hotels,2
com.visitacity.visitacityapp,either,1
com.visitacity.visitacityapp,name,1
com.visitacity.visitacityapp,address,3
com.visitacity.visitacityapp,wish,2
com.visitacity.visitacityapp,could,2
com.visitacity.visitacityapp,add,6
com.visitacity.visitacityapp,breaks,1
com.visitacity.visitacityapp,website,5
com.visitacity.visitacityapp,also,5
com.visitacity.visitacityapp,able,5
com.visitacity.visitacityapp,make,1
