appId,word,frequency
cz.dpp.praguepublictransport,podnik,1
cz.dpp.praguepublictransport,application,1
cz.dpp.praguepublictransport,tell,1
cz.dpp.praguepublictransport,error,2
cz.dpp.praguepublictransport,activating,1
cz.dpp.praguepublictransport,ticket,13
cz.dpp.praguepublictransport,activate,3
cz.dpp.praguepublictransport,2x,1
cz.dpp.praguepublictransport,never,1
cz.dpp.praguepublictransport,money,6
cz.dpp.praguepublictransport,back,1
cz.dpp.praguepublictransport,wait,1
cz.dpp.praguepublictransport,activated,3
cz.dpp.praguepublictransport,fine,1
cz.dpp.praguepublictransport,recommend,1
cz.dpp.praguepublictransport,classic,1
cz.dpp.praguepublictransport,paper,2
cz.dpp.praguepublictransport,vam,2
cz.dpp.praguepublictransport,nahlasi,1
cz.dpp.praguepublictransport,chybu,3
cz.dpp.praguepublictransport,pri,2
cz.dpp.praguepublictransport,aktivaci,3
cz.dpp.praguepublictransport,jizdenky,4
cz.dpp.praguepublictransport,tak,8
cz.dpp.praguepublictransport,ji,6
cz.dpp.praguepublictransport,aktivujete,1
cz.dpp.praguepublictransport,znovu,1
cz.dpp.praguepublictransport,zjistite,1
cz.dpp.praguepublictransport,platite,1
cz.dpp.praguepublictransport,odmitnou,1
cz.dpp.praguepublictransport,vratit,1
cz.dpp.praguepublictransport,penize,1
cz.dpp.praguepublictransport,nebo,6
cz.dpp.praguepublictransport,musite,1
cz.dpp.praguepublictransport,cekat,2
cz.dpp.praguepublictransport,minuty,3
cz.dpp.praguepublictransport,tedy,1
cz.dpp.praguepublictransport,nemuzete,1
cz.dpp.praguepublictransport,treba,1
cz.dpp.praguepublictransport,posledni,1
cz.dpp.praguepublictransport,chvili,1
cz.dpp.praguepublictransport,naskocit,1
cz.dpp.praguepublictransport,tramvaje,2
cz.dpp.praguepublictransport,takze,3
cz.dpp.praguepublictransport,si,10
cz.dpp.praguepublictransport,koupite,1
cz.dpp.praguepublictransport,jizdenku,3
cz.dpp.praguepublictransport,jeste,1
cz.dpp.praguepublictransport,dostanete,1
cz.dpp.praguepublictransport,myslim,1
cz.dpp.praguepublictransport,vyvojari,1
cz.dpp.praguepublictransport,jsou,2
cz.dpp.praguepublictransport,sprizneni,1
cz.dpp.praguepublictransport,prazskou,1
cz.dpp.praguepublictransport,dopravou,1
cz.dpp.praguepublictransport,okradaji,1
cz.dpp.praguepublictransport,spolu,1
cz.dpp.praguepublictransport,lidi,1
cz.dpp.praguepublictransport,doporucuji,1
cz.dpp.praguepublictransport,aplikaci,8
cz.dpp.praguepublictransport,odinstalovat,1
cz.dpp.praguepublictransport,naprosto,2
cz.dpp.praguepublictransport,nahovno,1
cz.dpp.praguepublictransport,nemuzu,1
cz.dpp.praguepublictransport,ani,6
cz.dpp.praguepublictransport,zmenit,1
cz.dpp.praguepublictransport,heslo,1
cz.dpp.praguepublictransport,zmene,1
cz.dpp.praguepublictransport,furt,1
cz.dpp.praguepublictransport,tvrdi,1
cz.dpp.praguepublictransport,mam,3
cz.dpp.praguepublictransport,nespravne,1
cz.dpp.praguepublictransport,zpet,1
cz.dpp.praguepublictransport,fyzicky,1
cz.dpp.praguepublictransport,fronty,1
cz.dpp.praguepublictransport,koupit,4
cz.dpp.praguepublictransport,papirovou,1
cz.dpp.praguepublictransport,kravinu,1
cz.dpp.praguepublictransport,resit,1
cz.dpp.praguepublictransport,mesic,1
cz.dpp.praguepublictransport,supportem,1
cz.dpp.praguepublictransport,dokazovat,1
cz.dpp.praguepublictransport,fakt,1
cz.dpp.praguepublictransport,nefunguje,2
cz.dpp.praguepublictransport,která,2
cz.dpp.praguepublictransport,vás,1
cz.dpp.praguepublictransport,obere,1
cz.dpp.praguepublictransport,nestaví,1
cz.dpp.praguepublictransport,nějak,1
cz.dpp.praguepublictransport,kladně,1
cz.dpp.praguepublictransport,tomu,3
cz.dpp.praguepublictransport,aby,2
cz.dpp.praguepublictransport,pomohli,1
cz.dpp.praguepublictransport,vyřešit,1
cz.dpp.praguepublictransport,problém,3
cz.dpp.praguepublictransport,při,7
cz.dpp.praguepublictransport,měsíční,1
cz.dpp.praguepublictransport,zasekla,1
cz.dpp.praguepublictransport,spadla,1
cz.dpp.praguepublictransport,ihned,1
cz.dpp.praguepublictransport,kontrolovala,1
cz.dpp.praguepublictransport,zda,1
cz.dpp.praguepublictransport,lístek,3
cz.dpp.praguepublictransport,podařilo,1
cz.dpp.praguepublictransport,zakoupit,2
cz.dpp.praguepublictransport,nic,1
cz.dpp.praguepublictransport,neměla,1
cz.dpp.praguepublictransport,strženého,1
cz.dpp.praguepublictransport,taky,1
cz.dpp.praguepublictransport,nebyl,2
cz.dpp.praguepublictransport,žádný,1
cz.dpp.praguepublictransport,náznak,1
cz.dpp.praguepublictransport,nákup,3
cz.dpp.praguepublictransport,zdařil,1
cz.dpp.praguepublictransport,chvíli,1
cz.dpp.praguepublictransport,počkala,1
cz.dpp.praguepublictransport,zkusila,1
cz.dpp.praguepublictransport,znova,1
cz.dpp.praguepublictransport,tentokrat,1
cz.dpp.praguepublictransport,podarilo,1
cz.dpp.praguepublictransport,mela,1
cz.dpp.praguepublictransport,jen,3
cz.dpp.praguepublictransport,ten,1
cz.dpp.praguepublictransport,jeden,1
cz.dpp.praguepublictransport,jelikoz,1
cz.dpp.praguepublictransport,cely,1
cz.dpp.praguepublictransport,měsíc,2
cz.dpp.praguepublictransport,nepotřebovala,1
cz.dpp.praguepublictransport,ukázat,1
cz.dpp.praguepublictransport,všimla,1
cz.dpp.praguepublictransport,az,1
cz.dpp.praguepublictransport,koupi,1
cz.dpp.praguepublictransport,další,6
cz.dpp.praguepublictransport,lístky,1
cz.dpp.praguepublictransport,dva,1
cz.dpp.praguepublictransport,psala,1
cz.dpp.praguepublictransport,podporu,1
cz.dpp.praguepublictransport,zaslala,1
cz.dpp.praguepublictransport,jim,1
cz.dpp.praguepublictransport,veškeré,1
cz.dpp.praguepublictransport,podklady,1
cz.dpp.praguepublictransport,bez,3
cz.dpp.praguepublictransport,sebemenší,1
cz.dpp.praguepublictransport,starosti,1
cz.dpp.praguepublictransport,zákazníka,1
cz.dpp.praguepublictransport,napsali,1
cz.dpp.praguepublictransport,vytisknu,1
cz.dpp.praguepublictransport,formulář,1
cz.dpp.praguepublictransport,zajdu,1
cz.dpp.praguepublictransport,někam,1
cz.dpp.praguepublictransport,prahy,2
cz.dpp.praguepublictransport,pobočku,1
cz.dpp.praguepublictransport,jak,5
cz.dpp.praguepublictransport,100,1
cz.dpp.praguepublictransport,lety,1
cz.dpp.praguepublictransport,opravdu,2
cz.dpp.praguepublictransport,nemam,2
cz.dpp.praguepublictransport,prostor,2
cz.dpp.praguepublictransport,neumí,4
cz.dpp.praguepublictransport,udělat,1
cz.dpp.praguepublictransport,funkční,1
cz.dpp.praguepublictransport,mají,2
cz.dpp.praguepublictransport,nulovou,1
cz.dpp.praguepublictransport,zákaznickou,1
cz.dpp.praguepublictransport,péči,1
cz.dpp.praguepublictransport,jejich,3
cz.dpp.praguepublictransport,odpovědi,1
cz.dpp.praguepublictransport,byl,5
cz.dpp.praguepublictransport,text,2
cz.dpp.praguepublictransport,tom,2
cz.dpp.praguepublictransport,jakých,1
cz.dpp.praguepublictransport,všech,1
cz.dpp.praguepublictransport,xxx,1
cz.dpp.praguepublictransport,případech,1
cz.dpp.praguepublictransport,nárok,1
cz.dpp.praguepublictransport,užijte,1
cz.dpp.praguepublictransport,купили,1
cz.dpp.praguepublictransport,білет,1
cz.dpp.praguepublictransport,на,2
cz.dpp.praguepublictransport,15,1
cz.dpp.praguepublictransport,хв,2
cz.dpp.praguepublictransport,поїзд,1
cz.dpp.praguepublictransport,запізнився,1
cz.dpp.praguepublictransport,20,1
cz.dpp.praguepublictransport,круто,1
cz.dpp.praguepublictransport,toto,3
cz.dpp.praguepublictransport,muze,1
cz.dpp.praguepublictransport,nekdo,1
cz.dpp.praguepublictransport,nadavat,1
cz.dpp.praguepublictransport,pro,7
cz.dpp.praguepublictransport,fungovani,1
cz.dpp.praguepublictransport,praze,2
cz.dpp.praguepublictransport,mhd,3
cz.dpp.praguepublictransport,parkovani,2
cz.dpp.praguepublictransport,zonach,1
cz.dpp.praguepublictransport,jizdni,1
cz.dpp.praguepublictransport,rady,1
cz.dpp.praguepublictransport,dalsi,1
cz.dpp.praguepublictransport,super,3
cz.dpp.praguepublictransport,integrace,1
cz.dpp.praguepublictransport,sharing,1
cz.dpp.praguepublictransport,aut,1
cz.dpp.praguepublictransport,rekol,1
cz.dpp.praguepublictransport,dalsiho,1
cz.dpp.praguepublictransport,vypocet,1
cz.dpp.praguepublictransport,optimalni,1
cz.dpp.praguepublictransport,trasy,3
cz.dpp.praguepublictransport,teda,1
cz.dpp.praguepublictransport,uplne,2
cz.dpp.praguepublictransport,top,1
cz.dpp.praguepublictransport,takhle,1
cz.dpp.praguepublictransport,predstavuju,1
cz.dpp.praguepublictransport,inteligentni,1
cz.dpp.praguepublictransport,online,1
cz.dpp.praguepublictransport,mesto,1
cz.dpp.praguepublictransport,roku,1
cz.dpp.praguepublictransport,2024,1
cz.dpp.praguepublictransport,zaprisahlej,1
cz.dpp.praguepublictransport,fanda,1
cz.dpp.praguepublictransport,vlastni,1
cz.dpp.praguepublictransport,dopravy,1
cz.dpp.praguepublictransport,autem,1
cz.dpp.praguepublictransport,tolika,1
cz.dpp.praguepublictransport,chybami,1
cz.dpp.praguepublictransport,arogantním,1
cz.dpp.praguepublictransport,vystupováním,1
cz.dpp.praguepublictransport,zástupců,1
cz.dpp.praguepublictransport,sociálních,1
cz.dpp.praguepublictransport,sítích,1
cz.dpp.praguepublictransport,člověk,1
cz.dpp.praguepublictransport,těžko,1
cz.dpp.praguepublictransport,pohledal,1
cz.dpp.praguepublictransport,ostuda,1
cz.dpp.praguepublictransport,hlavního,1
cz.dpp.praguepublictransport,města,1
cz.dpp.praguepublictransport,hledat,1
cz.dpp.praguepublictransport,např,1
cz.dpp.praguepublictransport,opatov,1
cz.dpp.praguepublictransport,čestlice,1
cz.dpp.praguepublictransport,nákupní,1
cz.dpp.praguepublictransport,zóna,1
cz.dpp.praguepublictransport,logika,1
cz.dpp.praguepublictransport,aktivace,4
cz.dpp.praguepublictransport,nepřehledná,1
cz.dpp.praguepublictransport,chaotická,1
cz.dpp.praguepublictransport,zobrazit,1
cz.dpp.praguepublictransport,vlaku,1
cz.dpp.praguepublictransport,vyhledaná,1
cz.dpp.praguepublictransport,trasa,1
cz.dpp.praguepublictransport,zobrazí,1
cz.dpp.praguepublictransport,mapu,1
cz.dpp.praguepublictransport,světa,1
cz.dpp.praguepublictransport,mraky,1
cz.dpp.praguepublictransport,podobných,1
cz.dpp.praguepublictransport,nesmyslů,1
cz.dpp.praguepublictransport,testujete,1
cz.dpp.praguepublictransport,plna,1
cz.dpp.praguepublictransport,bugu,1
cz.dpp.praguepublictransport,napr,1
cz.dpp.praguepublictransport,platbe,1
cz.dpp.praguepublictransport,zakaznicka,1
cz.dpp.praguepublictransport,podpora,1
cz.dpp.praguepublictransport,otřesná,1
cz.dpp.praguepublictransport,nezdvořilá,1
cz.dpp.praguepublictransport,už,4
cz.dpp.praguepublictransport,integraci,1
cz.dpp.praguepublictransport,qr,5
cz.dpp.praguepublictransport,kódu,2
cz.dpp.praguepublictransport,wallet,2
cz.dpp.praguepublictransport,alespoň,1
cz.dpp.praguepublictransport,widget,1
cz.dpp.praguepublictransport,lock,1
cz.dpp.praguepublictransport,screen,1
cz.dpp.praguepublictransport,zrychlilo,1
cz.dpp.praguepublictransport,kontrolu,1
cz.dpp.praguepublictransport,tlačítko,1
cz.dpp.praguepublictransport,kupón,5
cz.dpp.praguepublictransport,zakrývá,1
cz.dpp.praguepublictransport,informace,1
cz.dpp.praguepublictransport,zaplacených,1
cz.dpp.praguepublictransport,pásmách,1
cz.dpp.praguepublictransport,iphone,4
cz.dpp.praguepublictransport,13,4
cz.dpp.praguepublictransport,maxpro,1
cz.dpp.praguepublictransport,kód,3
cz.dpp.praguepublictransport,moc,3
cz.dpp.praguepublictransport,velký,1
cz.dpp.praguepublictransport,nečtou,1
cz.dpp.praguepublictransport,ho,1
cz.dpp.praguepublictransport,čtečky,1
cz.dpp.praguepublictransport,příměstských,2
cz.dpp.praguepublictransport,autobusech,1
cz.dpp.praguepublictransport,těch,1
cz.dpp.praguepublictransport,letech,1
cz.dpp.praguepublictransport,vážně,1
cz.dpp.praguepublictransport,způsob,1
cz.dpp.praguepublictransport,ukončení,1
cz.dpp.praguepublictransport,vygenerování,1
cz.dpp.praguepublictransport,mail,1
cz.dpp.praguepublictransport,zprávy,1
cz.dpp.praguepublictransport,mě,3
cz.dpp.praguepublictransport,nepřijde,1
cz.dpp.praguepublictransport,úplně,1
cz.dpp.praguepublictransport,vhodný,1
cz.dpp.praguepublictransport,notabene,1
cz.dpp.praguepublictransport,webu,1
cz.dpp.praguepublictransport,takováto,1
cz.dpp.praguepublictransport,volba,1
cz.dpp.praguepublictransport,správě,1
cz.dpp.praguepublictransport,není,1
cz.dpp.praguepublictransport,pracovat,1
cz.dpp.praguepublictransport,modrými,1
cz.dpp.praguepublictransport,fialovými,1
cz.dpp.praguepublictransport,zóny,2
cz.dpp.praguepublictransport,co,5
cz.dpp.praguepublictransport,víkendu,1
cz.dpp.praguepublictransport,zadarmo,1
cz.dpp.praguepublictransport,chce,1
cz.dpp.praguepublictransport,účtovat,1
cz.dpp.praguepublictransport,každou,1
cz.dpp.praguepublictransport,hodinu,1
cz.dpp.praguepublictransport,všední,1
cz.dpp.praguepublictransport,pozor,1
cz.dpp.praguepublictransport,useless,1
cz.dpp.praguepublictransport,government,1
cz.dpp.praguepublictransport,lobbied,1
cz.dpp.praguepublictransport,unprofessional,1
cz.dpp.praguepublictransport,kazdej,1
cz.dpp.praguepublictransport,druhej,1
cz.dpp.praguepublictransport,nakup,1
cz.dpp.praguepublictransport,vyhodi,1
cz.dpp.praguepublictransport,kdyz,4
cz.dpp.praguepublictransport,zkontroluju,1
cz.dpp.praguepublictransport,jich,1
cz.dpp.praguepublictransport,10,3
cz.dpp.praguepublictransport,mimoradne,1
cz.dpp.praguepublictransport,retardovany,1
cz.dpp.praguepublictransport,musim,2
cz.dpp.praguepublictransport,dve,1
cz.dpp.praguepublictransport,prijede,1
cz.dpp.praguepublictransport,driv,1
cz.dpp.praguepublictransport,pozdeji,1
cz.dpp.praguepublictransport,prdeli,1
cz.dpp.praguepublictransport,aktivuju,1
cz.dpp.praguepublictransport,prilis,1
cz.dpp.praguepublictransport,brzo,1
cz.dpp.praguepublictransport,pripravim,1
cz.dpp.praguepublictransport,pozde,1
cz.dpp.praguepublictransport,od,2
cz.dpp.praguepublictransport,revizoru,1
cz.dpp.praguepublictransport,dostanu,1
cz.dpp.praguepublictransport,protoze,1
cz.dpp.praguepublictransport,zbejva,1
cz.dpp.praguepublictransport,vterin,1
cz.dpp.praguepublictransport,napoprve,1
cz.dpp.praguepublictransport,nevedel,1
cz.dpp.praguepublictransport,smysl,2
cz.dpp.praguepublictransport,samo,1
cz.dpp.praguepublictransport,sobe,1
cz.dpp.praguepublictransport,nedava,1
cz.dpp.praguepublictransport,samozrejme,1
cz.dpp.praguepublictransport,neupozorni,1
cz.dpp.praguepublictransport,prisel,1
cz.dpp.praguepublictransport,hodny,1
cz.dpp.praguepublictransport,pan,1
cz.dpp.praguepublictransport,revizor,2
cz.dpp.praguepublictransport,vysvetlil,1
cz.dpp.praguepublictransport,korun,1
cz.dpp.praguepublictransport,kterej,1
cz.dpp.praguepublictransport,imbecil,1
cz.dpp.praguepublictransport,tohle,3
cz.dpp.praguepublictransport,vymyslel,1
cz.dpp.praguepublictransport,placeni,1
cz.dpp.praguepublictransport,porad,1
cz.dpp.praguepublictransport,hlasi,1
cz.dpp.praguepublictransport,spojení,2
cz.dpp.praguepublictransport,nejde,4
cz.dpp.praguepublictransport,uložit,1
cz.dpp.praguepublictransport,kalendáře,1
cz.dpp.praguepublictransport,chybí,1
cz.dpp.praguepublictransport,notifikace,2
cz.dpp.praguepublictransport,odjezd,1
cz.dpp.praguepublictransport,vyrazit,1
cz.dpp.praguepublictransport,zastávku,1
cz.dpp.praguepublictransport,work,1
cz.dpp.praguepublictransport,parking,2
cz.dpp.praguepublictransport,blue,1
cz.dpp.praguepublictransport,zones,4
cz.dpp.praguepublictransport,absolutelly,1
cz.dpp.praguepublictransport,horrible,1
cz.dpp.praguepublictransport,took,2
cz.dpp.praguepublictransport,bought,1
cz.dpp.praguepublictransport,yearly,1
cz.dpp.praguepublictransport,pass,3
cz.dpp.praguepublictransport,didnt,1
cz.dpp.praguepublictransport,even,1
cz.dpp.praguepublictransport,give,1
cz.dpp.praguepublictransport,return,1
cz.dpp.praguepublictransport,scam,2
cz.dpp.praguepublictransport,sama,1
cz.dpp.praguepublictransport,sobě,1
cz.dpp.praguepublictransport,dobrá,1
cz.dpp.praguepublictransport,vyvíjí,2
cz.dpp.praguepublictransport,nabízí,1
cz.dpp.praguepublictransport,integruje,1
cz.dpp.praguepublictransport,možnosti,1
cz.dpp.praguepublictransport,pohřbívá,1
cz.dpp.praguepublictransport,trvá,1
cz.dpp.praguepublictransport,revizoři,1
cz.dpp.praguepublictransport,dpp,2
cz.dpp.praguepublictransport,neakceptují,1
cz.dpp.praguepublictransport,vteřinu,1
cz.dpp.praguepublictransport,pod,1
cz.dpp.praguepublictransport,aktivační,1
cz.dpp.praguepublictransport,dobu,2
cz.dpp.praguepublictransport,zas,1
cz.dpp.praguepublictransport,ztratí,1
cz.dpp.praguepublictransport,evidentně,1
cz.dpp.praguepublictransport,aktivovaná,1
cz.dpp.praguepublictransport,několik,1
cz.dpp.praguepublictransport,deíteknsekund,1
cz.dpp.praguepublictransport,typicky,1
cz.dpp.praguepublictransport,jenautovud,1
cz.dpp.praguepublictransport,dohled,1
cz.dpp.praguepublictransport,stejně,1
cz.dpp.praguepublictransport,vlastně,1
cz.dpp.praguepublictransport,neplatná,1
cz.dpp.praguepublictransport,bohužel,1
cz.dpp.praguepublictransport,zjednodušuje,1
cz.dpp.praguepublictransport,život,1
cz.dpp.praguepublictransport,nějakou,1
cz.dpp.praguepublictransport,nejlepší,1
cz.dpp.praguepublictransport,stále,1
cz.dpp.praguepublictransport,ni,1
cz.dpp.praguepublictransport,vidět,1
cz.dpp.praguepublictransport,prosím,2
cz.dpp.praguepublictransport,bylo,1
cz.dpp.praguepublictransport,možné,1
cz.dpp.praguepublictransport,malých,1
cz.dpp.praguepublictransport,zařízeních,1
cz.dpp.praguepublictransport,využít,1
cz.dpp.praguepublictransport,celou,2
cz.dpp.praguepublictransport,šířku,1
cz.dpp.praguepublictransport,telefonu,1
cz.dpp.praguepublictransport,roztáhnout,1
cz.dpp.praguepublictransport,kolem,1
cz.dpp.praguepublictransport,zbytečný,1
cz.dpp.praguepublictransport,mini,1
cz.dpp.praguepublictransport,kvůli,2
cz.dpp.praguepublictransport,velikosti,1
cz.dpp.praguepublictransport,docela,1
cz.dpp.praguepublictransport,často,1
cz.dpp.praguepublictransport,zdržuji,1
cz.dpp.praguepublictransport,frontu,1
cz.dpp.praguepublictransport,nástup,1
cz.dpp.praguepublictransport,autobusu,2
cz.dpp.praguepublictransport,protože,2
cz.dpp.praguepublictransport,jej,1
cz.dpp.praguepublictransport,čtečka,1
cz.dpp.praguepublictransport,nechce,1
cz.dpp.praguepublictransport,hned,2
cz.dpp.praguepublictransport,přečíst,1
cz.dpp.praguepublictransport,používám,1
cz.dpp.praguepublictransport,měsíce,1
cz.dpp.praguepublictransport,myslím,1
cz.dpp.praguepublictransport,funguje,4
cz.dpp.praguepublictransport,skvěle,1
cz.dpp.praguepublictransport,jediné,1
cz.dpp.praguepublictransport,zaskočilo,1
cz.dpp.praguepublictransport,ta,2
cz.dpp.praguepublictransport,dvouminutová,1
cz.dpp.praguepublictransport,prodleva,2
cz.dpp.praguepublictransport,roční,2
cz.dpp.praguepublictransport,teprve,1
cz.dpp.praguepublictransport,nedávno,2
cz.dpp.praguepublictransport,potřeboval,1
cz.dpp.praguepublictransport,jízdenku,4
cz.dpp.praguepublictransport,které,1
cz.dpp.praguepublictransport,nemám,1
cz.dpp.praguepublictransport,zaplacené,1
cz.dpp.praguepublictransport,aktivoval,2
cz.dpp.praguepublictransport,nástupem,3
cz.dpp.praguepublictransport,najednou,1
cz.dpp.praguepublictransport,tam,1
cz.dpp.praguepublictransport,naštěstí,1
cz.dpp.praguepublictransport,řidič,1
cz.dpp.praguepublictransport,shovívavý,1
cz.dpp.praguepublictransport,meziměstský,1
cz.dpp.praguepublictransport,pouze,2
cz.dpp.praguepublictransport,předními,1
cz.dpp.praguepublictransport,dveřmi,1
cz.dpp.praguepublictransport,zmizely,1
cz.dpp.praguepublictransport,vyjezdove,1
cz.dpp.praguepublictransport,zatahujici,1
cz.dpp.praguepublictransport,tramvajové,1
cz.dpp.praguepublictransport,respektive,1
cz.dpp.praguepublictransport,ukazují,1
cz.dpp.praguepublictransport,trase,2
cz.dpp.praguepublictransport,kde,2
cz.dpp.praguepublictransport,jedou,1
cz.dpp.praguepublictransport,linky,1
cz.dpp.praguepublictransport,užitečná,1
cz.dpp.praguepublictransport,jednorázové,1
cz.dpp.praguepublictransport,opakované,1
cz.dpp.praguepublictransport,nákupy,1
cz.dpp.praguepublictransport,jízdenek,3
cz.dpp.praguepublictransport,kombinaci,1
cz.dpp.praguepublictransport,applepay,1
cz.dpp.praguepublictransport,příklad,1
cz.dpp.praguepublictransport,zpackaného,1
cz.dpp.praguepublictransport,pokusu,3
cz.dpp.praguepublictransport,digitalizaci,1
cz.dpp.praguepublictransport,zastávce,1
cz.dpp.praguepublictransport,autobusy,1
cz.dpp.praguepublictransport,jezdí,1
cz.dpp.praguepublictransport,plus,1
cz.dpp.praguepublictransport,mínus,1
cz.dpp.praguepublictransport,víc,1
cz.dpp.praguepublictransport,minut,1
cz.dpp.praguepublictransport,mimo,1
cz.dpp.praguepublictransport,jízdní,1
cz.dpp.praguepublictransport,řád,1
cz.dpp.praguepublictransport,momentě,1
cz.dpp.praguepublictransport,autobus,1
cz.dpp.praguepublictransport,viděl,3
cz.dpp.praguepublictransport,přijíždět,1
cz.dpp.praguepublictransport,následně,1
cz.dpp.praguepublictransport,musel,1
cz.dpp.praguepublictransport,nastoupit,1
cz.dpp.praguepublictransport,plarností,1
cz.dpp.praguepublictransport,dveří,1
cz.dpp.praguepublictransport,legitimoval,1
cz.dpp.praguepublictransport,někde,1
cz.dpp.praguepublictransport,uprostřed,1
cz.dpp.praguepublictransport,2min,1
cz.dpp.praguepublictransport,karenční,1
cz.dpp.praguepublictransport,doby,1
cz.dpp.praguepublictransport,přestože,1
cz.dpp.praguepublictransport,věděl,1
cz.dpp.praguepublictransport,aktivován,1
cz.dpp.praguepublictransport,venku,1
cz.dpp.praguepublictransport,uložil,1
cz.dpp.praguepublictransport,reklamační,1
cz.dpp.praguepublictransport,odd,1
cz.dpp.praguepublictransport,potvrdilo,1
cz.dpp.praguepublictransport,nejspíš,1
cz.dpp.praguepublictransport,info,1
cz.dpp.praguepublictransport,autpbus,1
cz.dpp.praguepublictransport,zastavil,1
cz.dpp.praguepublictransport,aktivní,1
cz.dpp.praguepublictransport,hoďte,1
cz.dpp.praguepublictransport,kanálu,1
cz.dpp.praguepublictransport,mně,1
cz.dpp.praguepublictransport,nezbývá,1
cz.dpp.praguepublictransport,přesednout,1
cz.dpp.praguepublictransport,auta,1
cz.dpp.praguepublictransport,zákazník,1
cz.dpp.praguepublictransport,odmítám,1
cz.dpp.praguepublictransport,akceptovat,1
cz.dpp.praguepublictransport,buying,1
cz.dpp.praguepublictransport,24h,1
cz.dpp.praguepublictransport,applicable,1
cz.dpp.praguepublictransport,prague,4
cz.dpp.praguepublictransport,chart,1
cz.dpp.praguepublictransport,know,1
cz.dpp.praguepublictransport,mistake,1
cz.dpp.praguepublictransport,missed,1
cz.dpp.praguepublictransport,warning,1
cz.dpp.praguepublictransport,bigger,1
cz.dpp.praguepublictransport,written,1
cz.dpp.praguepublictransport,aplicable,1
cz.dpp.praguepublictransport,celkem,2
cz.dpp.praguepublictransport,dobře,1
cz.dpp.praguepublictransport,psaní,1
cz.dpp.praguepublictransport,stanice,1
cz.dpp.praguepublictransport,zastávky,1
cz.dpp.praguepublictransport,seká,1
cz.dpp.praguepublictransport,klepnutí,1
cz.dpp.praguepublictransport,šipky,1
cz.dpp.praguepublictransport,prohození,1
cz.dpp.praguepublictransport,stanic,1
cz.dpp.praguepublictransport,reaguje,1
