title,url,primaryGenre,contentRating,size,released,updated,price,free,developer,currentVersionScore,currentVersionReviews,supports_iPhone,supports_iPad,supports_Mac,days_since_last_update,app_age,Sentiment_Category,lang_AF,lang_AM,lang_AN,lang_AR,lang_AZ,lang_BE,lang_BG,lang_BN,lang_BR,lang_BS,lang_CA,lang_CO,lang_CS,lang_CY,lang_DA,lang_DE,lang_EL,lang_EN,lang_EO,lang_ES,lang_ET,lang_EU,lang_FA,lang_FI,lang_FR,lang_FY,lang_GA,lang_GD,lang_GL,lang_GU,lang_HE,lang_HI,lang_HR,lang_HT,lang_HU,lang_HY,lang_IA,lang_ID,lang_IG,lang_IS,lang_IT,lang_JA,lang_KA,lang_KK,lang_KM,lang_KN,lang_KO,lang_KU,lang_KY,lang_LO,lang_LT,lang_LV,lang_MK,lang_ML,lang_MN,lang_MR,lang_MS,lang_MT,lang_MY,lang_NB,lang_NE,lang_NL,lang_NN,lang_OC,lang_PA,lang_PL,lang_PS,lang_PT,lang_RO,lang_RU,lang_SC,lang_SE,lang_SI,lang_SK,lang_SL,lang_SN,lang_SQ,lang_SR,lang_SV,lang_SW,lang_TA,lang_TE,lang_TG,lang_TH,lang_TL,lang_TR,lang_TT,lang_UK,lang_UR,lang_UZ,lang_VI,lang_XH,lang_YI,lang_YO,lang_ZH,lang_ZU,_Action,_Adventure,_Board,_Business,_Casual,_Education,_Entertainment,_Family,_Finance,_Food & Drink,_Games,_Health & Fitness,_Lifestyle,_Magazines & Newspapers,_Music,_Navigation,_News,_Photo & Video,_Productivity,_Puzzle,_Reference,_Role Playing,_Shopping,_Simulation,_Social Networking,_Strategy,_Travel,_Utilities,_Weather,_Word,update_frequency,price_category,app_age_category,file_size_category
Vacation Countdown App,https://apps.apple.com/us/app/vacation-countdown-app/id937072424?uo=4,Travel,4+,65308672,2014-11-12 10:17:41+00:00,2024-01-05 14:34:34+00:00,0,1,Kulana Media Productions LLC,4.74375,14513,1,1,0,85,3341,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Recently Updated,Free,Very Mature,Medium
Transit • Subway & Bus Times,https://apps.apple.com/us/app/transit-subway-bus-times/id498151501?uo=4,Navigation,4+,149812224,2012-06-22 00:29:13+00:00,2024-03-22 23:26:23+00:00,0,1,"Transit App, Inc.",4.64089,490891,1,1,0,7,4291,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Alaska Airlines,https://apps.apple.com/us/app/alaska-airlines/id356143077?uo=4,Travel,4+,79419392,2010-02-20 01:28:20+00:00,2024-02-27 05:35:55+00:00,0,1,"Alaska Airlines, Inc.",4.84943,934437,1,1,0,32,5120,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Recently Updated,Free,Very Mature,Medium
OsmAnd Maps Travel & Navigate,https://apps.apple.com/us/app/osmand-maps-travel-navigate/id934850257?uo=4,Travel,12+,339940352,2015-04-21 14:40:11+00:00,2024-01-21 18:25:09+00:00,0,1,OsmAND B.V.,4.59913,4368,1,1,0,69,3197,Slightly positive,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Recently Updated,Free,Very Mature,Large
GasBuddy: Find & Pay for Gas,https://apps.apple.com/us/app/gasbuddy-find-pay-for-gas/id406719683?uo=4,Travel,17+,167458816,2010-12-17 17:48:52+00:00,2024-03-21 15:09:03+00:00,0,1,GasBuddy Organization Inc,4.70589,445376,1,1,0,9,4842,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
been,https://apps.apple.com/us/app/been/id680148327?uo=4,Travel,4+,68823040,2013-07-30 23:28:37+00:00,2023-09-24 16:15:58+00:00,0,1,Apparata AB,3.65111,450,1,1,0,188,3707,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Rarely Updated,Free,Very Mature,Medium
Turkish Airlines: Book Flights,https://apps.apple.com/us/app/turkish-airlines-book-flights/id1283414961?uo=4,Travel,4+,184150016,2017-10-10 09:12:43+00:00,2024-03-18 20:06:40+00:00,0,1,Turkish Airlines,4.6436,54598,1,1,0,12,2351,Slightly positive,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
RV LIFE - RV GPS & Campgrounds,https://apps.apple.com/us/app/rv-life-rv-gps-campgrounds/id1275803975?uo=4,Travel,4+,206121984,2018-09-27 11:12:07+00:00,2024-03-01 15:17:26+00:00,0,1,"Social Knowledge, LLC",4.63269,30476,1,1,0,29,1982,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
"Japan Travel - Route,Map,Guide",https://apps.apple.com/us/app/japan-travel-route-map-guide/id686373726?uo=4,Navigation,4+,195113984,2013-10-18 04:35:53+00:00,2024-03-22 08:19:49+00:00,0,1,"NAVITIME JAPAN CO.,LTD.",4.72412,1671,1,1,0,8,3808,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Mahjong Journey®: Tile Match,https://apps.apple.com/us/app/mahjong-journey-tile-match/id938207958?uo=4,Games,4+,322296832,2014-12-14 13:47:31+00:00,2024-03-11 07:51:40+00:00,0,1,G5 Entertainment AB,4.39874,82731,1,1,0,19,3374,Slightly positive,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Flightradar24 | Flight Tracker,https://apps.apple.com/us/app/flightradar24-flight-tracker/id382233851?uo=4,Travel,4+,210837504,2010-07-21 16:30:25+00:00,2024-03-18 10:12:48+00:00,0,1,Flightradar24 AB,4.84141,421387,1,1,0,12,4988,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
"Omio: Trains, buses & flights",https://apps.apple.com/us/app/omio-trains-buses-flights/id885372509?uo=4,Travel,4+,171922432,2014-08-01 19:20:12+00:00,2024-03-28 14:47:33+00:00,0,1,GoEuro,4.87751,49976,1,1,0,2,3526,Slightly positive,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Disneyland®,https://apps.apple.com/us/app/disneyland/id1022164656?uo=4,Travel,4+,508495872,2015-08-04 08:05:07+00:00,2024-03-28 19:00:18+00:00,0,1,Disney,4.7251,1417118,1,1,0,2,3159,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Flightview - Flight Tracker,https://apps.apple.com/us/app/flightview-flight-tracker/id399057337?uo=4,Travel,4+,81929216,2010-10-29 19:16:07+00:00,2024-01-29 09:09:55+00:00,0,1,FlightView Inc.,4.19278,4435,1,1,0,61,4839,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Recently Updated,Free,Very Mature,Medium
TravelStorys Audio Guides,https://apps.apple.com/us/app/travelstorys-audio-guides/id543710299?uo=4,Travel,4+,67641344,2012-08-16 22:40:45+00:00,2024-03-19 17:27:52+00:00,0,1,"TravelStorysGPS, LLC",4.80685,730,1,1,0,11,4232,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Day One Journal: Private Diary,https://apps.apple.com/us/app/day-one-journal-private-diary/id1044867788?uo=4,Health & Fitness,4+,125019136,2016-02-04 02:19:21+00:00,2024-03-27 15:36:28+00:00,0,1,Bloom Built Inc,4.82932,98375,1,1,0,3,2974,Positive,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
"Miles - Travel, Shop, Get Cash",https://apps.apple.com/us/app/miles-travel-shop-get-cash/id1393913947?uo=4,Lifestyle,12+,168094720,2018-09-24 17:25:13+00:00,2024-03-27 15:00:03+00:00,0,1,ConnectIQ Labs Inc,4.66101,60412,1,1,0,3,2010,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Road Trip Planner Viewer,https://apps.apple.com/us/app/road-trip-planner-viewer/id844256133?uo=4,Travel,4+,7729152,2014-03-28 11:54:51+00:00,2023-06-27 22:33:42+00:00,0,1,William Modesitt,4.12019,2496,1,1,0,276,3378,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Rarely Updated,Free,Very Mature,Small
AccuWeather: Weather Alerts,https://apps.apple.com/us/app/accuweather-weather-alerts/id300048137?uo=4,Weather,4+,190445568,2008-12-22 03:25:52+00:00,2024-03-18 14:55:15+00:00,0,1,"AccuWeather International, Inc.",4.60218,1492625,1,1,0,12,5565,Slightly positive,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Very Recent Updates,Free,Very Mature,Medium
T Life (T-Mobile Tuesdays),https://apps.apple.com/us/app/t-life-t-mobile-tuesdays/id1111876388?uo=4,Lifestyle,12+,201618432,2016-06-06 19:50:53+00:00,2024-03-08 23:41:06+00:00,0,1,T-Mobile,4.78146,436715,1,1,0,21,2832,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Avis - Car Rental,https://apps.apple.com/us/app/avis-car-rental/id308342527?uo=4,Travel,4+,204760064,2009-04-25 07:00:00+00:00,2024-02-01 09:31:32+00:00,0,1,Avis Budget Group,4.69686,271952,1,1,0,58,5395,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Recently Updated,Free,Very Mature,Large
Carnival HUB,https://apps.apple.com/us/app/carnival-hub/id925117977?uo=4,Travel,4+,146156544,2015-01-15 15:58:24+00:00,2024-03-05 18:07:01+00:00,0,1,Carnival Cruise Lines,4.67529,309185,1,1,0,25,3337,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
"Grab: Taxi Ride, Food Delivery",https://apps.apple.com/us/app/grab-taxi-ride-food-delivery/id647268330?uo=4,Travel,4+,403912704,2013-05-15 20:46:50+00:00,2024-03-26 08:57:40+00:00,0,1,Grab.com,4.87225,157539,1,1,0,4,3967,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Upside: Cash Back - Gas & Food,https://apps.apple.com/us/app/upside-cash-back-gas-food/id1099997174?uo=4,Travel,4+,308841472,2016-04-19 16:35:01+00:00,2024-03-22 10:31:41+00:00,0,1,Upside Services Inc,4.78394,513819,1,1,0,8,2893,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Match and Meet - Dating app,https://apps.apple.com/us/app/match-and-meet-dating-app/id1535615149?uo=4,Entertainment,17+,53894144,2021-03-06 08:00:00+00:00,2023-12-07 20:38:27+00:00,0,1,Global Travel Connection Apps OU,4.59274,1709,1,1,0,114,1006,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moderately Updated,Free,Mature,Medium
"MakeMyTrip Flight, Hotel, Bus",https://apps.apple.com/us/app/makemytrip-flight-hotel-bus/id530488359?uo=4,Travel,12+,304163840,2012-07-09 19:03:23+00:00,2024-03-27 11:41:38+00:00,0,1,MakeMyTrip.com,4.71067,33930,1,1,0,3,4278,Positive,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Shaka Maui Audio Tour Guide,https://apps.apple.com/us/app/shaka-maui-audio-tour-guide/id1070908005?uo=4,Travel,4+,152062976,2016-04-28 23:50:05+00:00,2024-03-14 00:19:29+00:00,0,1,Shaka Guide,4.88374,21632,1,1,0,16,2876,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
New York Subway MTA Map,https://apps.apple.com/us/app/new-york-subway-mta-map/id369691844?uo=4,Navigation,4+,99083264,2010-05-04 06:36:37+00:00,2024-03-04 10:02:39+00:00,0,1,Mapway Limited,4.59787,99840,1,1,0,26,5053,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Scout Maps & Safer Navigation,https://apps.apple.com/us/app/scout-maps-safer-navigation/id467816643?uo=4,Navigation,4+,403633152,2012-01-10 07:02:49+00:00,2024-03-26 21:37:26+00:00,0,1,"Telenav, Inc.",4.5594,6330,1,1,0,3,4459,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Pack Master,https://apps.apple.com/us/app/pack-master/id1457690430?uo=4,Games,12+,138744832,2019-04-14 08:49:06+00:00,2023-09-08 19:11:54+00:00,0,1,Lion Studios,4.57815,36582,1,1,0,204,1608,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Rarely Updated,Free,Very Mature,Medium
Mobile Passport by Airside,https://apps.apple.com/us/app/mobile-passport-by-airside/id907024887?uo=4,Travel,4+,51759104,2014-08-11 07:00:00+00:00,2022-06-22 16:58:48+00:00,0,1,Airside Mobile LLC,4.58609,112024,1,1,0,647,2872,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Stale,Free,Very Mature,Medium
Planes Live - Flight Tracker,https://apps.apple.com/us/app/planes-live-flight-tracker/id1097815000?uo=4,Travel,17+,348073984,2016-06-16 12:19:38+00:00,2024-03-25 08:56:10+00:00,0,1,"Clime Weather Service, LLC",4.62432,91165,1,1,0,5,2838,Positive,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
