appId,word,frequency
com.visitacity.visitacityapp,travel,1
com.visitacity.visitacityapp,using,2
com.visitacity.visitacityapp,shows,1
com.visitacity.visitacityapp,package,1
com.visitacity.visitacityapp,customization.,1
com.visitacity.visitacityapp,iz,1
com.visitacity.visitacityapp,stunning!,1
com.visitacity.visitacityapp,minutes.,1
com.visitacity.visitacityapp,places,2
com.visitacity.visitacityapp,interested,1
com.visitacity.visitacityapp,"in,",1
com.visitacity.visitacityapp,"wishlist,",1
com.visitacity.visitacityapp,planned,1
com.visitacity.visitacityapp,min.,1
com.visitacity.visitacityapp,intuitive.,1
com.visitacity.visitacityapp,well,1
com.visitacity.visitacityapp,done!,1
com.visitacity.visitacityapp,iv,1
com.visitacity.visitacityapp,traveling,1
com.visitacity.visitacityapp,useful,3
com.visitacity.visitacityapp,discover,1
com.visitacity.visitacityapp,tourist,1
com.visitacity.visitacityapp,plenty,1
com.visitacity.visitacityapp,ideas.,1
com.visitacity.visitacityapp,ok,2
com.visitacity.visitacityapp,apps,1
com.visitacity.visitacityapp,"used,",1
com.visitacity.visitacityapp,frequent,1
com.visitacity.visitacityapp,traveler.,1
com.visitacity.visitacityapp,"use,",3
com.visitacity.visitacityapp,ongoing.,1
com.visitacity.visitacityapp,recommend,1
com.visitacity.visitacityapp,everyone!,1
com.visitacity.visitacityapp,clearly,1
com.visitacity.visitacityapp,gone,1
com.visitacity.visitacityapp,terrible,1
com.visitacity.visitacityapp,overhaul,1
com.visitacity.visitacityapp,make,3
com.visitacity.visitacityapp,profitable,1
com.visitacity.visitacityapp,less,2
com.visitacity.visitacityapp,usable.,1
com.visitacity.visitacityapp,clear,1
com.visitacity.visitacityapp,example,2
com.visitacity.visitacityapp,"""enshittification""",1
com.visitacity.visitacityapp,process,1
com.visitacity.visitacityapp,outlined,1
com.visitacity.visitacityapp,cory,1
com.visitacity.visitacityapp,doctorow,1
com.visitacity.visitacityapp,digital,1
com.visitacity.visitacityapp,products,1
com.visitacity.visitacityapp,canabolize,1
com.visitacity.visitacityapp,value,1
com.visitacity.visitacityapp,search,1
com.visitacity.visitacityapp,growth.,1
com.visitacity.visitacityapp,plug,1
com.visitacity.visitacityapp,addresses,1
com.visitacity.visitacityapp,"places,",1
com.visitacity.visitacityapp,"usability,",1
com.visitacity.visitacityapp,ads.,1
com.visitacity.visitacityapp,delete.,1
com.visitacity.visitacityapp,goodbye.,1
com.visitacity.visitacityapp,sure,1
com.visitacity.visitacityapp,started,1
com.visitacity.visitacityapp,useless,3
com.visitacity.visitacityapp,something,1
com.visitacity.visitacityapp,interesting,1
com.visitacity.visitacityapp,non-western.,1
com.visitacity.visitacityapp,major,1
com.visitacity.visitacityapp,capitals,1
com.visitacity.visitacityapp,10,1
com.visitacity.visitacityapp,million,1
com.visitacity.visitacityapp,tehran,1
com.visitacity.visitacityapp,"missing,",1
com.visitacity.visitacityapp,small,1
com.visitacity.visitacityapp,near,1
com.visitacity.visitacityapp,40'000,1
com.visitacity.visitacityapp,option,2
com.visitacity.visitacityapp,useful.,1
com.visitacity.visitacityapp,idea..if,1
com.visitacity.visitacityapp,worked.,1
com.visitacity.visitacityapp,everytime,1
com.visitacity.visitacityapp,look,1
com.visitacity.visitacityapp,activity,1
com.visitacity.visitacityapp,comes,1
com.visitacity.visitacityapp,message.,1
com.visitacity.visitacityapp,page.,1
com.visitacity.visitacityapp,uninstalled!!,1
com.visitacity.visitacityapp,initial,1
com.visitacity.visitacityapp,osum,1
com.visitacity.visitacityapp,informative,1
com.visitacity.visitacityapp,helps,1
com.visitacity.visitacityapp,holiday,1
com.visitacity.visitacityapp,wow,1
com.visitacity.visitacityapp,auto,1
com.visitacity.visitacityapp,creation,2
com.visitacity.visitacityapp,game,1
com.visitacity.visitacityapp,changing,2
com.visitacity.visitacityapp,me.,1
com.visitacity.visitacityapp,self,1
com.visitacity.visitacityapp,promotions,1
com.visitacity.visitacityapp,dont,1
com.visitacity.visitacityapp,allow,1
com.visitacity.visitacityapp,hangs,1
com.visitacity.visitacityapp,"notes,",1
com.visitacity.visitacityapp,doc,1
com.visitacity.visitacityapp,"upload,",1
com.visitacity.visitacityapp,packing,1
com.visitacity.visitacityapp,"list,",2
com.visitacity.visitacityapp,expenses,1
com.visitacity.visitacityapp,features.,1
com.visitacity.visitacityapp,complete,1
com.visitacity.visitacityapp,travel.,1
com.visitacity.visitacityapp,atleast,1
com.visitacity.visitacityapp,notes,1
com.visitacity.visitacityapp,documents,1
com.visitacity.visitacityapp,awesome!,1
com.visitacity.visitacityapp,better,1
com.visitacity.visitacityapp,mddr,1
com.visitacity.visitacityapp,malek,1
com.visitacity.visitacityapp,afsari,1
com.visitacity.visitacityapp,app..,1
com.visitacity.visitacityapp,hopefully,1
com.visitacity.visitacityapp,arabic,1
com.visitacity.visitacityapp,language,1
com.visitacity.visitacityapp,entrance,1
com.visitacity.visitacityapp,fee,1
com.visitacity.visitacityapp,ability,1
com.visitacity.visitacityapp,design,1
com.visitacity.visitacityapp,walking,1
com.visitacity.visitacityapp,tour,2
com.visitacity.visitacityapp,city.,2
com.visitacity.visitacityapp,input,1
com.visitacity.visitacityapp,hotel,1
com.visitacity.visitacityapp,address,1
com.visitacity.visitacityapp,map,1
com.visitacity.visitacityapp,calculates,1
com.visitacity.visitacityapp,times,1
com.visitacity.visitacityapp,either,1
com.visitacity.visitacityapp,walk,1
com.visitacity.visitacityapp,take,1
com.visitacity.visitacityapp,transportation,1
com.visitacity.visitacityapp,selected,1
com.visitacity.visitacityapp,attractions.,1
com.visitacity.visitacityapp,brilliant.,1
com.visitacity.visitacityapp,makes,1
com.visitacity.visitacityapp,easy.,1
com.visitacity.visitacityapp,read,1
com.visitacity.visitacityapp,reviews,1
com.visitacity.visitacityapp,apparently,1
com.visitacity.visitacityapp,offers,1
com.visitacity.visitacityapp,number,1
com.visitacity.visitacityapp,excursions,1
com.visitacity.visitacityapp,activities.,1
com.visitacity.visitacityapp,need,1
com.visitacity.visitacityapp,recommends,1
com.visitacity.visitacityapp,top,1
com.visitacity.visitacityapp,exists,1
com.visitacity.visitacityapp,they've,1
com.visitacity.visitacityapp,done,1
com.visitacity.visitacityapp,hiding,1
com.visitacity.visitacityapp,awesome,1
com.visitacity.visitacityapp,dig,1
com.visitacity.visitacityapp,buy,2
com.visitacity.visitacityapp,back,1
com.visitacity.visitacityapp,principle,1
com.visitacity.visitacityapp,hang,1
com.visitacity.visitacityapp,"unfortunately,",1
com.visitacity.visitacityapp,main,1
com.visitacity.visitacityapp,sight,1
com.visitacity.visitacityapp,incorrectly,1
com.visitacity.visitacityapp,mapped,1
com.visitacity.visitacityapp,wasted,1
com.visitacity.visitacityapp,90,1
com.visitacity.visitacityapp,minutes,1
com.visitacity.visitacityapp,one-day,1
com.visitacity.visitacityapp,trying,2
com.visitacity.visitacityapp,find,2
com.visitacity.visitacityapp,"""coming",1
com.visitacity.visitacityapp,"soon""",1
com.visitacity.visitacityapp,false,1
com.visitacity.visitacityapp,ad,1
com.visitacity.visitacityapp,bunch,1
com.visitacity.visitacityapp,agency,1
com.visitacity.visitacityapp,listed,1
com.visitacity.visitacityapp,tt,1
com.visitacity.visitacityapp,includes,1
com.visitacity.visitacityapp,tripadvisor,1
com.visitacity.visitacityapp,plans..,1
com.visitacity.visitacityapp,personal,1
com.visitacity.visitacityapp,connections,1
com.visitacity.visitacityapp,details,1
com.visitacity.visitacityapp,needed.,1
com.visitacity.visitacityapp,commercial,1
com.visitacity.visitacityapp,aimed,1
com.visitacity.visitacityapp,stuffs,1
com.visitacity.visitacityapp,partnered,1
com.visitacity.visitacityapp,com.,1
com.visitacity.visitacityapp,overpriced,1
com.visitacity.visitacityapp,looks,1
com.visitacity.visitacityapp,low,1
com.visitacity.visitacityapp,quality.,1
com.visitacity.visitacityapp,nice,1
com.visitacity.visitacityapp,thanking,1
com.visitacity.visitacityapp,horrible,1
com.visitacity.visitacityapp,inflexible.,1
com.visitacity.visitacityapp,guess,1
com.visitacity.visitacityapp,auto-generate,1
com.visitacity.visitacityapp,try,1
com.visitacity.visitacityapp,"anything,",1
com.visitacity.visitacityapp,can't.,1
com.visitacity.visitacityapp,every,2
com.visitacity.visitacityapp,addition,1
com.visitacity.visitacityapp,defaults,2
com.visitacity.visitacityapp,selected.,1
com.visitacity.visitacityapp,"hotel,",1
com.visitacity.visitacityapp,hotels,1
com.visitacity.visitacityapp,4.,1
com.visitacity.visitacityapp,frustrating,1
com.visitacity.visitacityapp,time.,1
com.visitacity.visitacityapp,sell,1
com.visitacity.visitacityapp,tour.,1
com.visitacity.visitacityapp,horrible.,1
com.visitacity.visitacityapp,awesome.,1
com.visitacity.visitacityapp,help,1
com.visitacity.visitacityapp,holiday.,1
com.visitacity.visitacityapp,great!,1
com.visitacity.visitacityapp,aways,1
com.visitacity.visitacityapp,ideas,1
com.visitacity.visitacityapp,vacation,1
com.visitacity.visitacityapp,planning.,1
com.visitacity.visitacityapp,suggestion,1
com.visitacity.visitacityapp,"please,",1
com.visitacity.visitacityapp,filter,1
com.visitacity.visitacityapp,according,1
com.visitacity.visitacityapp,season,1
com.visitacity.visitacityapp,winter/summer/spring/,1
com.visitacity.visitacityapp,fall,1
com.visitacity.visitacityapp,visits,1
com.visitacity.visitacityapp,location.,1
com.visitacity.visitacityapp,helpful.,1
com.visitacity.visitacityapp,you!,1
com.visitacity.visitacityapp,uninstalled,1
com.visitacity.visitacityapp,ur,2
com.visitacity.visitacityapp,mails,3
com.visitacity.visitacityapp,give,1
com.visitacity.visitacityapp,dnt,1
com.visitacity.visitacityapp,cant,1
com.visitacity.visitacityapp,unsubscribe,1
com.visitacity.visitacityapp,otherwise,1
com.visitacity.visitacityapp,gud,1
com.visitacity.visitacityapp,cities.,1
com.visitacity.visitacityapp,for.,1
ai.iplan.app,generic,1
ai.iplan.app,bad,2
ai.iplan.app,boring,1
ai.iplan.app,ever,2
ai.iplan.app,visits,1
ai.iplan.app,city?,1
ai.iplan.app,can't,3
ai.iplan.app,create,3
ai.iplan.app,plan,8
ai.iplan.app,things,1
ai.iplan.app,want,2
ai.iplan.app,see?,1
ai.iplan.app,useless,3
ai.iplan.app,app,18
ai.iplan.app,great,2
ai.iplan.app,top,1
ai.iplan.app,place,3
ai.iplan.app,"showing,",1
ai.iplan.app,cannot,1
ai.iplan.app,add,2
ai.iplan.app,city,4
ai.iplan.app,wasted,2
ai.iplan.app,money,2
ai.iplan.app,imagine,1
ai.iplan.app,sending,1
ai.iplan.app,indian,3
ai.iplan.app,meals,1
ai.iplan.app,every,2
ai.iplan.app,day,1
ai.iplan.app,trip,4
ai.iplan.app,japan.,1
ai.iplan.app,fix,2
ai.iplan.app,bugs.,1
ai.iplan.app,family,2
ai.iplan.app,option,2
ai.iplan.app,shows,3
ai.iplan.app,children,1
ai.iplan.app,8.,1
ai.iplan.app,hell,1
ai.iplan.app,this.,1
ai.iplan.app,tried,2
ai.iplan.app,use,2
ai.iplan.app,recent,1
ai.iplan.app,visit,4
ai.iplan.app,"krakow,",1
ai.iplan.app,dependant,1
ai.iplan.app,assumption,1
ai.iplan.app,"car,",1
ai.iplan.app,journeys,1
ai.iplan.app,hour,2
ai.iplan.app,half,1
ai.iplan.app,pit,1
ai.iplan.app,missing,1
ai.iplan.app,many,3
ai.iplan.app,local,1
ai.iplan.app,attractions,3
ai.iplan.app,locations.,1
ai.iplan.app,purchased,1
ai.iplan.app,pro,2
ai.iplan.app,plan.,1
ai.iplan.app,i'm,5
ai.iplan.app,receiving,1
ai.iplan.app,error,2
ai.iplan.app,time,5
ai.iplan.app,open,1
ai.iplan.app,app.,4
ai.iplan.app,cheapest,1
ai.iplan.app,purchase,1
ai.iplan.app,share,1
ai.iplan.app,plans,1
ai.iplan.app,gives,1
ai.iplan.app,code,1
ai.iplan.app,share.,1
ai.iplan.app,deleted,1
ai.iplan.app,reinstalled,1
ai.iplan.app,three,1
ai.iplan.app,"app,",3
ai.iplan.app,problem.,1
ai.iplan.app,works,2
ai.iplan.app,google,3
ai.iplan.app,"account,",1
ai.iplan.app,outlook,1
ai.iplan.app,mail,1
ai.iplan.app,other.,1
ai.iplan.app,bad!,1
ai.iplan.app,adult,1
ai.iplan.app,interest,1
ai.iplan.app,museums,1
ai.iplan.app,recommended,1
ai.iplan.app,children's,1
ai.iplan.app,museum,1
ai.iplan.app,along,2
ai.iplan.app,"museums,",2
ai.iplan.app,sure,1
ai.iplan.app,even,2
ai.iplan.app,input,1
ai.iplan.app,interests.,1
ai.iplan.app,trying,3
ai.iplan.app,route,2
ai.iplan.app,hitchhiking,1
ai.iplan.app,one,5
ai.iplan.app,another,1
ai.iplan.app,across,1
ai.iplan.app,india,2
ai.iplan.app,make,2
ai.iplan.app,map,1
ai.iplan.app,suggested,3
ai.iplan.app,sights/activities,1
ai.iplan.app,way.,1
ai.iplan.app,way,1
ai.iplan.app,"that,",1
ai.iplan.app,lets,1
ai.iplan.app,explore,1
ai.iplan.app,individual,1
ai.iplan.app,within,2
ai.iplan.app,set,1
ai.iplan.app,frame.,1
ai.iplan.app,change,2
ai.iplan.app,restaurants,4
ai.iplan.app,itinerary,3
ai.iplan.app,although,1
ai.iplan.app,ai,2
ai.iplan.app,part,1
ai.iplan.app,"great,",1
ai.iplan.app,travel,2
ai.iplan.app,stupid,1
ai.iplan.app,go,2
ai.iplan.app,japan,1
ai.iplan.app,eat,1
ai.iplan.app,price,1
ai.iplan.app,month,1
ai.iplan.app,worth,1
ai.iplan.app,all.,2
ai.iplan.app,good,5
ai.iplan.app,idea,2
ai.iplan.app,me.,1
ai.iplan.app,cities,7
ai.iplan.app,added,5
ai.iplan.app,yet,2
ai.iplan.app,needs,1
ai.iplan.app,lot,1
ai.iplan.app,work,5
ai.iplan.app,useful,2
ai.iplan.app,politically,1
ai.iplan.app,manipulated,1
ai.iplan.app,quite,1
ai.iplan.app,"target,",1
ai.iplan.app,days,1
ai.iplan.app,planned.,1
ai.iplan.app,resterant,1
ai.iplan.app,makes,1
ai.iplan.app,drive,1
ai.iplan.app,place.,1
ai.iplan.app,right,2
ai.iplan.app,next,1
ai.iplan.app,planned,2
ai.iplan.app,separate,1
ai.iplan.app,days.,2
ai.iplan.app,planner.,1
ai.iplan.app,never,2
ai.iplan.app,finishes,1
ai.iplan.app,poor,4
ai.iplan.app,waste,2
ai.iplan.app,could,1
ai.iplan.app,googled,1
ai.iplan.app,got,1
ai.iplan.app,better,2
ai.iplan.app,response.,1
ai.iplan.app,free,3
ai.iplan.app,",,",2
ai.iplan.app,payment,3
ai.iplan.app,monthly,1
ai.iplan.app,almost,1
ai.iplan.app,4$,1
ai.iplan.app,ask,1
ai.iplan.app,fro,1
ai.iplan.app,without,3
ai.iplan.app,service??,1
ai.iplan.app,"potential,",1
ai.iplan.app,$6,1
ai.iplan.app,(not,1
ai.iplan.app,anymore?).,1
ai.iplan.app,keeps,1
ai.iplan.app,driving,1
ai.iplan.app,around,1
ai.iplan.app,apart:,1
ai.iplan.app,locations,3
ai.iplan.app,1-3-5,1
ai.iplan.app,2-4-6-7,1
ai.iplan.app,other!,1
ai.iplan.app,joke!,1
ai.iplan.app,removal,1
ai.iplan.app,attraction,1
ai.iplan.app,work.,1
ai.iplan.app,"says,",1
ai.iplan.app,"removed,",1
ai.iplan.app,still,2
ai.iplan.app,there...,1
ai.iplan.app,suggests,1
ai.iplan.app,places,5
ai.iplan.app,"hours,",1
ai.iplan.app,though,1
ai.iplan.app,details,1
ai.iplan.app,closes,1
ai.iplan.app,25,1
ai.iplan.app,minutes,1
ai.iplan.app,arrival.,1
ai.iplan.app,ai.,1
ai.iplan.app,much,2
ai.iplan.app,apps,1
ai.iplan.app,logical.,1
ai.iplan.app,help,1
ai.iplan.app,"all,",1
ai.iplan.app,food,1
ai.iplan.app,selection,1
ai.iplan.app,choices.,1
ai.iplan.app,remove,1
ai.iplan.app,activity,1
ai.iplan.app,recommendations,1
ai.iplan.app,simple,2
ai.iplan.app,search,1
ai.iplan.app,'best,1
ai.iplan.app,visit',1
ai.iplan.app,would,5
ai.iplan.app,beat.,1
ai.iplan.app,maximum,1
ai.iplan.app,10,1
ai.iplan.app,loads,1
ai.iplan.app,questions,1
ai.iplan.app,shown.,1
ai.iplan.app,requires,1
ai.iplan.app,sign,2
ai.iplan.app,up.,1
ai.iplan.app,uninstall.,1
ai.iplan.app,given,1
ai.iplan.app,"minimal,",1
ai.iplan.app,taking,1
ai.iplan.app,warthless,1
ai.iplan.app,...,1
ai.iplan.app,program,1
ai.iplan.app,..,1
ai.iplan.app,provides,2
ai.iplan.app,"places,",1
ai.iplan.app,save,1
ai.iplan.app,previous,1
ai.iplan.app,configs,1
ai.iplan.app,selected,2
ai.iplan.app,"options,",1
ai.iplan.app,activities,2
ai.iplan.app,select.,1
ai.iplan.app,damn,1
ai.iplan.app,interested,1
ai.iplan.app,mesumes.,1
ai.iplan.app,software,1
ai.iplan.app,pay,1
ai.iplan.app,area,1
ai.iplan.app,need,2
ai.iplan.app,date.,1
ai.iplan.app,limited,3
ai.iplan.app,helpful,1
ai.iplan.app,nice,4
ai.iplan.app,let,1
ai.iplan.app,user,1
ai.iplan.app,found,1
ai.iplan.app,suggest,1
ai.iplan.app,based,1
ai.iplan.app,feedbacks,1
