appId,word,frequency
com.hostelworld.app,payments,2
com.hostelworld.app,publish,1
com.hostelworld.app,honest,3
com.hostelworld.app,reviews,12
com.hostelworld.app,experiences,2
com.hostelworld.app,clients,1
com.hostelworld.app,bad,5
com.hostelworld.app,hold,1
com.hostelworld.app,accountable,1
com.hostelworld.app,error,2
com.hostelworld.app,caused,1
com.hostelworld.app,lose,1
com.hostelworld.app,response,3
com.hostelworld.app,fault,2
com.hostelworld.app,made,3
com.hostelworld.app,greatful,1
com.hostelworld.app,lost,4
com.hostelworld.app,responded,1
com.hostelworld.app,received,2
com.hostelworld.app,makes,2
com.hostelworld.app,two,1
com.hostelworld.app,nights,1
com.hostelworld.app,worth,3
com.hostelworld.app,ruins,1
com.hostelworld.app,plans,1
com.hostelworld.app,charged,7
com.hostelworld.app,twice,4
com.hostelworld.app,refund,2
com.hostelworld.app,japan,2
com.hostelworld.app,tried,3
com.hostelworld.app,elsewhere,3
com.hostelworld.app,yet,1
com.hostelworld.app,choice,2
com.hostelworld.app,joined,1
com.hostelworld.app,far,3
com.hostelworld.app,unable,5
com.hostelworld.app,view,2
com.hostelworld.app,previous,1
com.hostelworld.app,trips,3
com.hostelworld.app,leave,2
com.hostelworld.app,function,1
com.hostelworld.app,disappointed,2
com.hostelworld.app,value,2
com.hostelworld.app,recommend,3
com.hostelworld.app,creative,1
com.hostelworld.app,mind,1
com.hostelworld.app,let,3
com.hostelworld.app,socialize,1
com.hostelworld.app,innovative,1
com.hostelworld.app,thinking,1
com.hostelworld.app,bring,1
com.hostelworld.app,similar,1
com.hostelworld.app,initiatives,1
com.hostelworld.app,job,1
com.hostelworld.app,works,7
com.hostelworld.app,well,1
com.hostelworld.app,quickly,1
com.hostelworld.app,spot,2
com.hostelworld.app,around,6
com.hostelworld.app,backpack,1
com.hostelworld.app,trip,4
com.hostelworld.app,seems,6
com.hostelworld.app,expensive,3
com.hostelworld.app,fidelity,1
com.hostelworld.app,program,1
com.hostelworld.app,know,4
com.hostelworld.app,temporary,1
com.hostelworld.app,issue,2
com.hostelworld.app,permanant,1
com.hostelworld.app,one,7
com.hostelworld.app,able,5
com.hostelworld.app,iran,1
com.hostelworld.app,fast,2
com.hostelworld.app,plenty,2
com.hostelworld.app,still,3
com.hostelworld.app,try,3
com.hostelworld.app,perfectly,1
com.hostelworld.app,recommendations,1
com.hostelworld.app,european,1
com.hostelworld.app,university,1
com.hostelworld.app,germany,1
com.hostelworld.app,scam,3
com.hostelworld.app,booked,6
com.hostelworld.app,took,4
com.hostelworld.app,gave,1
com.hostelworld.app,confirmation,3
com.hostelworld.app,however,2
com.hostelworld.app,contacted,1
com.hostelworld.app,owner,1
com.hostelworld.app,informed,2
com.hostelworld.app,available,4
com.hostelworld.app,told,1
com.hostelworld.app,scamm,2
com.hostelworld.app,scammmm,1
com.hostelworld.app,favorite,3
com.hostelworld.app,sure,1
com.hostelworld.app,fam,1
com.hostelworld.app,deals,1
com.hostelworld.app,ever,3
com.hostelworld.app,ok,3
com.hostelworld.app,provides,1
com.hostelworld.app,give,4
com.hostelworld.app,review,2
com.hostelworld.app,getting,4
com.hostelworld.app,submit,1
com.hostelworld.app,trust,1
com.hostelworld.app,check,2
com.hostelworld.app,advisor,1
com.hostelworld.app,platforms,1
com.hostelworld.app,altogether,1
com.hostelworld.app,amazing,5
com.hostelworld.app,lay,1
com.hostelworld.app,things,2
com.hostelworld.app,highly,2
com.hostelworld.app,efficient,3
com.hostelworld.app,intuitive,2
com.hostelworld.app,ways,1
com.hostelworld.app,change,2
com.hostelworld.app,usually,2
com.hostelworld.app,prices,2
com.hostelworld.app,favourite,1
com.hostelworld.app,appear,1
com.hostelworld.app,order,1
com.hostelworld.app,paid,5
com.hostelworld.app,kind,1
com.hostelworld.app,excited,1
com.hostelworld.app,info,1
com.hostelworld.app,provided,1
com.hostelworld.app,plus,4
com.hostelworld.app,convenience,1
com.hostelworld.app,dates,2
com.hostelworld.app,necessary,2
com.hostelworld.app,experience,9
com.hostelworld.app,system,1
com.hostelworld.app,horrible,2
com.hostelworld.app,used,7
com.hostelworld.app,lot,2
com.hostelworld.app,run,1
com.hostelworld.app,annoying,3
com.hostelworld.app,ads,1
com.hostelworld.app,youtube,1
com.hostelworld.app,decided,2
com.hostelworld.app,competition,1
com.hostelworld.app,instead,3
com.hostelworld.app,five,1
com.hostelworld.app,stars,2
com.hostelworld.app,keep,1
com.hostelworld.app,adverts,1
com.hostelworld.app,lol,1
com.hostelworld.app,algo,1
com.hostelworld.app,messed,1
com.hostelworld.app,traveled,1
com.hostelworld.app,absolutely,4
com.hostelworld.app,useful,4
com.hostelworld.app,lovers,1
com.hostelworld.app,tuve,1
com.hostelworld.app,que,3
com.hostelworld.app,cancelar,2
com.hostelworld.app,una,1
com.hostelworld.app,reservación,1
com.hostelworld.app,causa,1
com.hostelworld.app,de,3
com.hostelworld.app,la,2
com.hostelworld.app,cancelación,1
com.hostelworld.app,un,1
com.hostelworld.app,vuelo,1
com.hostelworld.app,devolvieron,1
com.hostelworld.app,el,2
com.hostelworld.app,depósito,1
com.hostelworld.app,había,1
com.hostelworld.app,ya,1
com.hostelworld.app,pagado,1
com.hostelworld.app,con,1
com.hostelworld.app,mi,1
com.hostelworld.app,tarjeta,1
com.hostelworld.app,crédito,1
com.hostelworld.app,muy,2
com.hostelworld.app,mal,1
com.hostelworld.app,al,1
com.hostelworld.app,reserva,1
com.hostelworld.app,reembolsen,1
com.hostelworld.app,dinero,1
com.hostelworld.app,longer,3
com.hostelworld.app,hotel,5
com.hostelworld.app,moving,2
com.hostelworld.app,piece,1
com.hostelworld.app,meal,1
com.hostelworld.app,microtransactions,1
com.hostelworld.app,ruin,1
com.hostelworld.app,site,7
com.hostelworld.app,keeps,2
com.hostelworld.app,problems,2
com.hostelworld.app,something,2
com.hostelworld.app,delete,1
com.hostelworld.app,downloading,1
com.hostelworld.app,deletion,1
com.hostelworld.app,process,2
com.hostelworld.app,long,5
com.hostelworld.app,play,1
com.hostelworld.app,nerves,1
com.hostelworld.app,accounts,1
com.hostelworld.app,data,1
com.hostelworld.app,thanks,1
com.hostelworld.app,excellent,1
com.hostelworld.app,convenient,1
com.hostelworld.app,shifty,1
com.hostelworld.app,call,2
com.hostelworld.app,go,3
com.hostelworld.app,trough,1
com.hostelworld.app,procedure,1
com.hostelworld.app,finally,3
com.hostelworld.app,kinda,2
com.hostelworld.app,contact,3
com.hostelworld.app,wait,1
com.hostelworld.app,hours,3
com.hostelworld.app,case,3
com.hostelworld.app,accidentally,1
com.hostelworld.app,receive,2
com.hostelworld.app,second,2
com.hostelworld.app,day,3
com.hostelworld.app,planned,1
com.hostelworld.app,warning,1
com.hostelworld.app,hey,2
com.hostelworld.app,nothing,4
com.hostelworld.app,godsend,1
com.hostelworld.app,solo,2
com.hostelworld.app,travelling,1
com.hostelworld.app,backpacking,1
com.hostelworld.app,literally,2
com.hostelworld.app,must,2
com.hostelworld.app,download,1
com.hostelworld.app,linkups,2
com.hostelworld.app,decide,1
com.hostelworld.app,fake,2
com.hostelworld.app,reaching,2
com.hostelworld.app,said,2
com.hostelworld.app,aware,1
com.hostelworld.app,called,1
com.hostelworld.app,zero,1
com.hostelworld.app,looters,1
com.hostelworld.app,year,3
com.hostelworld.app,covid,1
com.hostelworld.app,deposit,2
com.hostelworld.app,showed,3
com.hostelworld.app,turned,1
com.hostelworld.app,away,1
com.hostelworld.app,checkin,1
com.hostelworld.app,kept,1
com.hostelworld.app,refused,1
com.hostelworld.app,surface,1
com.hostelworld.app,us,3
com.hostelworld.app,large,1
com.hostelworld.app,enter,1
com.hostelworld.app,box,1
com.hostelworld.app,anyone,1
com.hostelworld.app,searching,2
com.hostelworld.app,easier,1
com.hostelworld.app,allows,3
com.hostelworld.app,meet,1
com.hostelworld.app,chats,1
com.hostelworld.app,beforehand,1
com.hostelworld.app,whenever,1
com.hostelworld.app,heck,1
com.hostelworld.app,places,5
com.hostelworld.app,friend,1
com.hostelworld.app,socialization,1
com.hostelworld.app,research,1
com.hostelworld.app,essentially,1
com.hostelworld.app,search,3
com.hostelworld.app,engine,1
com.hostelworld.app,profile,1
com.hostelworld.app,connect,1
com.hostelworld.app,using,3
com.hostelworld.app,forever,2
com.hostelworld.app,generally,1
com.hostelworld.app,fine,4
com.hostelworld.app,discounts,1
com.hostelworld.app,quite,2
com.hostelworld.app,better,2
com.hostelworld.app,could,3
com.hostelworld.app,offline,1
com.hostelworld.app,internet,1
com.hostelworld.app,afford,1
com.hostelworld.app,otherwise,1
com.hostelworld.app,especially,1
com.hostelworld.app,dublin,1
com.hostelworld.app,london,1
com.hostelworld.app,hotels,4
com.hostelworld.app,partly,1
com.hostelworld.app,rest,4
com.hostelworld.app,cash,1
com.hostelworld.app,advance,3
com.hostelworld.app,didnt,1
com.hostelworld.app,proceed,1
com.hostelworld.app,neither,2
com.hostelworld.app,anyway,1
com.hostelworld.app,25,1
com.hostelworld.app,believe,1
com.hostelworld.app,client,1
com.hostelworld.app,dont,1
com.hostelworld.app,reliable,1
com.hostelworld.app,typically,1
com.hostelworld.app,pricing,1
com.hostelworld.app,premium,1
com.hostelworld.app,safety,1
com.hostelworld.app,travelers,1
com.hostelworld.app,safe,2
com.hostelworld.app,responsive,1
com.hostelworld.app,found,2
com.hostelworld.app,thru,1
com.hostelworld.app,trustworthy,1
com.hostelworld.app,discover,1
com.hostelworld.app,lying,1
com.hostelworld.app,pictures,1
com.hostelworld.app,ct,1
com.hostelworld.app,locations,2
com.hostelworld.app,browsers,1
com.hostelworld.app,hanging,1
com.hostelworld.app,logging,2
com.hostelworld.app,waste,1
com.hostelworld.app,worst,2
com.hostelworld.app,reached,1
com.hostelworld.app,cancelled,6
com.hostelworld.app,denied,1
com.hostelworld.app,room,3
com.hostelworld.app,situation,1
com.hostelworld.app,mails,1
com.hostelworld.app,dollors,1
com.hostelworld.app,refunded,1
com.hostelworld.app,weee,1
com.hostelworld.app,finding,2
com.hostelworld.app,affordable,1
com.hostelworld.app,budget,2
com.hostelworld.app,traveler,1
com.hostelworld.app,unusable,1
com.hostelworld.app,installed,1
com.hostelworld.app,social,1
com.hostelworld.app,features,2
com.hostelworld.app,since,1
com.hostelworld.app,screen,1
com.hostelworld.app,sits,1
com.hostelworld.app,loading,1
com.hostelworld.app,unreliable,1
com.hostelworld.app,valid,1
com.hostelworld.app,ask,1
com.hostelworld.app,apparently,2
com.hostelworld.app,reply,3
com.hostelworld.app,explanation,1
com.hostelworld.app,automated,1
com.hostelworld.app,saying,2
com.hostelworld.app,fact,1
com.hostelworld.app,20,4
com.hostelworld.app,09,1
com.hostelworld.app,massively,1
com.hostelworld.app,simple,1
com.hostelworld.app,quick,1
com.hostelworld.app,wide,1
com.hostelworld.app,party,1
com.hostelworld.app,ladys,1
com.hostelworld.app,remember,1
com.hostelworld.app,date,1
com.hostelworld.app,selected,2
com.hostelworld.app,lame,1
com.hostelworld.app,gukuss,1
com.hostelworld.app,missing,1
com.hostelworld.app,distance,1
com.hostelworld.app,current,1
com.hostelworld.app,hide,1
com.hostelworld.app,female,1
com.hostelworld.app,went,1
com.hostelworld.app,last,3
com.hostelworld.app,super,1
com.hostelworld.app,breakfast,1
com.hostelworld.app,yummy,1
com.hostelworld.app,apps,2
com.hostelworld.app,cards,1
com.hostelworld.app,intimation,1
com.hostelworld.app,look,2
com.hostelworld.app,excelente,1
com.hostelworld.app,nearly,1
com.hostelworld.app,300,1
com.hostelworld.app,refuses,1
com.hostelworld.app,take,1
com.hostelworld.app,responsibility,1
com.hostelworld.app,complained,1
com.hostelworld.app,several,2
com.hostelworld.app,particular,1
com.hostelworld.app,awful,1
com.hostelworld.app,platform,1
com.hostelworld.app,think,1
com.hostelworld.app,effort,1
com.hostelworld.app,directly,1
com.hostelworld.app,share,1
com.hostelworld.app,worked,2
com.hostelworld.app,stays,1
com.hostelworld.app,fatch,1
com.hostelworld.app,nither,1
com.hostelworld.app,useless,2
com.hostelworld.app,aap,1
com.hostelworld.app,multiple,1
com.hostelworld.app,wonderful,1
com.hostelworld.app,past,1
com.hostelworld.app,bookings,2
com.hostelworld.app,ease,1
com.hostelworld.app,online,2
com.hostelworld.app,theough,1
com.hostelworld.app,pricey,1
com.hostelworld.app,lie,1
com.hostelworld.app,offering,1
com.hostelworld.app,75,1
com.hostelworld.app,discount,1
com.hostelworld.app,user,1
com.hostelworld.app,wow,1
com.hostelworld.app,dependant,1
com.hostelworld.app,sites,1
com.hostelworld.app,bien,1
com.hostelworld.app,others,1
com.hostelworld.app,incredible,1
com.hostelworld.app,broken,1
com.hostelworld.app,production,1
com.hostelworld.app,url,1
com.hostelworld.app,failing,1
com.hostelworld.app,login,1
com.hostelworld.app,crucial,1
com.hostelworld.app,visa,1
com.hostelworld.app,everything,1
com.hostelworld.app,flawless,1
com.hostelworld.app,plate,1
com.hostelworld.app,forme,1
com.hostelworld.app,tight,1
com.hostelworld.app,af,1
com.hostelworld.app,uninstalling,1
com.hostelworld.app,layout,1
com.hostelworld.app,aesthetic,1
com.hostelworld.app,grate,1
com.hostelworld.app,tips,1
com.hostelworld.app,feed,1
com.hostelworld.app,actually,1
com.hostelworld.app,painting,1
com.hostelworld.app,facility,1
com.hostelworld.app,probably,1
com.hostelworld.app,pity,1
com.hostelworld.app,ton,1
com.hostelworld.app,cheers,1
com.hostelworld.app,travels,1
com.hostelworld.app,informative,1
com.hostelworld.app,respects,1
com.hostelworld.app,privacy,1
com.hostelworld.app,sending,1
com.hostelworld.app,spam,1
com.hostelworld.app,email,3
com.hostelworld.app,list,1
com.hostelworld.app,properties,2
com.hostelworld.app,area,1
com.hostelworld.app,accomodation,2
com.hostelworld.app,resource,1
com.hostelworld.app,truthful,1
com.hostelworld.app,previously,1
com.hostelworld.app,meaning,1
com.hostelworld.app,reserve,1
com.hostelworld.app,bed,3
com.hostelworld.app,somewhere,1
com.hostelworld.app,15,1
com.hostelworld.app,arrived,1
com.hostelworld.app,changed,1
com.hostelworld.app,reserved,1
com.hostelworld.app,vienna,1
com.hostelworld.app,part,1
com.hostelworld.app,usual,1
com.hostelworld.app,next,1
com.hostelworld.app,glitch,1
com.hostelworld.app,happen,1
com.hostelworld.app,shift,1
com.hostelworld.app,press,1
com.hostelworld.app,cheap,1
com.hostelworld.app,opportunity,1
com.hostelworld.app,new,1
com.hostelworld.app,explore,1
com.hostelworld.app,cultures,1
com.hostelworld.app,paying,1
com.hostelworld.app,crazy,1
com.hostelworld.app,moneys,1
com.hostelworld.app,plan,1
com.hostelworld.app,disactive,1
com.hostelworld.app,memberships,1
com.hostelworld.app,constant,1
com.hostelworld.app,become,1
com.hostelworld.app,term,1
com.hostelworld.app,living,2
com.hostelworld.app,hope,1
com.hostelworld.app,mention,1
com.hostelworld.app,recent,1
com.hostelworld.app,deal,1
com.hostelworld.app,short,1
com.hostelworld.app,password,1
com.hostelworld.app,reset,1
com.hostelworld.app,emails,1
com.hostelworld.app,providers,1
com.hostelworld.app,helpful,1
com.hostelworld.app,extra,1
com.hostelworld.app,debit,1
com.hostelworld.app,wanted,2
com.hostelworld.app,agent,1
com.hostelworld.app,named,1
com.hostelworld.app,hevandro,1
com.hostelworld.app,disconnected,1
com.hostelworld.app,transcript,1
com.hostelworld.app,unprofessional,1
com.hostelworld.app,allowed,1
com.hostelworld.app,late,1
com.hostelworld.app,recognition,1
com.hostelworld.app,showing,1
com.hostelworld.app,upcoming,1
com.hostelworld.app,disappeared,1
com.hostelworld.app,800,1
com.hostelworld.app,pocket,1
com.hostelworld.app,touch,1
com.hostelworld.app,someone,1
com.hostelworld.app,impossible,1
com.hostelworld.app,trustable,1
com.hostelworld.app,felt,1
com.hostelworld.app,ability,1
com.hostelworld.app,negative,1
com.hostelworld.app,got,3
com.hostelworld.app,scamed,1
com.hostelworld.app,full,2
com.hostelworld.app,canceled,1
com.hostelworld.app,month,1
com.hostelworld.app,policy,1
com.hostelworld.app,says,2
com.hostelworld.app,week,1
com.hostelworld.app,earlier,1
com.hostelworld.app,fee,1
com.hostelworld.app,somany,1
com.hostelworld.app,hidden,2
com.hostelworld.app,charges,2
com.hostelworld.app,stayed,1
com.hostelworld.app,highlight,1
com.hostelworld.app,mumbai,1
com.hostelworld.app,buuuut,1
com.hostelworld.app,verify,1
com.hostelworld.app,genuine,1
com.hostelworld.app,scammy,1
com.hostelworld.app,bot,1
com.hostelworld.app,another,1
com.hostelworld.app,loop,1
com.hostelworld.app,hole,1
com.hostelworld.app,host,1
com.hostelworld.app,legitimate,1
com.hostelworld.app,real,1
com.hostelworld.app,shame,1
com.hostelworld.app,cause,1
com.hostelworld.app,burnt,1
com.hostelworld.app,preventing,1
com.hostelworld.app,reach,1
com.hostelworld.app,avoid,1
com.hostelworld.app,complete,1
com.hostelworld.app,andnhostelworld,1
com.hostelworld.app,unfortunately,1
com.hostelworld.app,irony,1
com.hostelworld.app,query,1
com.hostelworld.app,solved,1
com.hostelworld.app,unfortunate,1
com.hostelworld.app,intersting,1
com.hostelworld.app,euros,1
com.hostelworld.app,mentioned,1
com.hostelworld.app,youth,1
com.hostelworld.app,bit,1
com.hostelworld.app,older,1
com.hostelworld.app,luck,1
com.hostelworld.app,hoatelworld,1
com.hostelworld.app,unless,1
com.hostelworld.app,capital,1
com.hostelworld.app,popular,1
com.hostelworld.app,tourist,1
com.hostelworld.app,compared,1
com.hostelworld.app,reality,1
com.hostelworld.app,limits,1
com.hostelworld.app,choices,1
com.hostelworld.app,sometimes,1
com.hostelworld.app,thing,1
com.hostelworld.app,group,2
com.hostelworld.app,allowing,1
com.hostelworld.app,users,1
com.hostelworld.app,access,1
com.hostelworld.app,accepts,1
com.hostelworld.app,transactions,1
com.hostelworld.app,accept,1
com.hostelworld.app,indian,1
com.hostelworld.app,unreachable,1
com.hostelworld.app,create,1
com.hostelworld.app,via,1
com.hostelworld.app,days,1
com.hostelworld.app,double,1
com.hostelworld.app,29,1
com.hostelworld.app,dollars,2
com.hostelworld.app,cad,1
com.hostelworld.app,including,1
com.hostelworld.app,sat,1
com.hostelworld.app,bus,1
com.hostelworld.app,air,1
com.hostelworld.app,conditioning,1
com.hostelworld.app,procedures,1
com.hostelworld.app,added,1
com.hostelworld.app,oh,1
com.hostelworld.app,print,1
com.hostelworld.app,enough,1
com.hostelworld.app,100,1
com.hostelworld.app,garbage,1
com.polarsteps,excellent,11
com.polarsteps,app,109
com.polarsteps,sharing,6
com.polarsteps,adventures,9
com.polarsteps,photos,14
com.polarsteps,minor,1
com.polarsteps,glitches,1
com.polarsteps,map,10
com.polarsteps,adds,2
com.polarsteps,air,1
com.polarsteps,travel,39
com.polarsteps,routes,1
com.polarsteps,none,1
com.polarsteps,taken,1
com.polarsteps,easily,3
com.polarsteps,removed,1
com.polarsteps,highly,5
com.polarsteps,recommend,7
com.polarsteps,travelling,14
com.polarsteps,first,3
com.polarsteps,time,12
com.polarsteps,following,5
com.polarsteps,someone,3
com.polarsteps,like,17
com.polarsteps,going,3
com.polarsteps,use,35
com.polarsteps,next,2
com.polarsteps,trip,35
com.polarsteps,great,79
com.polarsteps,good,19
com.polarsteps,way,34
com.polarsteps,keeping,6
com.polarsteps,track,21
com.polarsteps,journeys,4
com.polarsteps,love,36
com.polarsteps,one,10
com.polarsteps,thing,5
com.polarsteps,would,22
com.polarsteps,make,6
com.polarsteps,better,3
com.polarsteps,able,10
com.polarsteps,tag,1
com.polarsteps,users,2
com.polarsteps,steps,11
com.polarsteps,add,15
com.polarsteps,whole,3
